variant,region,year,gender,dependencyratio2564
estimates,913,1950,male,155.553
estimates,913,1951,male,157.158
estimates,913,1952,male,158.852
estimates,913,1953,male,160.137
estimates,913,1954,male,161.021
estimates,913,1955,male,161.713
estimates,913,1956,male,163.849
estimates,913,1957,male,165.401
estimates,913,1958,male,166.696
estimates,913,1959,male,167.979
estimates,913,1960,male,169.324
estimates,913,1961,male,170.918
estimates,913,1962,male,172.524
estimates,913,1963,male,174.092
estimates,913,1964,male,175.498
estimates,913,1965,male,176.703
estimates,913,1966,male,178.543
estimates,913,1967,male,180.006
estimates,913,1968,male,181.106
estimates,913,1969,male,181.898
estimates,913,1970,male,182.429
estimates,913,1971,male,183.815
estimates,913,1972,male,184.818
estimates,913,1973,male,185.387
estimates,913,1974,male,185.419
estimates,913,1975,male,184.876
estimates,913,1976,male,185.223
estimates,913,1977,male,184.952
estimates,913,1978,male,184.225
estimates,913,1979,male,183.253
estimates,913,1980,male,182.162
estimates,913,1981,male,181.146
estimates,913,1982,male,180.022
estimates,913,1983,male,178.752
estimates,913,1984,male,177.266
estimates,913,1985,male,175.552
estimates,913,1986,male,174.795
estimates,913,1987,male,173.737
estimates,913,1988,male,172.409
estimates,913,1989,male,170.808
estimates,913,1990,male,168.904
estimates,913,1991,male,166.305
estimates,913,1992,male,163.276
estimates,913,1993,male,159.957
estimates,913,1994,male,156.599
estimates,913,1995,male,153.417
estimates,913,1996,male,151.991
estimates,913,1997,male,150.938
estimates,913,1998,male,150.208
estimates,913,1999,male,149.547
estimates,913,2000,male,148.819
estimates,913,2001,male,149.416
estimates,913,2002,male,149.353
estimates,913,2003,male,148.795
estimates,913,2004,male,148.073
estimates,913,2005,male,147.295
estimates,913,2006,male,146.01
estimates,913,2007,male,145.06
estimates,913,2008,male,143.97
estimates,913,2009,male,142.094
estimates,913,2010,male,139.218
estimates,913,2011,male,136.232
estimates,913,2012,male,132.174
estimates,913,2013,male,127.636
estimates,913,2014,male,123.393
estimates,913,2015,male,119.751
medium_variant,913,2015,male,119.751
medium_variant,913,2016,male,116.627
medium_variant,913,2017,male,114.182
medium_variant,913,2018,male,112.124
medium_variant,913,2019,male,109.98
medium_variant,913,2020,male,107.558
medium_variant,913,2021,male,105.624
medium_variant,913,2022,male,103.442
medium_variant,913,2023,male,101.206
medium_variant,913,2024,male,99.248
medium_variant,913,2025,male,97.715
medium_variant,913,2026,male,96.73
medium_variant,913,2027,male,96.11
medium_variant,913,2028,male,95.671
medium_variant,913,2029,male,95.126
medium_variant,913,2030,male,94.318
medium_variant,913,2031,male,93.566
medium_variant,913,2032,male,92.586
medium_variant,913,2033,male,91.448
medium_variant,913,2034,male,90.28
medium_variant,913,2035,male,89.156
medium_variant,913,2036,male,88.277
medium_variant,913,2037,male,87.412
medium_variant,913,2038,male,86.534
medium_variant,913,2039,male,85.593
medium_variant,913,2040,male,84.568
medium_variant,913,2041,male,83.702
medium_variant,913,2042,male,82.777
medium_variant,913,2043,male,81.828
medium_variant,913,2044,male,80.902
medium_variant,913,2045,male,80.027
medium_variant,913,2046,male,79.433
medium_variant,913,2047,male,78.871
medium_variant,913,2048,male,78.355
medium_variant,913,2049,male,77.902
medium_variant,913,2050,male,77.523
medium_variant,913,2051,male,77.469
medium_variant,913,2052,male,77.461
medium_variant,913,2053,male,77.472
medium_variant,913,2054,male,77.475
medium_variant,913,2055,male,77.454
medium_variant,913,2056,male,77.682
medium_variant,913,2057,male,77.866
medium_variant,913,2058,male,78.001
medium_variant,913,2059,male,78.081
medium_variant,913,2060,male,78.109
medium_variant,913,2061,male,78.352
medium_variant,913,2062,male,78.526
medium_variant,913,2063,male,78.626
medium_variant,913,2064,male,78.642
medium_variant,913,2065,male,78.572
medium_variant,913,2066,male,78.687
medium_variant,913,2067,male,78.709
medium_variant,913,2068,male,78.645
medium_variant,913,2069,male,78.505
medium_variant,913,2070,male,78.305
medium_variant,913,2071,male,78.328
medium_variant,913,2072,male,78.275
medium_variant,913,2073,male,78.175
medium_variant,913,2074,male,78.064
medium_variant,913,2075,male,77.961
medium_variant,913,2076,male,78.157
medium_variant,913,2077,male,78.336
medium_variant,913,2078,male,78.487
medium_variant,913,2079,male,78.597
medium_variant,913,2080,male,78.66
medium_variant,913,2081,male,78.992
medium_variant,913,2082,male,79.266
medium_variant,913,2083,male,79.482
medium_variant,913,2084,male,79.641
medium_variant,913,2085,male,79.75
medium_variant,913,2086,male,80.119
medium_variant,913,2087,male,80.418
medium_variant,913,2088,male,80.649
medium_variant,913,2089,male,80.811
medium_variant,913,2090,male,80.903
medium_variant,913,2091,male,81.224
medium_variant,913,2092,male,81.467
medium_variant,913,2093,male,81.636
medium_variant,913,2094,male,81.739
medium_variant,913,2095,male,81.787
medium_variant,913,2096,male,82.079
medium_variant,913,2097,male,82.298
medium_variant,913,2098,male,82.454
medium_variant,913,2099,male,82.565
medium_variant,913,2100,male,82.641
estimates,913,1950,female,148.09
estimates,913,1951,female,150.288
estimates,913,1952,female,152.346
estimates,913,1953,female,154.049
estimates,913,1954,female,155.412
estimates,913,1955,female,156.524
estimates,913,1956,female,158.638
estimates,913,1957,female,160.28
estimates,913,1958,female,161.586
estimates,913,1959,female,162.659
estimates,913,1960,female,163.566
estimates,913,1961,female,165.506
estimates,913,1962,female,167.086
estimates,913,1963,female,168.438
estimates,913,1964,female,169.681
estimates,913,1965,female,170.874
estimates,913,1966,female,172.318
estimates,913,1967,female,173.633
estimates,913,1968,female,174.792
estimates,913,1969,female,175.758
estimates,913,1970,female,176.54
estimates,913,1971,female,178.18
estimates,913,1972,female,179.466
estimates,913,1973,female,180.376
estimates,913,1974,female,180.849
estimates,913,1975,female,180.841
estimates,913,1976,female,181.211
estimates,913,1977,female,181.064
estimates,913,1978,female,180.522
estimates,913,1979,female,179.739
estimates,913,1980,female,178.818
estimates,913,1981,female,178.089
estimates,913,1982,female,177.196
estimates,913,1983,female,176.131
estimates,913,1984,female,174.872
estimates,913,1985,female,173.421
estimates,913,1986,female,172.313
estimates,913,1987,female,170.955
estimates,913,1988,female,169.349
estimates,913,1989,female,167.474
estimates,913,1990,female,165.31
estimates,913,1991,female,162.361
estimates,913,1992,female,159.056
estimates,913,1993,female,155.476
estimates,913,1994,female,151.707
estimates,913,1995,female,147.822
estimates,913,1996,female,144.609
estimates,913,1997,female,141.598
estimates,913,1998,female,138.781
estimates,913,1999,female,136.134
estimates,913,2000,female,133.615
estimates,913,2001,female,132.672
estimates,913,2002,female,131.782
estimates,913,2003,female,130.881
estimates,913,2004,female,129.876
estimates,913,2005,female,128.701
estimates,913,2006,female,127.668
estimates,913,2007,female,126.43
estimates,913,2008,female,125.006
estimates,913,2009,female,123.436
estimates,913,2010,female,121.74
estimates,913,2011,female,119.922
estimates,913,2012,female,117.918
estimates,913,2013,female,115.858
estimates,913,2014,female,113.907
estimates,913,2015,female,112.14
medium_variant,913,2015,female,112.14
medium_variant,913,2016,female,110.739
medium_variant,913,2017,female,109.63
medium_variant,913,2018,female,108.726
medium_variant,913,2019,female,107.886
medium_variant,913,2020,female,107.052
medium_variant,913,2021,female,106.621
medium_variant,913,2022,female,106.2
medium_variant,913,2023,female,105.769
medium_variant,913,2024,female,105.341
medium_variant,913,2025,female,104.91
medium_variant,913,2026,female,104.541
medium_variant,913,2027,female,104.191
medium_variant,913,2028,female,103.796
medium_variant,913,2029,female,103.265
medium_variant,913,2030,female,102.553
medium_variant,913,2031,female,101.778
medium_variant,913,2032,female,100.85
medium_variant,913,2033,female,99.807
medium_variant,913,2034,female,98.714
medium_variant,913,2035,female,97.613
medium_variant,913,2036,female,96.563
medium_variant,913,2037,female,95.51
medium_variant,913,2038,female,94.457
medium_variant,913,2039,female,93.395
medium_variant,913,2040,female,92.322
medium_variant,913,2041,female,91.306
medium_variant,913,2042,female,90.298
medium_variant,913,2043,female,89.325
medium_variant,913,2044,female,88.427
medium_variant,913,2045,female,87.627
medium_variant,913,2046,female,86.985
medium_variant,913,2047,female,86.432
medium_variant,913,2048,female,85.965
medium_variant,913,2049,female,85.582
medium_variant,913,2050,female,85.276
medium_variant,913,2051,female,85.142
medium_variant,913,2052,female,85.078
medium_variant,913,2053,female,85.062
medium_variant,913,2054,female,85.062
medium_variant,913,2055,female,85.058
medium_variant,913,2056,female,85.145
medium_variant,913,2057,female,85.23
medium_variant,913,2058,female,85.296
medium_variant,913,2059,female,85.324
medium_variant,913,2060,female,85.308
medium_variant,913,2061,female,85.315
medium_variant,913,2062,female,85.278
medium_variant,913,2063,female,85.205
medium_variant,913,2064,female,85.108
medium_variant,913,2065,female,84.995
medium_variant,913,2066,female,84.904
medium_variant,913,2067,female,84.797
medium_variant,913,2068,female,84.69
medium_variant,913,2069,female,84.608
medium_variant,913,2070,female,84.569
medium_variant,913,2071,female,84.602
medium_variant,913,2072,female,84.667
medium_variant,913,2073,female,84.773
medium_variant,913,2074,female,84.925
medium_variant,913,2075,female,85.122
medium_variant,913,2076,female,85.394
medium_variant,913,2077,female,85.708
medium_variant,913,2078,female,86.055
medium_variant,913,2079,female,86.42
medium_variant,913,2080,female,86.795
medium_variant,913,2081,female,87.218
medium_variant,913,2082,female,87.652
medium_variant,913,2083,female,88.093
medium_variant,913,2084,female,88.531
medium_variant,913,2085,female,88.961
medium_variant,913,2086,female,89.407
medium_variant,913,2087,female,89.844
medium_variant,913,2088,female,90.267
medium_variant,913,2089,female,90.672
medium_variant,913,2090,female,91.055
medium_variant,913,2091,female,91.415
medium_variant,913,2092,female,91.751
medium_variant,913,2093,female,92.069
medium_variant,913,2094,female,92.379
medium_variant,913,2095,female,92.686
medium_variant,913,2096,female,92.965
medium_variant,913,2097,female,93.24
medium_variant,913,2098,female,93.519
medium_variant,913,2099,female,93.806
medium_variant,913,2100,female,94.101
