variant,region,year,gender,dependencyratio2564
estimates,925,1950,male,115.42
estimates,925,1951,male,113.984
estimates,925,1952,male,112.016
estimates,925,1953,male,110.221
estimates,925,1954,male,108.724
estimates,925,1955,male,107.396
estimates,925,1956,male,106.066
estimates,925,1957,male,105.131
estimates,925,1958,male,104.382
estimates,925,1959,male,103.683
estimates,925,1960,male,103.035
estimates,925,1961,male,102.521
estimates,925,1962,male,101.996
estimates,925,1963,male,101.55
estimates,925,1964,male,101.314
estimates,925,1965,male,101.319
estimates,925,1966,male,101.709
estimates,925,1967,male,102.225
estimates,925,1968,male,102.809
estimates,925,1969,male,103.347
estimates,925,1970,male,103.768
estimates,925,1971,male,103.921
estimates,925,1972,male,103.828
estimates,925,1973,male,103.551
estimates,925,1974,male,103.17
estimates,925,1975,male,102.735
estimates,925,1976,male,102.649
estimates,925,1977,male,102.398
estimates,925,1978,male,101.951
estimates,925,1979,male,101.249
estimates,925,1980,male,100.26
estimates,925,1981,male,99.204
estimates,925,1982,male,97.872
estimates,925,1983,male,96.325
estimates,925,1984,male,94.6
estimates,925,1985,male,92.727
estimates,925,1986,male,91.076
estimates,925,1987,male,89.295
estimates,925,1988,male,87.454
estimates,925,1989,male,85.646
estimates,925,1990,male,83.93
estimates,925,1991,male,82.611
estimates,925,1992,male,81.329
estimates,925,1993,male,80.082
estimates,925,1994,male,78.85
estimates,925,1995,male,77.621
estimates,925,1996,male,76.497
estimates,925,1997,male,75.339
estimates,925,1998,male,74.186
estimates,925,1999,male,73.081
estimates,925,2000,male,72.055
estimates,925,2001,male,71.195
estimates,925,2002,male,70.318
estimates,925,2003,male,69.449
estimates,925,2004,male,68.599
estimates,925,2005,male,67.782
estimates,925,2006,male,67.388
estimates,925,2007,male,67.03
estimates,925,2008,male,66.713
estimates,925,2009,male,66.427
estimates,925,2010,male,66.17
estimates,925,2011,male,66.358
estimates,925,2012,male,66.567
estimates,925,2013,male,66.836
estimates,925,2014,male,67.213
estimates,925,2015,male,67.707
medium_variant,925,2015,male,67.707
medium_variant,925,2016,male,68.074
medium_variant,925,2017,male,68.541
medium_variant,925,2018,male,69.061
medium_variant,925,2019,male,69.569
medium_variant,925,2020,male,70.044
medium_variant,925,2021,male,70.698
medium_variant,925,2022,male,71.306
medium_variant,925,2023,male,71.896
medium_variant,925,2024,male,72.511
medium_variant,925,2025,male,73.174
medium_variant,925,2026,male,73.981
medium_variant,925,2027,male,74.835
medium_variant,925,2028,male,75.731
medium_variant,925,2029,male,76.645
medium_variant,925,2030,male,77.569
medium_variant,925,2031,male,78.609
medium_variant,925,2032,male,79.656
medium_variant,925,2033,male,80.725
medium_variant,925,2034,male,81.856
medium_variant,925,2035,male,83.082
medium_variant,925,2036,male,84.459
medium_variant,925,2037,male,85.915
medium_variant,925,2038,male,87.455
medium_variant,925,2039,male,89.058
medium_variant,925,2040,male,90.689
medium_variant,925,2041,male,92.356
medium_variant,925,2042,male,94.056
medium_variant,925,2043,male,95.739
medium_variant,925,2044,male,97.351
medium_variant,925,2045,male,98.865
medium_variant,925,2046,male,100.274
medium_variant,925,2047,male,101.569
medium_variant,925,2048,male,102.744
medium_variant,925,2049,male,103.792
medium_variant,925,2050,male,104.696
medium_variant,925,2051,male,105.386
medium_variant,925,2052,male,105.944
