variant,region,year,gender,dependencyratio2564
estimates,902,1950,male,147.121
estimates,902,1951,male,149.025
estimates,902,1952,male,151.088
estimates,902,1953,male,152.624
estimates,902,1954,male,153.419
estimates,902,1955,male,153.649
estimates,902,1956,male,155.622
estimates,902,1957,male,156.554
estimates,902,1958,male,157.032
estimates,902,1959,male,157.542
estimates,902,1960,male,158.264
estimates,902,1961,male,159.23
estimates,902,1962,male,160.679
estimates,902,1963,male,162.354
estimates,902,1964,male,163.894
estimates,902,1965,male,165.196
estimates,902,1966,male,167.657
estimates,902,1967,male,169.687
estimates,902,1968,male,171.358
estimates,902,1969,male,172.783
estimates,902,1970,male,173.966
estimates,902,1971,male,175.578
estimates,902,1972,male,176.708
estimates,902,1973,male,177.298
estimates,902,1974,male,177.184
estimates,902,1975,male,176.305
estimates,902,1976,male,175.346
estimates,902,1977,male,173.607
estimates,902,1978,male,171.382
estimates,902,1979,male,169.084
estimates,902,1980,male,166.963
estimates,902,1981,male,165.368
estimates,902,1982,male,163.994
estimates,902,1983,male,162.66
estimates,902,1984,male,161.126
estimates,902,1985,male,159.315
estimates,902,1986,male,158.106
estimates,902,1987,male,156.601
estimates,902,1988,male,154.837
estimates,902,1989,male,152.809
estimates,902,1990,male,150.505
estimates,902,1991,male,148.644
estimates,902,1992,male,146.243
estimates,902,1993,male,143.556
estimates,902,1994,male,140.873
estimates,902,1995,male,138.334
estimates,902,1996,male,135.855
estimates,902,1997,male,133.594
estimates,902,1998,male,131.48
estimates,902,1999,male,129.422
estimates,902,2000,male,127.415
estimates,902,2001,male,125.893
estimates,902,2002,male,124.442
estimates,902,2003,male,122.991
estimates,902,2004,male,121.47
estimates,902,2005,male,119.844
estimates,902,2006,male,118.431
estimates,902,2007,male,116.837
estimates,902,2008,male,115.101
estimates,902,2009,male,113.258
estimates,902,2010,male,111.349
estimates,902,2011,male,109.63
estimates,902,2012,male,107.829
estimates,902,2013,male,106.036
estimates,902,2014,male,104.355
estimates,902,2015,male,102.846
medium_variant,902,2015,male,102.846
medium_variant,902,2016,male,101.757
medium_variant,902,2017,male,100.75
medium_variant,902,2018,male,99.836
medium_variant,902,2019,male,99.02
medium_variant,902,2020,male,98.301
medium_variant,902,2021,male,97.815
medium_variant,902,2022,male,97.415
medium_variant,902,2023,male,97.062
medium_variant,902,2024,male,96.708
medium_variant,902,2025,male,96.33
medium_variant,902,2026,male,96.106
medium_variant,902,2027,male,95.85
medium_variant,902,2028,male,95.571
medium_variant,902,2029,male,95.289
medium_variant,902,2030,male,95.02
medium_variant,902,2031,male,94.94
medium_variant,902,2032,male,94.834
medium_variant,902,2033,male,94.699
medium_variant,902,2034,male,94.532
medium_variant,902,2035,male,94.332
medium_variant,902,2036,male,94.258
medium_variant,902,2037,male,94.123
medium_variant,902,2038,male,93.938
medium_variant,902,2039,male,93.713
medium_variant,902,2040,male,93.46
medium_variant,902,2041,male,93.32
medium_variant,902,2042,male,93.132
medium_variant,902,2043,male,92.919
medium_variant,902,2044,male,92.701
medium_variant,902,2045,male,92.49
medium_variant,902,2046,male,92.422
medium_variant,902,2047,male,92.342
medium_variant,902,2048,male,92.272
medium_variant,902,2049,male,92.237
medium_variant,902,2050,male,92.259
medium_variant,902,2051,male,92.466
medium_variant,902,2052,male,92.697
medium_variant,902,2053,male,92.947
medium_variant,902,2054,male,93.201
medium_variant,902,2055,male,93.449
medium_variant,902,2056,male,93.808
medium_variant,902,2057,male,94.139
medium_variant,902,2058,male,94.427
medium_variant,902,2059,male,94.652
medium_variant,902,2060,male,94.801
