variant,region,year,gender,dependencyratio2564
estimates,915,1950,male,157.106
estimates,915,1951,male,157.634
estimates,915,1952,male,158.549
estimates,915,1953,male,159.564
estimates,915,1954,male,160.331
estimates,915,1955,male,160.782
estimates,915,1956,male,161.902
estimates,915,1957,male,162.448
estimates,915,1958,male,162.816
estimates,915,1959,male,163.478
estimates,915,1960,male,164.714
estimates,915,1961,male,164.99
estimates,915,1962,male,165.934
estimates,915,1963,male,167.204
estimates,915,1964,male,168.254
estimates,915,1965,male,168.884
estimates,915,1966,male,171.098
estimates,915,1967,male,172.347
estimates,915,1968,male,173.102
estimates,915,1969,male,174.026
estimates,915,1970,male,175.4
estimates,915,1971,male,175.971
estimates,915,1972,male,176.919
estimates,915,1973,male,177.891
estimates,915,1974,male,178.29
estimates,915,1975,male,177.872
estimates,915,1976,male,176.546
estimates,915,1977,male,174.372
estimates,915,1978,male,171.723
estimates,915,1979,male,169.199
estimates,915,1980,male,167.131
estimates,915,1981,male,165.067
estimates,915,1982,male,163.548
estimates,915,1983,male,162.176
estimates,915,1984,male,160.354
estimates,915,1985,male,157.867
estimates,915,1986,male,155.233
estimates,915,1987,male,151.78
estimates,915,1988,male,147.941
estimates,915,1989,male,144.272
estimates,915,1990,male,141.052
estimates,915,1991,male,137.959
estimates,915,1992,male,135.142
estimates,915,1993,male,132.59
estimates,915,1994,male,130.199
estimates,915,1995,male,127.935
estimates,915,1996,male,125.551
estimates,915,1997,male,123.347
estimates,915,1998,male,121.347
estimates,915,1999,male,119.608
estimates,915,2000,male,118.173
estimates,915,2001,male,117.133
estimates,915,2002,male,116.258
estimates,915,2003,male,115.471
estimates,915,2004,male,114.657
estimates,915,2005,male,113.748
estimates,915,2006,male,112.614
estimates,915,2007,male,111.376
estimates,915,2008,male,110.039
estimates,915,2009,male,108.624
estimates,915,2010,male,107.17
estimates,915,2011,male,105.739
estimates,915,2012,male,104.22
estimates,915,2013,male,102.678
estimates,915,2014,male,101.202
estimates,915,2015,male,99.857
medium_variant,915,2015,male,99.857
medium_variant,915,2016,male,98.619
medium_variant,915,2017,male,97.503
medium_variant,915,2018,male,96.496
medium_variant,915,2019,male,95.567
medium_variant,915,2020,male,94.702
medium_variant,915,2021,male,93.905
medium_variant,915,2022,male,93.145
medium_variant,915,2023,male,92.45
medium_variant,915,2024,male,91.859
medium_variant,915,2025,male,91.396
medium_variant,915,2026,male,91.015
medium_variant,915,2027,male,90.73
medium_variant,915,2028,male,90.537
medium_variant,915,2029,male,90.428
medium_variant,915,2030,male,90.398
medium_variant,915,2031,male,90.439
medium_variant,915,2032,male,90.523
medium_variant,915,2033,male,90.635
medium_variant,915,2034,male,90.752
medium_variant,915,2035,male,90.865
medium_variant,915,2036,male,90.942
medium_variant,915,2037,male,90.994
medium_variant,915,2038,male,91.013
medium_variant,915,2039,male,90.984
medium_variant,915,2040,male,90.901
medium_variant,915,2041,male,90.729
medium_variant,915,2042,male,90.489
medium_variant,915,2043,male,90.212
medium_variant,915,2044,male,89.93
medium_variant,915,2045,male,89.665
medium_variant,915,2046,male,89.373
medium_variant,915,2047,male,89.082
medium_variant,915,2048,male,88.817
medium_variant,915,2049,male,88.619
medium_variant,915,2050,male,88.526
medium_variant,915,2051,male,88.491
medium_variant,915,2052,male,88.527
medium_variant,915,2053,male,88.643
medium_variant,915,2054,male,88.828
medium_variant,915,2055,male,89.061
medium_variant,915,2056,male,89.298
medium_variant,915,2057,male,89.583
medium_variant,915,2058,male,89.894
medium_variant,915,2059,male,90.204
medium_variant,915,2060,male,90.514
medium_variant,915,2061,male,90.798
