variant,region,year,gender,dependencyratio2564
estimates,927,1950,male,92.819
estimates,927,1951,male,93.896
estimates,927,1952,male,94.484
estimates,927,1953,male,95.093
estimates,927,1954,male,95.891
estimates,927,1955,male,96.832
estimates,927,1956,male,98.442
estimates,927,1957,male,100.459
estimates,927,1958,male,102.514
estimates,927,1959,male,104.278
estimates,927,1960,male,105.632
estimates,927,1961,male,107.841
estimates,927,1962,male,109.539
estimates,927,1963,male,110.79
estimates,927,1964,male,111.766
estimates,927,1965,male,112.558
estimates,927,1966,male,113.801
estimates,927,1967,male,114.695
estimates,927,1968,male,115.19
estimates,927,1969,male,115.17
estimates,927,1970,male,114.568
estimates,927,1971,male,113.921
estimates,927,1972,male,112.95
estimates,927,1973,male,111.706
estimates,927,1974,male,110.253
estimates,927,1975,male,108.643
estimates,927,1976,male,108.058
estimates,927,1977,male,107.016
estimates,927,1978,male,105.692
estimates,927,1979,male,104.309
estimates,927,1980,male,102.983
estimates,927,1981,male,101.211
estimates,927,1982,male,99.742
estimates,927,1983,male,98.411
estimates,927,1984,male,96.967
estimates,927,1985,male,95.346
estimates,927,1986,male,94.247
estimates,927,1987,male,92.827
estimates,927,1988,male,91.299
estimates,927,1989,male,89.94
estimates,927,1990,male,88.857
estimates,927,1991,male,87.998
estimates,927,1992,male,87.381
estimates,927,1993,male,86.896
estimates,927,1994,male,86.325
estimates,927,1995,male,85.571
estimates,927,1996,male,84.658
estimates,927,1997,male,83.573
estimates,927,1998,male,82.465
estimates,927,1999,male,81.543
estimates,927,2000,male,80.913
estimates,927,2001,male,80.7
estimates,927,2002,male,80.678
estimates,927,2003,male,80.766
estimates,927,2004,male,80.827
estimates,927,2005,male,80.784
estimates,927,2006,male,81.08
estimates,927,2007,male,81.2
estimates,927,2008,male,81.162
estimates,927,2009,male,80.982
estimates,927,2010,male,80.661
estimates,927,2011,male,80.689
estimates,927,2012,male,80.61
estimates,927,2013,male,80.55
estimates,927,2014,male,80.624
estimates,927,2015,male,80.838
medium_variant,927,2015,male,80.838
medium_variant,927,2016,male,81.1
medium_variant,927,2017,male,81.541
medium_variant,927,2018,male,82.098
medium_variant,927,2019,male,82.664
medium_variant,927,2020,male,83.195
medium_variant,927,2021,male,83.944
medium_variant,927,2022,male,84.628
medium_variant,927,2023,male,85.301
medium_variant,927,2024,male,86.059
medium_variant,927,2025,male,86.936
medium_variant,927,2026,male,87.874
medium_variant,927,2027,male,88.942
medium_variant,927,2028,male,90.046
medium_variant,927,2029,male,91.035
medium_variant,927,2030,male,91.822
medium_variant,927,2031,male,92.484
medium_variant,927,2032,male,92.943
medium_variant,927,2033,male,93.244
medium_variant,927,2034,male,93.48
medium_variant,927,2035,male,93.708
medium_variant,927,2036,male,93.911
medium_variant,927,2037,male,94.099
medium_variant,927,2038,male,94.264
medium_variant,927,2039,male,94.36
medium_variant,927,2040,male,94.353
medium_variant,927,2041,male,94.266
medium_variant,927,2042,male,94.127
medium_variant,927,2043,male,93.949
medium_variant,927,2044,male,93.759
medium_variant,927,2045,male,93.59
medium_variant,927,2046,male,93.46
medium_variant,927,2047,male,93.357
medium_variant,927,2048,male,93.317
medium_variant,927,2049,male,93.381
medium_variant,927,2050,male,93.559
medium_variant,927,2051,male,93.794
medium_variant,927,2052,male,94.153
medium_variant,927,2053,male,94.612
medium_variant,927,2054,male,95.121
medium_variant,927,2055,male,95.638
medium_variant,927,2056,male,96.121
medium_variant,927,2057,male,96.652
medium_variant,927,2058,male,97.191
medium_variant,927,2059,male,97.701
medium_variant,927,2060,male,98.175
medium_variant,927,2061,male,98.539
medium_variant,927,2062,male,98.876
medium_variant,927,2063,male,99.196
medium_variant,927,2064,male,99.481
medium_variant,927,2065,male,99.696
medium_variant,927,2066,male,99.72
medium_variant,927,2067,male,99.732
medium_variant,927,2068,male,99.711
medium_variant,927,2069,male,99.674
medium_variant,927,2070,male,99.663
medium_variant,927,2071,male,99.557
medium_variant,927,2072,male,99.48
medium_variant,927,2073,male,99.477
medium_variant,927,2074,male,99.568
medium_variant,927,2075,male,99.732
medium_variant,927,2076,male,99.747
medium_variant,927,2077,male,99.879
medium_variant,927,2078,male,100.097
medium_variant,927,2079,male,100.369
medium_variant,927,2080,male,100.694
medium_variant,927,2081,male,100.892
medium_variant,927,2082,male,101.171
medium_variant,927,2083,male,101.536
medium_variant,927,2084,male,101.979
medium_variant,927,2085,male,102.484
medium_variant,927,2086,male,102.817
medium_variant,927,2087,male,103.241
medium_variant,927,2088,male,103.73
medium_variant,927,2089,male,104.257
