variant,region,year,gender,dependencyratio2564
estimates,922,1950,male,165.295
estimates,922,1951,male,166.883
estimates,922,1952,male,168.227
estimates,922,1953,male,168.839
estimates,922,1954,male,168.673
estimates,922,1955,male,167.966
estimates,922,1956,male,168.859
estimates,922,1957,male,168.713
estimates,922,1958,male,168.111
estimates,922,1959,male,167.538
estimates,922,1960,male,167.2
estimates,922,1961,male,167.53
estimates,922,1962,male,168.148
estimates,922,1963,male,168.968
estimates,922,1964,male,169.832
estimates,922,1965,male,170.716
estimates,922,1966,male,172.82
estimates,922,1967,male,174.815
estimates,922,1968,male,176.696
estimates,922,1969,male,178.485
estimates,922,1970,male,180.151
estimates,922,1971,male,181.64
estimates,922,1972,male,182.856
estimates,922,1973,male,183.686
estimates,922,1974,male,183.971
estimates,922,1975,male,183.699
estimates,922,1976,male,184.014
estimates,922,1977,male,183.453
estimates,922,1978,male,182.212
estimates,922,1979,male,180.565
estimates,922,1980,male,178.719
estimates,922,1981,male,177.231
estimates,922,1982,male,175.427
estimates,922,1983,male,173.322
estimates,922,1984,male,170.945
estimates,922,1985,male,168.395
estimates,922,1986,male,167.997
estimates,922,1987,male,167.19
estimates,922,1988,male,166.077
estimates,922,1989,male,164.78
estimates,922,1990,male,163.348
estimates,922,1991,male,161.06
estimates,922,1992,male,158.686
estimates,922,1993,male,156.184
estimates,922,1994,male,153.583
estimates,922,1995,male,150.976
estimates,922,1996,male,150.327
estimates,922,1997,male,149.182
estimates,922,1998,male,147.451
estimates,922,1999,male,145.159
estimates,922,2000,male,142.448
estimates,922,2001,male,140.534
estimates,922,2002,male,138.152
estimates,922,2003,male,135.35
estimates,922,2004,male,132.206
estimates,922,2005,male,128.817
estimates,922,2006,male,125.998
estimates,922,2007,male,122.753
estimates,922,2008,male,119.196
estimates,922,2009,male,115.474
estimates,922,2010,male,111.789
estimates,922,2011,male,109.675
estimates,922,2012,male,107.63
estimates,922,2013,male,105.642
estimates,922,2014,male,103.738
estimates,922,2015,male,101.959
medium_variant,922,2015,male,101.959
medium_variant,922,2016,male,101.099
medium_variant,922,2017,male,100.19
medium_variant,922,2018,male,99.198
medium_variant,922,2019,male,98.139
medium_variant,922,2020,male,97.064
medium_variant,922,2021,male,96.365
medium_variant,922,2022,male,95.724
medium_variant,922,2023,male,95.08
medium_variant,922,2024,male,94.382
medium_variant,922,2025,male,93.637
medium_variant,922,2026,male,93.319
medium_variant,922,2027,male,92.967
medium_variant,922,2028,male,92.548
medium_variant,922,2029,male,92.069
medium_variant,922,2030,male,91.551
medium_variant,922,2031,male,91.377
medium_variant,922,2032,male,91.152
medium_variant,922,2033,male,90.853
medium_variant,922,2034,male,90.459
medium_variant,922,2035,male,89.983
medium_variant,922,2036,male,89.723
medium_variant,922,2037,male,89.372
medium_variant,922,2038,male,88.956
medium_variant,922,2039,male,88.517
