variant,region,year,gender,dependencyratio2564
estimates,912,1950,male,166.47
estimates,912,1951,male,167.802
estimates,912,1952,male,168.306
estimates,912,1953,male,168.659
estimates,912,1954,male,169.079
estimates,912,1955,male,169.561
estimates,912,1956,male,170.61
estimates,912,1957,male,171.595
estimates,912,1958,male,172.531
estimates,912,1959,male,173.478
estimates,912,1960,male,174.524
estimates,912,1961,male,176.764
estimates,912,1962,male,178.927
estimates,912,1963,male,181.094
estimates,912,1964,male,183.369
estimates,912,1965,male,185.8
estimates,912,1966,male,189.348
estimates,912,1967,male,192.696
estimates,912,1968,male,195.751
estimates,912,1969,male,198.329
estimates,912,1970,male,200.328
estimates,912,1971,male,202.073
estimates,912,1972,male,203.263
estimates,912,1973,male,204.015
estimates,912,1974,male,204.469
estimates,912,1975,male,204.736
estimates,912,1976,male,204.597
estimates,912,1977,male,204.1
estimates,912,1978,male,203.322
estimates,912,1979,male,202.305
estimates,912,1980,male,201.134
estimates,912,1981,male,200.331
estimates,912,1982,male,199.115
estimates,912,1983,male,197.649
estimates,912,1984,male,196.053
estimates,912,1985,male,194.377
estimates,912,1986,male,192.537
estimates,912,1987,male,190.409
estimates,912,1988,male,188.119
estimates,912,1989,male,185.75
estimates,912,1990,male,183.365
estimates,912,1991,male,181.393
estimates,912,1992,male,179.215
estimates,912,1993,male,176.947
estimates,912,1994,male,174.666
estimates,912,1995,male,172.36
estimates,912,1996,male,170.057
estimates,912,1997,male,167.74
estimates,912,1998,male,165.309
estimates,912,1999,male,162.659
estimates,912,2000,male,159.779
estimates,912,2001,male,156.78
estimates,912,2002,male,153.678
estimates,912,2003,male,150.476
estimates,912,2004,male,147.178
estimates,912,2005,male,143.822
estimates,912,2006,male,140.664
estimates,912,2007,male,137.434
estimates,912,2008,male,134.282
estimates,912,2009,male,131.374
estimates,912,2010,male,128.797
estimates,912,2011,male,126.435
estimates,912,2012,male,124.419
estimates,912,2013,male,122.707
estimates,912,2014,male,121.17
estimates,912,2015,male,119.728
medium_variant,912,2015,male,119.728
medium_variant,912,2016,male,118.85
medium_variant,912,2017,male,117.698
medium_variant,912,2018,male,116.499
medium_variant,912,2019,male,115.542
medium_variant,912,2020,male,114.924
medium_variant,912,2021,male,114.138
medium_variant,912,2022,male,113.802
medium_variant,912,2023,male,113.708
medium_variant,912,2024,male,113.572
medium_variant,912,2025,male,113.278
medium_variant,912,2026,male,113.192
medium_variant,912,2027,male,112.921
medium_variant,912,2028,male,112.497
medium_variant,912,2029,male,112
medium_variant,912,2030,male,111.459
medium_variant,912,2031,male,110.949
medium_variant,912,2032,male,110.364
medium_variant,912,2033,male,109.658
medium_variant,912,2034,male,108.728
medium_variant,912,2035,male,107.536
medium_variant,912,2036,male,106.263
medium_variant,912,2037,male,104.738
medium_variant,912,2038,male,103.117
medium_variant,912,2039,male,101.595
medium_variant,912,2040,male,100.281
medium_variant,912,2041,male,99.253
medium_variant,912,2042,male,98.362
