variant,region,year,gender,dependencyratio2564
estimates,928,1950,male,165.008
estimates,928,1951,male,166.938
estimates,928,1952,male,168.66
estimates,928,1953,male,169.952
estimates,928,1954,male,170.78
estimates,928,1955,male,171.223
estimates,928,1956,male,172.341
estimates,928,1957,male,172.938
estimates,928,1958,male,173.266
estimates,928,1959,male,173.546
estimates,928,1960,male,173.873
estimates,928,1961,male,175.133
estimates,928,1962,male,176.271
estimates,928,1963,male,177.252
estimates,928,1964,male,177.986
estimates,928,1965,male,178.447
estimates,928,1966,male,179.451
estimates,928,1967,male,180.098
estimates,928,1968,male,180.511
estimates,928,1969,male,180.925
estimates,928,1970,male,181.501
estimates,928,1971,male,182.92
estimates,928,1972,male,184.674
estimates,928,1973,male,186.48
estimates,928,1974,male,187.865
estimates,928,1975,male,188.592
estimates,928,1976,male,190.19
estimates,928,1977,male,190.593
estimates,928,1978,male,190.28
estimates,928,1979,male,189.883
estimates,928,1980,male,189.695
estimates,928,1981,male,189.444
estimates,928,1982,male,189.385
estimates,928,1983,male,189.288
estimates,928,1984,male,188.792
estimates,928,1985,male,187.78
estimates,928,1986,male,187.379
estimates,928,1987,male,186.434
estimates,928,1988,male,185.119
estimates,928,1989,male,183.736
estimates,928,1990,male,182.435
estimates,928,1991,male,181.395
estimates,928,1992,male,180.447
estimates,928,1993,male,179.348
estimates,928,1994,male,177.767
estimates,928,1995,male,175.621
estimates,928,1996,male,174.095
estimates,928,1997,male,172.056
estimates,928,1998,male,169.752
estimates,928,1999,male,167.466
estimates,928,2000,male,165.304
estimates,928,2001,male,162.98
estimates,928,2002,male,160.677
estimates,928,2003,male,158.422
estimates,928,2004,male,156.226
estimates,928,2005,male,154.101
estimates,928,2006,male,152.665
estimates,928,2007,male,151.285
estimates,928,2008,male,149.934
estimates,928,2009,male,148.572
estimates,928,2010,male,147.189
estimates,928,2011,male,146.466
estimates,928,2012,male,145.586
estimates,928,2013,male,144.576
estimates,928,2014,male,143.468
estimates,928,2015,male,142.261
medium_variant,928,2015,male,142.261
medium_variant,928,2016,male,141.191
medium_variant,928,2017,male,140.039
medium_variant,928,2018,male,138.758
medium_variant,928,2019,male,137.283
medium_variant,928,2020,male,135.599
medium_variant,928,2021,male,134.174
medium_variant,928,2022,male,132.527
medium_variant,928,2023,male,130.732
medium_variant,928,2024,male,128.892
medium_variant,928,2025,male,127.061
medium_variant,928,2026,male,125.603
medium_variant,928,2027,male,124.116
medium_variant,928,2028,male,122.595
medium_variant,928,2029,male,121.018
medium_variant,928,2030,male,119.377
medium_variant,928,2031,male,118.038
medium_variant,928,2032,male,116.618
medium_variant,928,2033,male,115.168
medium_variant,928,2034,male,113.747
medium_variant,928,2035,male,112.385
medium_variant,928,2036,male,111.406
medium_variant,928,2037,male,110.434
medium_variant,928,2038,male,109.461
medium_variant,928,2039,male,108.471
medium_variant,928,2040,male,107.458
medium_variant,928,2041,male,106.751
medium_variant,928,2042,male,105.988
medium_variant,928,2043,male,105.168
medium_variant,928,2044,male,104.286
medium_variant,928,2045,male,103.348
medium_variant,928,2046,male,102.677
medium_variant,928,2047,male,101.929
medium_variant,928,2048,male,101.107
medium_variant,928,2049,male,100.214
medium_variant,928,2050,male,99.257
medium_variant,928,2051,male,98.576
medium_variant,928,2052,male,97.813
medium_variant,928,2053,male,96.981
medium_variant,928,2054,male,96.099
medium_variant,928,2055,male,95.18
medium_variant,928,2056,male,94.558
medium_variant,928,2057,male,93.878
medium_variant,928,2058,male,93.156
medium_variant,928,2059,male,92.411
medium_variant,928,2060,male,91.657
medium_variant,928,2061,male,91.231
medium_variant,928,2062,male,90.761
medium_variant,928,2063,male,90.254
medium_variant,928,2064,male,89.72
medium_variant,928,2065,male,89.165
medium_variant,928,2066,male,88.916
medium_variant,928,2067,male,88.618
medium_variant,928,2068,male,88.272
medium_variant,928,2069,male,87.879
medium_variant,928,2070,male,87.444
medium_variant,928,2071,male,87.3
medium_variant,928,2072,male,87.086
medium_variant,928,2073,male,86.808
medium_variant,928,2074,male,86.473
medium_variant,928,2075,male,86.089
medium_variant,928,2076,male,85.981
