variant,region,year,gender,dependencyratio2564
estimates,934,1950,male,144.42
estimates,934,1951,male,146.436
estimates,934,1952,male,148.662
estimates,934,1953,male,150.345
estimates,934,1954,male,151.243
estimates,934,1955,male,151.534
estimates,934,1956,male,153.577
estimates,934,1957,male,154.517
estimates,934,1958,male,154.983
estimates,934,1959,male,155.504
estimates,934,1960,male,156.272
estimates,934,1961,male,157.166
estimates,934,1962,male,158.629
estimates,934,1963,male,160.367
estimates,934,1964,male,161.976
estimates,934,1965,male,163.334
estimates,934,1966,male,165.853
estimates,934,1967,male,167.929
estimates,934,1968,male,169.633
estimates,934,1969,male,171.09
estimates,934,1970,male,172.302
estimates,934,1971,male,173.935
estimates,934,1972,male,175.076
estimates,934,1973,male,175.651
estimates,934,1974,male,175.462
estimates,934,1975,male,174.423
estimates,934,1976,male,173.118
estimates,934,1977,male,170.979
estimates,934,1978,male,168.336
estimates,934,1979,male,165.65
estimates,934,1980,male,163.197
estimates,934,1981,male,161.219
estimates,934,1982,male,159.543
estimates,934,1983,male,157.961
estimates,934,1984,male,156.208
estimates,934,1985,male,154.19
estimates,934,1986,male,152.768
estimates,934,1987,male,151.079
estimates,934,1988,male,149.147
estimates,934,1989,male,146.95
estimates,934,1990,male,144.463
estimates,934,1991,male,142.437
estimates,934,1992,male,139.844
estimates,934,1993,male,136.957
estimates,934,1994,male,134.088
estimates,934,1995,male,131.389
estimates,934,1996,male,128.661
estimates,934,1997,male,126.188
estimates,934,1998,male,123.892
estimates,934,1999,male,121.67
estimates,934,2000,male,119.513
estimates,934,2001,male,117.851
estimates,934,2002,male,116.285
estimates,934,2003,male,114.737
estimates,934,2004,male,113.131
estimates,934,2005,male,111.43
estimates,934,2006,male,109.932
estimates,934,2007,male,108.264
estimates,934,2008,male,106.457
estimates,934,2009,male,104.537
estimates,934,2010,male,102.536
estimates,934,2011,male,100.722
estimates,934,2012,male,98.823
estimates,934,2013,male,96.938
estimates,934,2014,male,95.181
estimates,934,2015,male,93.617
medium_variant,934,2015,male,93.617
medium_variant,934,2016,male,92.486
medium_variant,934,2017,male,91.455
medium_variant,934,2018,male,90.533
medium_variant,934,2019,male,89.732
medium_variant,934,2020,male,89.048
medium_variant,934,2021,male,88.598
medium_variant,934,2022,male,88.261
medium_variant,934,2023,male,87.992
medium_variant,934,2024,male,87.727
medium_variant,934,2025,male,87.437
medium_variant,934,2026,male,87.296
medium_variant,934,2027,male,87.126
medium_variant,934,2028,male,86.936
medium_variant,934,2029,male,86.749
medium_variant,934,2030,male,86.579
medium_variant,934,2031,male,86.598
medium_variant,934,2032,male,86.595
medium_variant,934,2033,male,86.57
medium_variant,934,2034,male,86.514
medium_variant,934,2035,male,86.424
medium_variant,934,2036,male,86.454
medium_variant,934,2037,male,86.424
medium_variant,934,2038,male,86.344
medium_variant,934,2039,male,86.227
medium_variant,934,2040,male,86.082
medium_variant,934,2041,male,86.047
medium_variant,934,2042,male,85.967
medium_variant,934,2043,male,85.867
medium_variant,934,2044,male,85.762
medium_variant,934,2045,male,85.666
medium_variant,934,2046,male,85.705
medium_variant,934,2047,male,85.737
medium_variant,934,2048,male,85.786
medium_variant,934,2049,male,85.883
medium_variant,934,2050,male,86.052
medium_variant,934,2051,male,86.417
medium_variant,934,2052,male,86.823
medium_variant,934,2053,male,87.265
medium_variant,934,2054,male,87.725
medium_variant,934,2055,male,88.19
medium_variant,934,2056,male,88.767
medium_variant,934,2057,male,89.327
medium_variant,934,2058,male,89.849
medium_variant,934,2059,male,90.3
medium_variant,934,2060,male,90.659
medium_variant,934,2061,male,91.027
medium_variant,934,2062,male,91.298
medium_variant,934,2063,male,91.486
medium_variant,934,2064,male,91.604
medium_variant,934,2065,male,91.668
medium_variant,934,2066,male,91.781
medium_variant,934,2067,male,91.835
medium_variant,934,2068,male,91.847
medium_variant,934,2069,male,91.839
medium_variant,934,2070,male,91.834
medium_variant,934,2071,male,91.909
medium_variant,934,2072,male,91.974
medium_variant,934,2073,male,92.046
medium_variant,934,2074,male,92.141
medium_variant,934,2075,male,92.269
medium_variant,934,2076,male,92.474
medium_variant,934,2077,male,92.697
medium_variant,934,2078,male,92.95
medium_variant,934,2079,male,93.228
