variant,region,year,gender,dependencyratio2564
estimates,916,1950,male,188.953
estimates,916,1951,male,190.511
estimates,916,1952,male,192.509
estimates,916,1953,male,194.165
estimates,916,1954,male,195.339
estimates,916,1955,male,196.246
estimates,916,1956,male,198.691
estimates,916,1957,male,200.336
estimates,916,1958,male,201.682
estimates,916,1959,male,203.123
estimates,916,1960,male,204.785
estimates,916,1961,male,206.665
estimates,916,1962,male,208.735
estimates,916,1963,male,210.823
estimates,916,1964,male,212.645
estimates,916,1965,male,214.105
estimates,916,1966,male,215.846
estimates,916,1967,male,217.154
estimates,916,1968,male,218.178
estimates,916,1969,male,219.212
estimates,916,1970,male,220.423
estimates,916,1971,male,221.835
estimates,916,1972,male,223.45
estimates,916,1973,male,224.928
estimates,916,1974,male,225.72
estimates,916,1975,male,225.556
estimates,916,1976,male,225.29
estimates,916,1977,male,223.75
estimates,916,1978,male,221.456
estimates,916,1979,male,219.057
estimates,916,1980,male,216.851
estimates,916,1981,male,213.637
estimates,916,1982,male,210.827
estimates,916,1983,male,208.244
estimates,916,1984,male,205.644
estimates,916,1985,male,202.977
estimates,916,1986,male,199.923
estimates,916,1987,male,196.747
estimates,916,1988,male,193.473
estimates,916,1989,male,190.21
estimates,916,1990,male,187.042
estimates,916,1991,male,184.32
estimates,916,1992,male,181.549
estimates,916,1993,male,178.642
estimates,916,1994,male,175.455
estimates,916,1995,male,171.96
estimates,916,1996,male,167.628
estimates,916,1997,male,163.329
estimates,916,1998,male,159.312
estimates,916,1999,male,155.699
estimates,916,2000,male,152.457
estimates,916,2001,male,149.441
estimates,916,2002,male,146.535
estimates,916,2003,male,143.769
estimates,916,2004,male,141.176
estimates,916,2005,male,138.766
estimates,916,2006,male,136.153
estimates,916,2007,male,133.64
estimates,916,2008,male,131.191
estimates,916,2009,male,128.766
estimates,916,2010,male,126.359
estimates,916,2011,male,124.015
estimates,916,2012,male,121.695
estimates,916,2013,male,119.408
estimates,916,2014,male,117.162
estimates,916,2015,male,114.961
medium_variant,916,2015,male,114.961
medium_variant,916,2016,male,112.851
medium_variant,916,2017,male,110.748
medium_variant,916,2018,male,108.681
medium_variant,916,2019,male,106.68
medium_variant,916,2020,male,104.76
medium_variant,916,2021,male,102.887
medium_variant,916,2022,male,101.086
medium_variant,916,2023,male,99.369
medium_variant,916,2024,male,97.746
medium_variant,916,2025,male,96.225
medium_variant,916,2026,male,94.795
medium_variant,916,2027,male,93.455
medium_variant,916,2028,male,92.212
medium_variant,916,2029,male,91.074
medium_variant,916,2030,male,90.044
medium_variant,916,2031,male,89.095
medium_variant,916,2032,male,88.238
medium_variant,916,2033,male,87.467
medium_variant,916,2034,male,86.772
medium_variant,916,2035,male,86.145
medium_variant,916,2036,male,85.559
medium_variant,916,2037,male,85.029
medium_variant,916,2038,male,84.552
medium_variant,916,2039,male,84.127
medium_variant,916,2040,male,83.755
medium_variant,916,2041,male,83.398
medium_variant,916,2042,male,83.082
medium_variant,916,2043,male,82.814
medium_variant,916,2044,male,82.599
