variant,region,year,gender,dependencyratio2564
estimates,941,1950,male,170.718
estimates,941,1951,male,171.594
estimates,941,1952,male,172.136
estimates,941,1953,male,172.283
estimates,941,1954,male,172.118
estimates,941,1955,male,171.768
estimates,941,1956,male,173.063
estimates,941,1957,male,173.906
estimates,941,1958,male,174.457
estimates,941,1959,male,174.836
estimates,941,1960,male,175.107
estimates,941,1961,male,176.695
estimates,941,1962,male,177.993
estimates,941,1963,male,179.067
estimates,941,1964,male,179.967
estimates,941,1965,male,180.745
estimates,941,1966,male,182.665
estimates,941,1967,male,184.273
estimates,941,1968,male,185.637
estimates,941,1969,male,186.783
estimates,941,1970,male,187.716
estimates,941,1971,male,189.147
estimates,941,1972,male,190.196
estimates,941,1973,male,190.933
estimates,941,1974,male,191.486
estimates,941,1975,male,192.007
estimates,941,1976,male,194.127
estimates,941,1977,male,195.999
estimates,941,1978,male,197.631
estimates,941,1979,male,198.974
estimates,941,1980,male,200.011
estimates,941,1981,male,202.133
estimates,941,1982,male,203.694
estimates,941,1983,male,204.748
estimates,941,1984,male,205.349
estimates,941,1985,male,205.558
estimates,941,1986,male,206.455
estimates,941,1987,male,206.775
estimates,941,1988,male,206.649
estimates,941,1989,male,206.219
estimates,941,1990,male,205.598
estimates,941,1991,male,205.079
estimates,941,1992,male,204.26
estimates,941,1993,male,203.201
estimates,941,1994,male,201.95
estimates,941,1995,male,200.557
estimates,941,1996,male,200.283
estimates,941,1997,male,199.78
estimates,941,1998,male,199.066
estimates,941,1999,male,198.153
estimates,941,2000,male,197.071
estimates,941,2001,male,196.264
estimates,941,2002,male,195.175
estimates,941,2003,male,193.864
estimates,941,2004,male,192.373
estimates,941,2005,male,190.736
estimates,941,2006,male,189.431
estimates,941,2007,male,187.888
estimates,941,2008,male,186.19
estimates,941,2009,male,184.442
estimates,941,2010,male,182.734
estimates,941,2011,male,181.188
estimates,941,2012,male,179.545
estimates,941,2013,male,177.799
estimates,941,2014,male,175.93
estimates,941,2015,male,173.942
medium_variant,941,2015,male,173.942
medium_variant,941,2016,male,172.139
medium_variant,941,2017,male,170.207
medium_variant,941,2018,male,168.167
medium_variant,941,2019,male,166.034
medium_variant,941,2020,male,163.83
medium_variant,941,2021,male,161.901
medium_variant,941,2022,male,159.838
medium_variant,941,2023,male,157.698
medium_variant,941,2024,male,155.542
medium_variant,941,2025,male,153.406
medium_variant,941,2026,male,151.499
medium_variant,941,2027,male,149.575
medium_variant,941,2028,male,147.648
medium_variant,941,2029,male,145.725
medium_variant,941,2030,male,143.821
medium_variant,941,2031,male,142.171
medium_variant,941,2032,male,140.5
medium_variant,941,2033,male,138.825
medium_variant,941,2034,male,137.166
medium_variant,941,2035,male,135.534
medium_variant,941,2036,male,134.13
medium_variant,941,2037,male,132.716
medium_variant,941,2038,male,131.299
medium_variant,941,2039,male,129.878
medium_variant,941,2040,male,128.46
medium_variant,941,2041,male,127.231
medium_variant,941,2042,male,125.969
medium_variant,941,2043,male,124.695
medium_variant,941,2044,male,123.434
medium_variant,941,2045,male,122.203
medium_variant,941,2046,male,121.166
medium_variant,941,2047,male,120.12
medium_variant,941,2048,male,119.071
medium_variant,941,2049,male,118.022
medium_variant,941,2050,male,116.979
medium_variant,941,2051,male,116.102
medium_variant,941,2052,male,115.202
medium_variant,941,2053,male,114.29
medium_variant,941,2054,male,113.372
medium_variant,941,2055,male,112.457
medium_variant,941,2056,male,111.701
medium_variant,941,2057,male,110.918
medium_variant,941,2058,male,110.124
medium_variant,941,2059,male,109.331
medium_variant,941,2060,male,108.55
medium_variant,941,2061,male,107.927
medium_variant,941,2062,male,107.286
medium_variant,941,2063,male,106.637
medium_variant,941,2064,male,105.987
medium_variant,941,2065,male,105.344
medium_variant,941,2066,male,104.85
medium_variant,941,2067,male,104.334
medium_variant,941,2068,male,103.803
medium_variant,941,2069,male,103.266
medium_variant,941,2070,male,102.729
medium_variant,941,2071,male,102.323
medium_variant,941,2072,male,101.891
medium_variant,941,2073,male,101.44
medium_variant,941,2074,male,100.975
medium_variant,941,2075,male,100.501
medium_variant,941,2076,male,100.148
medium_variant,941,2077,male,99.76
medium_variant,941,2078,male,99.349
medium_variant,941,2079,male,98.925
medium_variant,941,2080,male,98.498
medium_variant,941,2081,male,98.186
medium_variant,941,2082,male,97.846
medium_variant,941,2083,male,97.487
medium_variant,941,2084,male,97.117
medium_variant,941,2085,male,96.744
medium_variant,941,2086,male,96.48
medium_variant,941,2087,male,96.191
medium_variant,941,2088,male,95.883
medium_variant,941,2089,male,95.563
medium_variant,941,2090,male,95.237
medium_variant,941,2091,male,95.018
medium_variant,941,2092,male,94.773
medium_variant,941,2093,male,94.51
medium_variant,941,2094,male,94.236
medium_variant,941,2095,male,93.959
medium_variant,941,2096,male,93.782
medium_variant,941,2097,male,93.584
medium_variant,941,2098,male,93.371
medium_variant,941,2099,male,93.153
medium_variant,941,2100,male,92.934
estimates,941,1950,female,169.933
estimates,941,1951,female,170.759
estimates,941,1952,female,171.237
estimates,941,1953,female,171.292
estimates,941,1954,female,171.009
estimates,941,1955,female,170.523
estimates,941,1956,female,171.723
estimates,941,1957,female,172.446
estimates,941,1958,female,172.864
estimates,941,1959,female,173.109
estimates,941,1960,female,173.254
estimates,941,1961,female,174.699
estimates,941,1962,female,175.86
estimates,941,1963,female,176.783
estimates,941,1964,female,177.496
estimates,941,1965,female,178.047
estimates,941,1966,female,179.778
estimates,941,1967,female,181.158
estimates,941,1968,female,182.241
estimates,941,1969,female,183.056
estimates,941,1970,female,183.615
estimates,941,1971,female,184.862
estimates,941,1972,female,185.672
estimates,941,1973,female,186.132
estimates,941,1974,female,186.391
estimates,941,1975,female,186.597
estimates,941,1976,female,188.314
estimates,941,1977,female,189.825
estimates,941,1978,female,191.11
estimates,941,1979,female,192.084
estimates,941,1980,female,192.709
estimates,941,1981,female,194.447
estimates,941,1982,female,195.651
estimates,941,1983,female,196.411
estimates,941,1984,female,196.822
estimates,941,1985,female,196.947
estimates,941,1986,female,197.589
estimates,941,1987,female,197.75
estimates,941,1988,female,197.533
estimates,941,1989,female,197.022
estimates,941,1990,female,196.284
estimates,941,1991,female,195.965
estimates,941,1992,female,195.29
estimates,941,1993,female,194.349
estimates,941,1994,female,193.233
estimates,941,1995,female,192.014
estimates,941,1996,female,191.882
estimates,941,1997,female,191.549
estimates,941,1998,female,191.007
estimates,941,1999,female,190.237
estimates,941,2000,female,189.25
estimates,941,2001,female,188.693
estimates,941,2002,female,187.83
estimates,941,2003,female,186.693
estimates,941,2004,female,185.309
estimates,941,2005,female,183.716
estimates,941,2006,female,182.342
estimates,941,2007,female,180.668
estimates,941,2008,female,178.8
estimates,941,2009,female,176.875
estimates,941,2010,female,174.991
estimates,941,2011,female,173.374
estimates,941,2012,female,171.721
estimates,941,2013,female,170.009
estimates,941,2014,female,168.205
estimates,941,2015,female,166.31
medium_variant,941,2015,female,166.31
medium_variant,941,2016,female,164.602
medium_variant,941,2017,female,162.797
medium_variant,941,2018,female,160.91
medium_variant,941,2019,female,158.954
medium_variant,941,2020,female,156.951
medium_variant,941,2021,female,155.221
medium_variant,941,2022,female,153.381
medium_variant,941,2023,female,151.473
medium_variant,941,2024,female,149.543
medium_variant,941,2025,female,147.622
medium_variant,941,2026,female,145.889
medium_variant,941,2027,female,144.136
medium_variant,941,2028,female,142.377
medium_variant,941,2029,female,140.627
medium_variant,941,2030,female,138.903
medium_variant,941,2031,female,137.406
medium_variant,941,2032,female,135.898
medium_variant,941,2033,female,134.391
medium_variant,941,2034,female,132.898
medium_variant,941,2035,female,131.432
medium_variant,941,2036,female,130.155
medium_variant,941,2037,female,128.873
medium_variant,941,2038,female,127.59
medium_variant,941,2039,female,126.308
medium_variant,941,2040,female,125.034
medium_variant,941,2041,female,123.917
medium_variant,941,2042,female,122.776
medium_variant,941,2043,female,121.632
medium_variant,941,2044,female,120.511
medium_variant,941,2045,female,119.43
medium_variant,941,2046,female,118.515
medium_variant,941,2047,female,117.605
medium_variant,941,2048,female,116.702
medium_variant,941,2049,female,115.807
medium_variant,941,2050,female,114.924
medium_variant,941,2051,female,114.167
medium_variant,941,2052,female,113.399
medium_variant,941,2053,female,112.625
medium_variant,941,2054,female,111.852
medium_variant,941,2055,female,111.085
medium_variant,941,2056,female,110.425
medium_variant,941,2057,female,109.748
medium_variant,941,2058,female,109.065
medium_variant,941,2059,female,108.388
medium_variant,941,2060,female,107.727
medium_variant,941,2061,female,107.168
medium_variant,941,2062,female,106.601
medium_variant,941,2063,female,106.034
medium_variant,941,2064,female,105.478
medium_variant,941,2065,female,104.939
medium_variant,941,2066,female,104.493
medium_variant,941,2067,female,104.04
medium_variant,941,2068,female,103.587
medium_variant,941,2069,female,103.143
medium_variant,941,2070,female,102.711
medium_variant,941,2071,female,102.352
medium_variant,941,2072,female,101.984
medium_variant,941,2073,female,101.614
medium_variant,941,2074,female,101.245
medium_variant,941,2075,female,100.878
medium_variant,941,2076,female,100.57
medium_variant,941,2077,female,100.246
medium_variant,941,2078,female,99.916
medium_variant,941,2079,female,99.587
medium_variant,941,2080,female,99.268
medium_variant,941,2081,female,99.001
medium_variant,941,2082,female,98.725
medium_variant,941,2083,female,98.45
medium_variant,941,2084,female,98.18
medium_variant,941,2085,female,97.921
medium_variant,941,2086,female,97.705
medium_variant,941,2087,female,97.483
medium_variant,941,2088,female,97.263
medium_variant,941,2089,female,97.047
medium_variant,941,2090,female,96.84
medium_variant,941,2091,female,96.668
medium_variant,941,2092,female,96.489
medium_variant,941,2093,female,96.313
medium_variant,941,2094,female,96.144
medium_variant,941,2095,female,95.987
medium_variant,941,2096,female,95.853
medium_variant,941,2097,female,95.719
medium_variant,941,2098,female,95.593
medium_variant,941,2099,female,95.478
medium_variant,941,2100,female,95.378
