variant,region,year,gender,dependencyratio2564
estimates,921,1950,male,147.711
estimates,921,1951,male,148.38
estimates,921,1952,male,149.184
estimates,921,1953,male,149.701
estimates,921,1954,male,149.863
estimates,921,1955,male,149.825
estimates,921,1956,male,151.294
estimates,921,1957,male,152.147
estimates,921,1958,male,152.724
estimates,921,1959,male,153.273
estimates,921,1960,male,153.877
estimates,921,1961,male,154.935
estimates,921,1962,male,156.058
estimates,921,1963,male,157.195
estimates,921,1964,male,158.235
estimates,921,1965,male,159.157
estimates,921,1966,male,160.97
estimates,921,1967,male,162.489
estimates,921,1968,male,163.764
estimates,921,1969,male,164.893
estimates,921,1970,male,165.907
estimates,921,1971,male,167.398
estimates,921,1972,male,168.648
estimates,921,1973,male,169.537
estimates,921,1974,male,169.893
estimates,921,1975,male,169.678
estimates,921,1976,male,170.24
estimates,921,1977,male,170.133
estimates,921,1978,male,169.535
estimates,921,1979,male,168.687
estimates,921,1980,male,167.737
estimates,921,1981,male,167.526
estimates,921,1982,male,167.143
estimates,921,1983,male,166.563
estimates,921,1984,male,165.712
estimates,921,1985,male,164.572
estimates,921,1986,male,164.094
estimates,921,1987,male,163.212
estimates,921,1988,male,162.048
estimates,921,1989,male,160.738
estimates,921,1990,male,159.348
estimates,921,1991,male,158.384
estimates,921,1992,male,157.254
estimates,921,1993,male,155.964
estimates,921,1994,male,154.509
estimates,921,1995,male,152.907
estimates,921,1996,male,151.643
estimates,921,1997,male,150.238
estimates,921,1998,male,148.68
estimates,921,1999,male,146.959
estimates,921,2000,male,145.077
estimates,921,2001,male,143.43
estimates,921,2002,male,141.606
estimates,921,2003,male,139.605
estimates,921,2004,male,137.421
estimates,921,2005,male,135.066
estimates,921,2006,male,133.019
estimates,921,2007,male,130.816
estimates,921,2008,male,128.507
estimates,921,2009,male,126.133
estimates,921,2010,male,123.726
estimates,921,2011,male,121.516
estimates,921,2012,male,119.213
estimates,921,2013,male,116.892
estimates,921,2014,male,114.645
estimates,921,2015,male,112.519
medium_variant,921,2015,male,112.519
medium_variant,921,2016,male,110.652
medium_variant,921,2017,male,108.899
medium_variant,921,2018,male,107.226
medium_variant,921,2019,male,105.579
medium_variant,921,2020,male,103.937
medium_variant,921,2021,male,102.595
medium_variant,921,2022,male,101.204
medium_variant,921,2023,male,99.794
medium_variant,921,2024,male,98.405
medium_variant,921,2025,male,97.055
medium_variant,921,2026,male,95.888
medium_variant,921,2027,male,94.741
medium_variant,921,2028,male,93.604
medium_variant,921,2029,male,92.458
medium_variant,921,2030,male,91.299
medium_variant,921,2031,male,90.32
medium_variant,921,2032,male,89.313
medium_variant,921,2033,male,88.296
medium_variant,921,2034,male,87.294
medium_variant,921,2035,male,86.323
medium_variant,921,2036,male,85.55
medium_variant,921,2037,male,84.788
medium_variant,921,2038,male,84.036
medium_variant,921,2039,male,83.287
medium_variant,921,2040,male,82.541
medium_variant,921,2041,male,81.961
medium_variant,921,2042,male,81.368
medium_variant,921,2043,male,80.782
medium_variant,921,2044,male,80.226
medium_variant,921,2045,male,79.716
medium_variant,921,2046,male,79.409
medium_variant,921,2047,male,79.118
medium_variant,921,2048,male,78.853
medium_variant,921,2049,male,78.624
medium_variant,921,2050,male,78.435
medium_variant,921,2051,male,78.433
medium_variant,921,2052,male,78.448
medium_variant,921,2053,male,78.478
medium_variant,921,2054,male,78.517
medium_variant,921,2055,male,78.563
medium_variant,921,2056,male,78.749
medium_variant,921,2057,male,78.923
medium_variant,921,2058,male,79.087
medium_variant,921,2059,male,79.242
medium_variant,921,2060,male,79.39
medium_variant,921,2061,male,79.656
medium_variant,921,2062,male,79.898
medium_variant,921,2063,male,80.122
medium_variant,921,2064,male,80.332
medium_variant,921,2065,male,80.533
medium_variant,921,2066,male,80.855
medium_variant,921,2067,male,81.15
medium_variant,921,2068,male,81.428
medium_variant,921,2069,male,81.699
medium_variant,921,2070,male,81.97
medium_variant,921,2071,male,82.354
medium_variant,921,2072,male,82.72
medium_variant,921,2073,male,83.076
medium_variant,921,2074,male,83.427
medium_variant,921,2075,male,83.774
medium_variant,921,2076,male,84.222
medium_variant,921,2077,male,84.654
medium_variant,921,2078,male,85.077
medium_variant,921,2079,male,85.493
medium_variant,921,2080,male,85.904
medium_variant,921,2081,male,86.405
