variant,region,year,gender,dependencyratio2564
estimates,906,1950,male,132.084
estimates,906,1951,male,135.131
estimates,906,1952,male,138.343
estimates,906,1953,male,140.708
estimates,906,1954,male,141.811
estimates,906,1955,male,141.851
estimates,906,1956,male,143.715
estimates,906,1957,male,144.004
estimates,906,1958,male,143.628
estimates,906,1959,male,143.392
estimates,906,1960,male,143.601
estimates,906,1961,male,143.518
estimates,906,1962,male,144.577
estimates,906,1963,male,146.222
estimates,906,1964,male,147.735
estimates,906,1965,male,148.904
estimates,906,1966,male,151.615
estimates,906,1967,male,153.773
estimates,906,1968,male,155.456
estimates,906,1969,male,156.79
estimates,906,1970,male,157.728
estimates,906,1971,male,158.921
estimates,906,1972,male,159.326
estimates,906,1973,male,158.967
estimates,906,1974,male,157.701
estimates,906,1975,male,155.459
estimates,906,1976,male,152.409
estimates,906,1977,male,148.456
estimates,906,1978,male,144.091
estimates,906,1979,male,140.001
estimates,906,1980,male,136.564
estimates,906,1981,male,133.417
estimates,906,1982,male,131.169
estimates,906,1983,male,129.366
estimates,906,1984,male,127.485
estimates,906,1985,male,125.331
estimates,906,1986,male,123.814
estimates,906,1987,male,122.143
estimates,906,1988,male,120.236
estimates,906,1989,male,117.906
estimates,906,1990,male,115.024
estimates,906,1991,male,112.616
estimates,906,1992,male,109.144
estimates,906,1993,male,105.173
estimates,906,1994,male,101.346
estimates,906,1995,male,97.938
estimates,906,1996,male,94.107
estimates,906,1997,male,90.888
estimates,906,1998,male,88.125
estimates,906,1999,male,85.638
estimates,906,2000,male,83.404
estimates,906,2001,male,81.771
estimates,906,2002,male,80.503
estimates,906,2003,male,79.437
estimates,906,2004,male,78.413
estimates,906,2005,male,77.329
estimates,906,2006,male,76.65
estimates,906,2007,male,75.798
estimates,906,2008,male,74.774
estimates,906,2009,male,73.541
estimates,906,2010,male,72.077
estimates,906,2011,male,70.444
estimates,906,2012,male,68.565
estimates,906,2013,male,66.637
estimates,906,2014,male,64.896
estimates,906,2015,male,63.478
medium_variant,906,2015,male,63.478
medium_variant,906,2016,male,62.542
medium_variant,906,2017,male,61.829
medium_variant,906,2018,male,61.344
medium_variant,906,2019,male,61.087
medium_variant,906,2020,male,61.045
medium_variant,906,2021,male,61.27
medium_variant,906,2022,male,61.732
medium_variant,906,2023,male,62.341
medium_variant,906,2024,male,62.968
medium_variant,906,2025,male,63.544
medium_variant,906,2026,male,64.166
medium_variant,906,2027,male,64.756
medium_variant,906,2028,male,65.344
medium_variant,906,2029,male,65.988
medium_variant,906,2030,male,66.727
medium_variant,906,2031,male,67.706
medium_variant,906,2032,male,68.717
medium_variant,906,2033,male,69.768
medium_variant,906,2034,male,70.861
medium_variant,906,2035,male,71.992
medium_variant,906,2036,male,73.254
medium_variant,906,2037,male,74.501
medium_variant,906,2038,male,75.71
medium_variant,906,2039,male,76.84
medium_variant,906,2040,male,77.863
medium_variant,906,2041,male,78.834
medium_variant,906,2042,male,79.685
medium_variant,906,2043,male,80.441
medium_variant,906,2044,male,81.117
medium_variant,906,2045,male,81.724
medium_variant,906,2046,male,82.309
medium_variant,906,2047,male,82.836
medium_variant,906,2048,male,83.387
medium_variant,906,2049,male,84.084
medium_variant,906,2050,male,85.02
medium_variant,906,2051,male,86.243
medium_variant,906,2052,male,87.688
medium_variant,906,2053,male,89.351
medium_variant,906,2054,male,91.196
medium_variant,906,2055,male,93.17
medium_variant,906,2056,male,95.252
medium_variant,906,2057,male,97.429
medium_variant,906,2058,male,99.59
medium_variant,906,2059,male,101.56
medium_variant,906,2060,male,103.212
medium_variant,906,2061,male,104.474
medium_variant,906,2062,male,105.43
medium_variant,906,2063,male,106.114
medium_variant,906,2064,male,106.577
medium_variant,906,2065,male,106.86
medium_variant,906,2066,male,106.926
medium_variant,906,2067,male,106.859
medium_variant,906,2068,male,106.698
medium_variant,906,2069,male,106.518
medium_variant,906,2070,male,106.396
medium_variant,906,2071,male,106.212
medium_variant,906,2072,male,106.098
medium_variant,906,2073,male,106.088
medium_variant,906,2074,male,106.222
medium_variant,906,2075,male,106.514
medium_variant,906,2076,male,106.701
medium_variant,906,2077,male,107.031
medium_variant,906,2078,male,107.552
medium_variant,906,2079,male,108.242
medium_variant,906,2080,male,109.03
medium_variant,906,2081,male,109.694
medium_variant,906,2082,male,110.57
medium_variant,906,2083,male,111.527
medium_variant,906,2084,male,112.426
medium_variant,906,2085,male,113.242
medium_variant,906,2086,male,113.902
medium_variant,906,2087,male,114.521
medium_variant,906,2088,male,115.095
medium_variant,906,2089,male,115.641
medium_variant,906,2090,male,116.165
medium_variant,906,2091,male,116.392
medium_variant,906,2092,male,116.567
medium_variant,906,2093,male,116.727
medium_variant,906,2094,male,116.924
medium_variant,906,2095,male,117.178
medium_variant,906,2096,male,117.041
medium_variant,906,2097,male,117.002
medium_variant,906,2098,male,117.077
medium_variant,906,2099,male,117.23
medium_variant,906,2100,male,117.408
estimates,906,1950,female,127.42
estimates,906,1951,female,130.555
estimates,906,1952,female,133.902
estimates,906,1953,female,136.5
estimates,906,1954,female,137.92
estimates,906,1955,female,138.326
estimates,906,1956,female,140.228
estimates,906,1957,female,140.691
estimates,906,1958,female,140.581
estimates,906,1959,female,140.662
estimates,906,1960,female,141.208
estimates,906,1961,female,141.537
estimates,906,1962,female,142.967
estimates,906,1963,female,144.97
estimates,906,1964,female,146.9
estimates,906,1965,female,148.583
estimates,906,1966,female,151.957
estimates,906,1967,female,154.905
estimates,906,1968,female,157.437
estimates,906,1969,female,159.554
estimates,906,1970,female,161.12
estimates,906,1971,female,162.655
estimates,906,1972,female,163.199
estimates,906,1973,female,162.851
estimates,906,1974,female,161.581
estimates,906,1975,female,159.385
estimates,906,1976,female,156.196
estimates,906,1977,female,152.191
estimates,906,1978,female,147.821
estimates,906,1979,female,143.717
estimates,906,1980,female,140.24
estimates,906,1981,female,137.034
estimates,906,1982,female,134.704
estimates,906,1983,female,132.803
estimates,906,1984,female,130.829
estimates,906,1985,female,128.59
estimates,906,1986,female,126.942
estimates,906,1987,female,125.115
estimates,906,1988,female,123.025
estimates,906,1989,female,120.474
estimates,906,1990,female,117.337
estimates,906,1991,female,114.52
estimates,906,1992,female,110.659
estimates,906,1993,female,106.329
estimates,906,1994,female,102.192
estimates,906,1995,female,98.535
estimates,906,1996,female,94.426
estimates,906,1997,female,91
estimates,906,1998,female,88.076
estimates,906,1999,female,85.446
estimates,906,2000,female,83.072
estimates,906,2001,female,81.302
estimates,906,2002,female,79.874
estimates,906,2003,female,78.635
estimates,906,2004,female,77.444
estimates,906,2005,female,76.208
estimates,906,2006,female,75.299
estimates,906,2007,female,74.249
estimates,906,2008,female,73.064
estimates,906,2009,female,71.716
estimates,906,2010,female,70.197
estimates,906,2011,female,68.488
estimates,906,2012,female,66.605
estimates,906,2013,female,64.733
estimates,906,2014,female,63.093
estimates,906,2015,female,61.816
medium_variant,906,2015,female,61.816
medium_variant,906,2016,female,60.989
medium_variant,906,2017,female,60.434
medium_variant,906,2018,female,60.148
medium_variant,906,2019,female,60.115
medium_variant,906,2020,female,60.314
medium_variant,906,2021,female,60.715
medium_variant,906,2022,female,61.379
medium_variant,906,2023,female,62.218
medium_variant,906,2024,female,63.107
medium_variant,906,2025,female,63.98
medium_variant,906,2026,female,64.84
medium_variant,906,2027,female,65.705
medium_variant,906,2028,female,66.607
medium_variant,906,2029,female,67.614
medium_variant,906,2030,female,68.776
medium_variant,906,2031,female,70.122
medium_variant,906,2032,female,71.573
medium_variant,906,2033,female,73.129
medium_variant,906,2034,female,74.784
medium_variant,906,2035,female,76.525
medium_variant,906,2036,female,78.312
medium_variant,906,2037,female,80.134
medium_variant,906,2038,female,81.953
medium_variant,906,2039,female,83.709
medium_variant,906,2040,female,85.354
medium_variant,906,2041,female,86.779
medium_variant,906,2042,female,88.071
medium_variant,906,2043,female,89.26
medium_variant,906,2044,female,90.371
medium_variant,906,2045,female,91.425
medium_variant,906,2046,female,92.309
medium_variant,906,2047,female,93.152
medium_variant,906,2048,female,94.031
medium_variant,906,2049,female,95.085
medium_variant,906,2050,female,96.425
medium_variant,906,2051,female,97.943
medium_variant,906,2052,female,99.737
