variant,region,year,gender,dependencyratio2564
estimates,1501,1950,male,150.98
estimates,1501,1951,male,151.597
estimates,1501,1952,male,152.203
estimates,1501,1953,male,152.492
estimates,1501,1954,male,152.476
estimates,1501,1955,male,152.326
estimates,1501,1956,male,153.793
estimates,1501,1957,male,154.718
estimates,1501,1958,male,155.392
estimates,1501,1959,male,156.008
estimates,1501,1960,male,156.629
estimates,1501,1961,male,157.695
estimates,1501,1962,male,158.747
estimates,1501,1963,male,159.783
estimates,1501,1964,male,160.762
estimates,1501,1965,male,161.695
estimates,1501,1966,male,163.526
estimates,1501,1967,male,165.159
estimates,1501,1968,male,166.614
estimates,1501,1969,male,167.939
estimates,1501,1970,male,169.145
estimates,1501,1971,male,170.819
estimates,1501,1972,male,172.25
estimates,1501,1973,male,173.334
estimates,1501,1974,male,173.918
estimates,1501,1975,male,173.963
estimates,1501,1976,male,174.618
estimates,1501,1977,male,174.624
estimates,1501,1978,male,174.138
estimates,1501,1979,male,173.366
estimates,1501,1980,male,172.442
estimates,1501,1981,male,172.102
estimates,1501,1982,male,171.529
estimates,1501,1983,male,170.731
estimates,1501,1984,male,169.666
estimates,1501,1985,male,168.335
estimates,1501,1986,male,167.61
estimates,1501,1987,male,166.494
estimates,1501,1988,male,165.111
estimates,1501,1989,male,163.601
estimates,1501,1990,male,162.034
estimates,1501,1991,male,160.887
estimates,1501,1992,male,159.638
estimates,1501,1993,male,158.272
estimates,1501,1994,male,156.75
estimates,1501,1995,male,155.067
estimates,1501,1996,male,153.761
estimates,1501,1997,male,152.272
estimates,1501,1998,male,150.616
estimates,1501,1999,male,148.825
estimates,1501,2000,male,146.93
estimates,1501,2001,male,145.409
estimates,1501,2002,male,143.771
estimates,1501,2003,male,142.014
estimates,1501,2004,male,140.124
estimates,1501,2005,male,138.109
estimates,1501,2006,male,136.104
estimates,1501,2007,male,133.955
estimates,1501,2008,male,131.713
estimates,1501,2009,male,129.448
estimates,1501,2010,male,127.219
estimates,1501,2011,male,125.385
estimates,1501,2012,male,123.555
estimates,1501,2013,male,121.749
estimates,1501,2014,male,119.981
estimates,1501,2015,male,118.261
medium_variant,1501,2015,male,118.261
medium_variant,1501,2016,male,116.814
medium_variant,1501,2017,male,115.354
medium_variant,1501,2018,male,113.904
medium_variant,1501,2019,male,112.488
medium_variant,1501,2020,male,111.118
medium_variant,1501,2021,male,109.985
medium_variant,1501,2022,male,108.863
medium_variant,1501,2023,male,107.749
medium_variant,1501,2024,male,106.633
medium_variant,1501,2025,male,105.513
medium_variant,1501,2026,male,104.612
medium_variant,1501,2027,male,103.685
medium_variant,1501,2028,male,102.735
medium_variant,1501,2029,male,101.77
medium_variant,1501,2030,male,100.797
medium_variant,1501,2031,male,100.021
medium_variant,1501,2032,male,99.215
medium_variant,1501,2033,male,98.382
medium_variant,1501,2034,male,97.521
medium_variant,1501,2035,male,96.638
medium_variant,1501,2036,male,95.936
medium_variant,1501,2037,male,95.189
medium_variant,1501,2038,male,94.417
medium_variant,1501,2039,male,93.645
medium_variant,1501,2040,male,92.888
medium_variant,1501,2041,male,92.333
medium_variant,1501,2042,male,91.767
medium_variant,1501,2043,male,91.204
medium_variant,1501,2044,male,90.659
medium_variant,1501,2045,male,90.142
medium_variant,1501,2046,male,89.837
medium_variant,1501,2047,male,89.53
medium_variant,1501,2048,male,89.228
medium_variant,1501,2049,male,88.937
medium_variant,1501,2050,male,88.659
medium_variant,1501,2051,male,88.573
medium_variant,1501,2052,male,88.473
medium_variant,1501,2053,male,88.362
medium_variant,1501,2054,male,88.238
medium_variant,1501,2055,male,88.1
medium_variant,1501,2056,male,88.12
medium_variant,1501,2057,male,88.105
medium_variant,1501,2058,male,88.06
medium_variant,1501,2059,male,87.991
medium_variant,1501,2060,male,87.902
medium_variant,1501,2061,male,87.959
medium_variant,1501,2062,male,87.975
medium_variant,1501,2063,male,87.958
medium_variant,1501,2064,male,87.915
medium_variant,1501,2065,male,87.852
medium_variant,1501,2066,male,87.937
medium_variant,1501,2067,male,87.981
medium_variant,1501,2068,male,87.996
medium_variant,1501,2069,male,87.991
medium_variant,1501,2070,male,87.974
medium_variant,1501,2071,male,88.099
medium_variant,1501,2072,male,88.191
medium_variant,1501,2073,male,88.262
medium_variant,1501,2074,male,88.321
medium_variant,1501,2075,male,88.375
medium_variant,1501,2076,male,88.57
medium_variant,1501,2077,male,88.742
medium_variant,1501,2078,male,88.897
medium_variant,1501,2079,male,89.04
medium_variant,1501,2080,male,89.172
medium_variant,1501,2081,male,89.433
medium_variant,1501,2082,male,89.668
medium_variant,1501,2083,male,89.881
medium_variant,1501,2084,male,90.072
medium_variant,1501,2085,male,90.242
medium_variant,1501,2086,male,90.516
medium_variant,1501,2087,male,90.758
medium_variant,1501,2088,male,90.973
medium_variant,1501,2089,male,91.162
medium_variant,1501,2090,male,91.327
medium_variant,1501,2091,male,91.57
medium_variant,1501,2092,male,91.778
medium_variant,1501,2093,male,91.96
medium_variant,1501,2094,male,92.121
medium_variant,1501,2095,male,92.267
medium_variant,1501,2096,male,92.471
medium_variant,1501,2097,male,92.651
medium_variant,1501,2098,male,92.814
medium_variant,1501,2099,male,92.965
medium_variant,1501,2100,male,93.106
estimates,1501,1950,female,152.656
estimates,1501,1951,female,153.358
estimates,1501,1952,female,153.917
estimates,1501,1953,female,154.163
estimates,1501,1954,female,154.118
estimates,1501,1955,female,153.915
estimates,1501,1956,female,155.128
estimates,1501,1957,female,155.847
estimates,1501,1958,female,156.302
estimates,1501,1959,female,156.645
estimates,1501,1960,female,156.933
estimates,1501,1961,female,157.802
estimates,1501,1962,female,158.549
estimates,1501,1963,female,159.228
estimates,1501,1964,female,159.876
estimates,1501,1965,female,160.541
estimates,1501,1966,female,162.081
estimates,1501,1967,female,163.484
estimates,1501,1968,female,164.748
estimates,1501,1969,female,165.883
estimates,1501,1970,female,166.883
estimates,1501,1971,female,168.312
estimates,1501,1972,female,169.496
estimates,1501,1973,female,170.375
estimates,1501,1974,female,170.857
estimates,1501,1975,female,170.925
estimates,1501,1976,female,171.583
estimates,1501,1977,female,171.721
estimates,1501,1978,female,171.45
estimates,1501,1979,female,170.906
estimates,1501,1980,female,170.184
estimates,1501,1981,female,169.927
estimates,1501,1982,female,169.405
estimates,1501,1983,female,168.646
estimates,1501,1984,female,167.641
estimates,1501,1985,female,166.403
estimates,1501,1986,female,165.652
estimates,1501,1987,female,164.536
estimates,1501,1988,female,163.167
estimates,1501,1989,female,161.664
estimates,1501,1990,female,160.09
estimates,1501,1991,female,158.873
estimates,1501,1992,female,157.516
estimates,1501,1993,female,156.03
estimates,1501,1994,female,154.411
estimates,1501,1995,female,152.667
estimates,1501,1996,female,151.238
estimates,1501,1997,female,149.665
estimates,1501,1998,female,147.954
estimates,1501,1999,female,146.119
estimates,1501,2000,female,144.186
estimates,1501,2001,female,142.627
estimates,1501,2002,female,140.921
estimates,1501,2003,female,139.081
estimates,1501,2004,female,137.113
estimates,1501,2005,female,135.034
estimates,1501,2006,female,133.001
estimates,1501,2007,female,130.837
estimates,1501,2008,female,128.581
estimates,1501,2009,female,126.287
estimates,1501,2010,female,124.012
estimates,1501,2011,female,122.056
estimates,1501,2012,female,120.103
estimates,1501,2013,female,118.189
estimates,1501,2014,female,116.35
estimates,1501,2015,female,114.61
medium_variant,1501,2015,female,114.61
medium_variant,1501,2016,female,113.127
medium_variant,1501,2017,female,111.679
medium_variant,1501,2018,female,110.281
medium_variant,1501,2019,female,108.946
medium_variant,1501,2020,female,107.682
medium_variant,1501,2021,female,106.632
medium_variant,1501,2022,female,105.617
medium_variant,1501,2023,female,104.636
medium_variant,1501,2024,female,103.68
medium_variant,1501,2025,female,102.75
medium_variant,1501,2026,female,102.012
medium_variant,1501,2027,female,101.269
medium_variant,1501,2028,female,100.524
medium_variant,1501,2029,female,99.777
medium_variant,1501,2030,female,99.03
medium_variant,1501,2031,female,98.436
medium_variant,1501,2032,female,97.816
medium_variant,1501,2033,female,97.177
medium_variant,1501,2034,female,96.52
medium_variant,1501,2035,female,95.853
medium_variant,1501,2036,female,95.319
medium_variant,1501,2037,female,94.751
medium_variant,1501,2038,female,94.17
medium_variant,1501,2039,female,93.6
medium_variant,1501,2040,female,93.06
medium_variant,1501,2041,female,92.667
medium_variant,1501,2042,female,92.276
medium_variant,1501,2043,female,91.902
medium_variant,1501,2044,female,91.561
medium_variant,1501,2045,female,91.262
medium_variant,1501,2046,female,91.116
medium_variant,1501,2047,female,90.983
medium_variant,1501,2048,female,90.867
medium_variant,1501,2049,female,90.776
medium_variant,1501,2050,female,90.712
medium_variant,1501,2051,female,90.77
medium_variant,1501,2052,female,90.831
medium_variant,1501,2053,female,90.892
medium_variant,1501,2054,female,90.947
medium_variant,1501,2055,female,90.994
medium_variant,1501,2056,female,91.121
medium_variant,1501,2057,female,91.218
medium_variant,1501,2058,female,91.29
medium_variant,1501,2059,female,91.34
medium_variant,1501,2060,female,91.373
medium_variant,1501,2061,female,91.469
medium_variant,1501,2062,female,91.526
medium_variant,1501,2063,female,91.556
medium_variant,1501,2064,female,91.567
medium_variant,1501,2065,female,91.567
medium_variant,1501,2066,female,91.625
medium_variant,1501,2067,female,91.653
medium_variant,1501,2068,female,91.664
medium_variant,1501,2069,female,91.668
medium_variant,1501,2070,female,91.675
medium_variant,1501,2071,female,91.744
medium_variant,1501,2072,female,91.799
medium_variant,1501,2073,female,91.85
medium_variant,1501,2074,female,91.909
medium_variant,1501,2075,female,91.98
medium_variant,1501,2076,female,92.116
