variant,region,year,gender,dependencyratio2564
estimates,957,1950,male,202.1
estimates,957,1951,male,201.637
estimates,957,1952,male,202.253
estimates,957,1953,male,202.552
estimates,957,1954,male,202.215
estimates,957,1955,male,201.491
estimates,957,1956,male,203.33
estimates,957,1957,male,204.28
estimates,957,1958,male,205.025
estimates,957,1959,male,206.232
estimates,957,1960,male,208.331
estimates,957,1961,male,208.666
estimates,957,1962,male,209.64
estimates,957,1963,male,211.105
estimates,957,1964,male,212.555
estimates,957,1965,male,213.788
estimates,957,1966,male,215.385
estimates,957,1967,male,216.522
estimates,957,1968,male,217.394
estimates,957,1969,male,218.246
estimates,957,1970,male,219.269
estimates,957,1971,male,220.505
estimates,957,1972,male,221.251
estimates,957,1973,male,221.596
estimates,957,1974,male,221.599
estimates,957,1975,male,221.415
estimates,957,1976,male,218.122
estimates,957,1977,male,214.972
estimates,957,1978,male,211.861
estimates,957,1979,male,208.606
estimates,957,1980,male,205.224
estimates,957,1981,male,202.757
estimates,957,1982,male,199.608
estimates,957,1983,male,196.159
estimates,957,1984,male,192.749
estimates,957,1985,male,189.525
estimates,957,1986,male,186.025
estimates,957,1987,male,182.538
estimates,957,1988,male,179.105
estimates,957,1989,male,175.617
estimates,957,1990,male,172.076
estimates,957,1991,male,167.844
estimates,957,1992,male,163.485
estimates,957,1993,male,159.363
estimates,957,1994,male,155.963
estimates,957,1995,male,153.477
estimates,957,1996,male,149.759
estimates,957,1997,male,146.544
estimates,957,1998,male,143.777
estimates,957,1999,male,141.403
estimates,957,2000,male,139.45
estimates,957,2001,male,137.515
estimates,957,2002,male,135.81
estimates,957,2003,male,134.223
estimates,957,2004,male,132.609
estimates,957,2005,male,130.949
estimates,957,2006,male,129.211
estimates,957,2007,male,127.2
estimates,957,2008,male,125.07
estimates,957,2009,male,123.052
estimates,957,2010,male,121.371
estimates,957,2011,male,120.235
estimates,957,2012,male,119.45
estimates,957,2013,male,118.835
estimates,957,2014,male,118.052
estimates,957,2015,male,116.963
medium_variant,957,2015,male,116.963
medium_variant,957,2016,male,115.871
medium_variant,957,2017,male,114.205
medium_variant,957,2018,male,112.306
medium_variant,957,2019,male,110.623
medium_variant,957,2020,male,109.38
medium_variant,957,2021,male,107.907
medium_variant,957,2022,male,106.92
medium_variant,957,2023,male,106.277
medium_variant,957,2024,male,105.736
medium_variant,957,2025,male,105.208
medium_variant,957,2026,male,104.703
medium_variant,957,2027,male,104.152
medium_variant,957,2028,male,103.647
medium_variant,957,2029,male,103.342
medium_variant,957,2030,male,103.317
medium_variant,957,2031,male,103.334
medium_variant,957,2032,male,103.536
medium_variant,957,2033,male,103.849
medium_variant,957,2034,male,104.146
medium_variant,957,2035,male,104.343
medium_variant,957,2036,male,104.306
medium_variant,957,2037,male,104.138
medium_variant,957,2038,male,103.888
medium_variant,957,2039,male,103.633
medium_variant,957,2040,male,103.433
medium_variant,957,2041,male,103.096
medium_variant,957,2042,male,102.773
medium_variant,957,2043,male,102.458
medium_variant,957,2044,male,102.121
medium_variant,957,2045,male,101.757
medium_variant,957,2046,male,101.207
medium_variant,957,2047,male,100.63
medium_variant,957,2048,male,100.056
medium_variant,957,2049,male,99.503
medium_variant,957,2050,male,98.994
medium_variant,957,2051,male,98.371
medium_variant,957,2052,male,97.771
medium_variant,957,2053,male,97.236
medium_variant,957,2054,male,96.802
medium_variant,957,2055,male,96.504
medium_variant,957,2056,male,96.19
medium_variant,957,2057,male,95.984
medium_variant,957,2058,male,95.885
medium_variant,957,2059,male,95.906
medium_variant,957,2060,male,96.03
medium_variant,957,2061,male,96.1
medium_variant,957,2062,male,96.264
medium_variant,957,2063,male,96.5
medium_variant,957,2064,male,96.789
medium_variant,957,2065,male,97.132
medium_variant,957,2066,male,97.353
medium_variant,957,2067,male,97.605
medium_variant,957,2068,male,97.892
medium_variant,957,2069,male,98.225
medium_variant,957,2070,male,98.598
medium_variant,957,2071,male,98.78
medium_variant,957,2072,male,98.974
medium_variant,957,2073,male,99.206
medium_variant,957,2074,male,99.493
medium_variant,957,2075,male,99.856
