variant,region,year,gender,dependencyratio2564
estimates,923,1950,male,135.106
estimates,923,1951,male,133.815
estimates,923,1952,male,130.302
estimates,923,1953,male,126.394
estimates,923,1954,male,123.174
estimates,923,1955,male,120.912
estimates,923,1956,male,119.549
estimates,923,1957,male,119.073
estimates,923,1958,male,118.902
estimates,923,1959,male,118.201
estimates,923,1960,male,116.583
estimates,923,1961,male,114.444
estimates,923,1962,male,111.59
estimates,923,1963,male,108.561
estimates,923,1964,male,106.177
estimates,923,1965,male,104.823
estimates,923,1966,male,104.401
estimates,923,1967,male,104.914
estimates,923,1968,male,105.895
estimates,923,1969,male,106.653
estimates,923,1970,male,106.79
estimates,923,1971,male,106.574
estimates,923,1972,male,105.865
estimates,923,1973,male,104.725
estimates,923,1974,male,103.291
estimates,923,1975,male,101.664
estimates,923,1976,male,100.759
estimates,923,1977,male,99.39
estimates,923,1978,male,97.69
estimates,923,1979,male,95.807
estimates,923,1980,male,93.831
estimates,923,1981,male,92.087
estimates,923,1982,male,90.33
estimates,923,1983,male,88.623
estimates,923,1984,male,86.99
estimates,923,1985,male,85.46
estimates,923,1986,male,84.41
estimates,923,1987,male,83.475
estimates,923,1988,male,82.675
estimates,923,1989,male,82.031
estimates,923,1990,male,81.522
estimates,923,1991,male,81.779
estimates,923,1992,male,81.945
estimates,923,1993,male,81.992
estimates,923,1994,male,81.897
estimates,923,1995,male,81.62
estimates,923,1996,male,81.178
estimates,923,1997,male,80.728
estimates,923,1998,male,80.159
estimates,923,1999,male,79.352
estimates,923,2000,male,78.294
estimates,923,2001,male,77.704
estimates,923,2002,male,76.844
estimates,923,2003,male,75.744
estimates,923,2004,male,74.457
estimates,923,2005,male,73.004
estimates,923,2006,male,71.857
estimates,923,2007,male,70.65
estimates,923,2008,male,69.413
estimates,923,2009,male,68.102
estimates,923,2010,male,66.679
estimates,923,2011,male,65.383
estimates,923,2012,male,63.914
estimates,923,2013,male,62.451
estimates,923,2014,male,61.224
estimates,923,2015,male,60.349
medium_variant,923,2015,male,60.349
medium_variant,923,2016,male,60.127
medium_variant,923,2017,male,60.201
medium_variant,923,2018,male,60.548
medium_variant,923,2019,male,61.127
medium_variant,923,2020,male,61.903
medium_variant,923,2021,male,63.147
medium_variant,923,2022,male,64.632
medium_variant,923,2023,male,66.222
medium_variant,923,2024,male,67.742
medium_variant,923,2025,male,69.082
medium_variant,923,2026,male,70.671
medium_variant,923,2027,male,72.046
medium_variant,923,2028,male,73.175
medium_variant,923,2029,male,74.033
medium_variant,923,2030,male,74.594
medium_variant,923,2031,male,75.222
medium_variant,923,2032,male,75.552
medium_variant,923,2033,male,75.604
medium_variant,923,2034,male,75.415
medium_variant,923,2035,male,75.035
medium_variant,923,2036,male,74.923
medium_variant,923,2037,male,74.639
medium_variant,923,2038,male,74.258
medium_variant,923,2039,male,73.88
medium_variant,923,2040,male,73.562
medium_variant,923,2041,male,73.793
medium_variant,923,2042,male,74.065
medium_variant,923,2043,male,74.387
medium_variant,923,2044,male,74.749
medium_variant,923,2045,male,75.144
medium_variant,923,2046,male,76.048
medium_variant,923,2047,male,76.967
medium_variant,923,2048,male,77.919
medium_variant,923,2049,male,78.925
medium_variant,923,2050,male,79.988
medium_variant,923,2051,male,81.519
medium_variant,923,2052,male,83.083
medium_variant,923,2053,male,84.62
medium_variant,923,2054,male,86.049
medium_variant,923,2055,male,87.308
medium_variant,923,2056,male,88.807
medium_variant,923,2057,male,90.13
medium_variant,923,2058,male,91.192
medium_variant,923,2059,male,91.891
medium_variant,923,2060,male,92.176
medium_variant,923,2061,male,92.478
medium_variant,923,2062,male,92.4
medium_variant,923,2063,male,91.991
medium_variant,923,2064,male,91.315
medium_variant,923,2065,male,90.419
medium_variant,923,2066,male,89.732
medium_variant,923,2067,male,88.849
medium_variant,923,2068,male,87.841
medium_variant,923,2069,male,86.796
medium_variant,923,2070,male,85.772
medium_variant,923,2071,male,85.212
medium_variant,923,2072,male,84.671
medium_variant,923,2073,male,84.177
medium_variant,923,2074,male,83.761
medium_variant,923,2075,male,83.44
medium_variant,923,2076,male,83.625
medium_variant,923,2077,male,83.898
medium_variant,923,2078,male,84.248
medium_variant,923,2079,male,84.646
medium_variant,923,2080,male,85.062
medium_variant,923,2081,male,85.835
medium_variant,923,2082,male,86.633
medium_variant,923,2083,male,87.421
medium_variant,923,2084,male,88.155
medium_variant,923,2085,male,88.808
medium_variant,923,2086,male,89.632
medium_variant,923,2087,male,90.378
medium_variant,923,2088,male,91.023
medium_variant,923,2089,male,91.546
medium_variant,923,2090,male,91.935
medium_variant,923,2091,male,92.378
medium_variant,923,2092,male,92.681
medium_variant,923,2093,male,92.849
medium_variant,923,2094,male,92.886
medium_variant,923,2095,male,92.799
medium_variant,923,2096,male,92.752
medium_variant,923,2097,male,92.586
medium_variant,923,2098,male,92.331
medium_variant,923,2099,male,92.018
medium_variant,923,2100,male,91.674
estimates,923,1950,female,100.041
estimates,923,1951,female,99.062
estimates,923,1952,female,96.875
estimates,923,1953,female,94.675
estimates,923,1954,female,93.067
estimates,923,1955,female,92.159
estimates,923,1956,female,91.593
estimates,923,1957,female,91.755
estimates,923,1958,female,92.242
estimates,923,1959,female,92.438
estimates,923,1960,female,92.013
estimates,923,1961,female,91.147
estimates,923,1962,female,89.687
estimates,923,1963,female,88.034
estimates,923,1964,female,86.842
estimates,923,1965,female,86.458
estimates,923,1966,female,86.691
estimates,923,1967,female,87.697
estimates,923,1968,female,89.149
estimates,923,1969,female,90.52
estimates,923,1970,female,91.492
estimates,923,1971,female,92.167
estimates,923,1972,female,92.52
estimates,923,1973,female,92.584
