variant,region,year,gender,dependencyratio2564
estimates,1502,1950,male,138.27
estimates,1502,1951,male,141.24
estimates,1502,1952,male,144.451
estimates,1502,1953,male,146.874
estimates,1502,1954,male,148.109
estimates,1502,1955,male,148.368
estimates,1502,1956,male,150.694
estimates,1502,1957,male,151.499
estimates,1502,1958,male,151.67
estimates,1502,1959,male,151.971
estimates,1502,1960,male,152.673
estimates,1502,1961,male,153.152
estimates,1502,1962,male,154.665
estimates,1502,1963,male,156.714
estimates,1502,1964,male,158.639
estimates,1502,1965,male,160.239
estimates,1502,1966,male,163.411
estimates,1502,1967,male,165.999
estimates,1502,1968,male,168.102
estimates,1502,1969,male,169.875
estimates,1502,1970,male,171.282
estimates,1502,1971,male,172.943
estimates,1502,1972,male,173.885
estimates,1502,1973,male,174.072
estimates,1502,1974,male,173.304
estimates,1502,1975,male,171.497
estimates,1502,1976,male,168.959
estimates,1502,1977,male,165.491
estimates,1502,1978,male,161.544
estimates,1502,1979,male,157.754
estimates,1502,1980,male,154.489
estimates,1502,1981,male,151.617
estimates,1502,1982,male,149.425
estimates,1502,1983,male,147.547
estimates,1502,1984,male,145.558
estimates,1502,1985,male,143.3
estimates,1502,1986,male,141.512
estimates,1502,1987,male,139.574
estimates,1502,1988,male,137.422
estimates,1502,1989,male,134.888
estimates,1502,1990,male,131.873
estimates,1502,1991,male,129.385
estimates,1502,1992,male,125.936
estimates,1502,1993,male,122.03
estimates,1502,1994,male,118.26
estimates,1502,1995,male,114.884
estimates,1502,1996,male,111.078
estimates,1502,1997,male,107.869
estimates,1502,1998,male,105.086
estimates,1502,1999,male,102.511
estimates,1502,2000,male,100.093
estimates,1502,2001,male,98.268
estimates,1502,2002,male,96.666
estimates,1502,2003,male,95.168
estimates,1502,2004,male,93.674
estimates,1502,2005,male,92.119
estimates,1502,2006,male,90.873
estimates,1502,2007,male,89.477
estimates,1502,2008,male,87.95
estimates,1502,2009,male,86.267
estimates,1502,2010,male,84.421
estimates,1502,2011,male,82.487
estimates,1502,2012,male,80.385
estimates,1502,2013,male,78.287
estimates,1502,2014,male,76.392
estimates,1502,2015,male,74.808
medium_variant,1502,2015,male,74.808
medium_variant,1502,2016,male,73.698
medium_variant,1502,2017,male,72.788
medium_variant,1502,2018,male,72.081
medium_variant,1502,2019,male,71.577
medium_variant,1502,2020,male,71.264
medium_variant,1502,2021,male,71.175
medium_variant,1502,2022,male,71.294
medium_variant,1502,2023,male,71.543
medium_variant,1502,2024,male,71.812
medium_variant,1502,2025,male,72.048
medium_variant,1502,2026,male,72.362
medium_variant,1502,2027,male,72.648
medium_variant,1502,2028,male,72.929
medium_variant,1502,2029,male,73.248
medium_variant,1502,2030,male,73.637
medium_variant,1502,2031,male,74.212
medium_variant,1502,2032,male,74.801
medium_variant,1502,2033,male,75.402
medium_variant,1502,2034,male,76.007
medium_variant,1502,2035,male,76.607
medium_variant,1502,2036,male,77.295
medium_variant,1502,2037,male,77.94
medium_variant,1502,2038,male,78.54
medium_variant,1502,2039,male,79.088
medium_variant,1502,2040,male,79.585
medium_variant,1502,2041,male,80.092
medium_variant,1502,2042,male,80.534
medium_variant,1502,2043,male,80.938
medium_variant,1502,2044,male,81.328
medium_variant,1502,2045,male,81.714
medium_variant,1502,2046,male,82.143
medium_variant,1502,2047,male,82.569
medium_variant,1502,2048,male,83.04
medium_variant,1502,2049,male,83.629
medium_variant,1502,2050,male,84.388
medium_variant,1502,2051,male,85.362
medium_variant,1502,2052,male,86.481
medium_variant,1502,2053,male,87.733
medium_variant,1502,2054,male,89.085
medium_variant,1502,2055,male,90.497
medium_variant,1502,2056,male,91.967
medium_variant,1502,2057,male,93.467
medium_variant,1502,2058,male,94.933
medium_variant,1502,2059,male,96.261
medium_variant,1502,2060,male,97.381
medium_variant,1502,2061,male,98.265
medium_variant,1502,2062,male,98.949
medium_variant,1502,2063,male,99.459
medium_variant,1502,2064,male,99.83
medium_variant,1502,2065,male,100.093
medium_variant,1502,2066,male,100.231
medium_variant,1502,2067,male,100.279
medium_variant,1502,2068,male,100.27
medium_variant,1502,2069,male,100.253
medium_variant,1502,2070,male,100.271
medium_variant,1502,2071,male,100.259
medium_variant,1502,2072,male,100.286
medium_variant,1502,2073,male,100.376
medium_variant,1502,2074,male,100.557
medium_variant,1502,2075,male,100.838
medium_variant,1502,2076,male,101.081
medium_variant,1502,2077,male,101.414
medium_variant,1502,2078,male,101.862
medium_variant,1502,2079,male,102.41
medium_variant,1502,2080,male,103.015
medium_variant,1502,2081,male,103.557
medium_variant,1502,2082,male,104.216
medium_variant,1502,2083,male,104.918
medium_variant,1502,2084,male,105.581
medium_variant,1502,2085,male,106.189
medium_variant,1502,2086,male,106.689
medium_variant,1502,2087,male,107.156
medium_variant,1502,2088,male,107.589
medium_variant,1502,2089,male,107.994
medium_variant,1502,2090,male,108.372
medium_variant,1502,2091,male,108.553
medium_variant,1502,2092,male,108.694
medium_variant,1502,2093,male,108.816
medium_variant,1502,2094,male,108.946
medium_variant,1502,2095,male,109.094
medium_variant,1502,2096,male,109.004
medium_variant,1502,2097,male,108.957
medium_variant,1502,2098,male,108.968
medium_variant,1502,2099,male,109.019
medium_variant,1502,2100,male,109.089
estimates,1502,1950,female,133.188
estimates,1502,1951,female,136.312
estimates,1502,1952,female,139.7
estimates,1502,1953,female,142.388
estimates,1502,1954,female,143.981
estimates,1502,1955,female,144.662
estimates,1502,1956,female,147.132
estimates,1502,1957,female,148.2
estimates,1502,1958,female,148.705
estimates,1502,1959,female,149.365
estimates,1502,1960,female,150.431
estimates,1502,1961,female,151.314
estimates,1502,1962,female,153.178
estimates,1502,1963,female,155.552
estimates,1502,1964,female,157.838
estimates,1502,1965,female,159.878
estimates,1502,1966,female,163.613
estimates,1502,1967,female,166.872
estimates,1502,1968,female,169.701
estimates,1502,1969,female,172.155
estimates,1502,1970,female,174.125
estimates,1502,1971,female,176.153
estimates,1502,1972,female,177.286
estimates,1502,1973,female,177.547
estimates,1502,1974,female,176.827
estimates,1502,1975,female,175.085
estimates,1502,1976,female,172.373
estimates,1502,1977,female,168.802
estimates,1502,1978,female,164.788
estimates,1502,1979,female,160.915
estimates,1502,1980,female,157.533
estimates,1502,1981,female,154.485
estimates,1502,1982,female,152.074
estimates,1502,1983,female,149.96
estimates,1502,1984,female,147.75
estimates,1502,1985,female,145.29
estimates,1502,1986,female,143.268
estimates,1502,1987,female,141.084
estimates,1502,1988,female,138.671
estimates,1502,1989,female,135.865
estimates,1502,1990,female,132.569
estimates,1502,1991,female,129.692
estimates,1502,1992,female,125.901
estimates,1502,1993,female,121.695
estimates,1502,1994,female,117.664
estimates,1502,1995,female,114.063
estimates,1502,1996,female,110.017
estimates,1502,1997,female,106.613
estimates,1502,1998,female,103.666
estimates,1502,1999,female,100.94
estimates,1502,2000,female,98.374
estimates,1502,2001,female,96.411
estimates,1502,2002,female,94.662
estimates,1502,2003,female,93.02
estimates,1502,2004,female,91.399
estimates,1502,2005,female,89.734
estimates,1502,2006,female,88.304
estimates,1502,2007,female,86.744
estimates,1502,2008,female,85.085
estimates,1502,2009,female,83.323
estimates,1502,2010,female,81.459
estimates,1502,2011,female,79.498
estimates,1502,2012,female,77.44
estimates,1502,2013,female,75.435
estimates,1502,2014,female,73.662
estimates,1502,2015,female,72.219
medium_variant,1502,2015,female,72.219
medium_variant,1502,2016,female,71.226
medium_variant,1502,2017,female,70.469
medium_variant,1502,2018,female,69.946
medium_variant,1502,2019,female,69.652
medium_variant,1502,2020,female,69.568
medium_variant,1502,2021,female,69.668
medium_variant,1502,2022,female,70
medium_variant,1502,2023,female,70.485
medium_variant,1502,2024,female,71.013
medium_variant,1502,2025,female,71.525
medium_variant,1502,2026,female,72.061
medium_variant,1502,2027,female,72.588
medium_variant,1502,2028,female,73.131
medium_variant,1502,2029,female,73.745
medium_variant,1502,2030,female,74.463
medium_variant,1502,2031,female,75.315
medium_variant,1502,2032,female,76.227
medium_variant,1502,2033,female,77.189
medium_variant,1502,2034,female,78.183
medium_variant,1502,2035,female,79.195
medium_variant,1502,2036,female,80.219
medium_variant,1502,2037,female,81.224
medium_variant,1502,2038,female,82.204
medium_variant,1502,2039,female,83.145
medium_variant,1502,2040,female,84.04
medium_variant,1502,2041,female,84.834
medium_variant,1502,2042,female,85.564
medium_variant,1502,2043,female,86.266
medium_variant,1502,2044,female,86.969
medium_variant,1502,2045,female,87.685
medium_variant,1502,2046,female,88.344
medium_variant,1502,2047,female,89.024
medium_variant,1502,2048,female,89.767
medium_variant,1502,2049,female,90.641
medium_variant,1502,2050,female,91.706
medium_variant,1502,2051,female,92.887
medium_variant,1502,2052,female,94.239
medium_variant,1502,2053,female,95.746
medium_variant,1502,2054,female,97.359
medium_variant,1502,2055,female,99.019
medium_variant,1502,2056,female,100.593
medium_variant,1502,2057,female,102.189
medium_variant,1502,2058,female,103.737
medium_variant,1502,2059,female,105.129
medium_variant,1502,2060,female,106.29
medium_variant,1502,2061,female,107.095
medium_variant,1502,2062,female,107.685
medium_variant,1502,2063,female,108.086
medium_variant,1502,2064,female,108.344
medium_variant,1502,2065,female,108.499
medium_variant,1502,2066,female,108.445
medium_variant,1502,2067,female,108.315
medium_variant,1502,2068,female,108.14
medium_variant,1502,2069,female,107.967
medium_variant,1502,2070,female,107.842
medium_variant,1502,2071,female,107.611
medium_variant,1502,2072,female,107.432
medium_variant,1502,2073,female,107.335
medium_variant,1502,2074,female,107.348
medium_variant,1502,2075,female,107.48
medium_variant,1502,2076,female,107.509
medium_variant,1502,2077,female,107.652
medium_variant,1502,2078,female,107.934
medium_variant,1502,2079,female,108.333
medium_variant,1502,2080,female,108.801
medium_variant,1502,2081,female,109.147
medium_variant,1502,2082,female,109.636
medium_variant,1502,2083,female,110.179
medium_variant,1502,2084,female,110.698
medium_variant,1502,2085,female,111.188
medium_variant,1502,2086,female,111.515
medium_variant,1502,2087,female,111.824
medium_variant,1502,2088,female,112.127
medium_variant,1502,2089,female,112.438
medium_variant,1502,2090,female,112.755
medium_variant,1502,2091,female,112.807
medium_variant,1502,2092,female,112.844
medium_variant,1502,2093,female,112.888
medium_variant,1502,2094,female,112.966
medium_variant,1502,2095,female,113.088
medium_variant,1502,2096,female,112.917
medium_variant,1502,2097,female,112.819
medium_variant,1502,2098,female,112.807
medium_variant,1502,2099,female,112.858
medium_variant,1502,2100,female,112.941
