variant,region,year,gender,dependencyratio2564
estimates,914,1950,male,171.718
estimates,914,1951,male,172.51
estimates,914,1952,male,172.893
estimates,914,1953,male,172.965
estimates,914,1954,male,172.813
estimates,914,1955,male,172.495
estimates,914,1956,male,173.676
estimates,914,1957,male,174.474
estimates,914,1958,male,174.937
estimates,914,1959,male,175.106
estimates,914,1960,male,175.033
estimates,914,1961,male,176.441
estimates,914,1962,male,177.352
estimates,914,1963,male,177.865
estimates,914,1964,male,178.054
estimates,914,1965,male,177.972
estimates,914,1966,male,179.084
estimates,914,1967,male,179.712
estimates,914,1968,male,180.009
estimates,914,1969,male,180.143
estimates,914,1970,male,180.227
estimates,914,1971,male,181.475
estimates,914,1972,male,182.53
estimates,914,1973,male,183.424
estimates,914,1974,male,184.161
estimates,914,1975,male,184.773
estimates,914,1976,male,186.539
estimates,914,1977,male,187.845
estimates,914,1978,male,188.77
estimates,914,1979,male,189.398
estimates,914,1980,male,189.813
estimates,914,1981,male,192.051
estimates,914,1982,male,193.931
estimates,914,1983,male,195.511
estimates,914,1984,male,196.816
estimates,914,1985,male,197.859
estimates,914,1986,male,199.458
estimates,914,1987,male,200.5
estimates,914,1988,male,201.067
estimates,914,1989,male,201.288
estimates,914,1990,male,201.292
estimates,914,1991,male,202.26
estimates,914,1992,male,202.892
estimates,914,1993,male,203.186
estimates,914,1994,male,203.109
estimates,914,1995,male,202.671
estimates,914,1996,male,203.013
estimates,914,1997,male,202.872
estimates,914,1998,male,202.326
estimates,914,1999,male,201.462
estimates,914,2000,male,200.376
estimates,914,2001,male,200.357
estimates,914,2002,male,199.977
estimates,914,2003,male,199.335
estimates,914,2004,male,198.519
estimates,914,2005,male,197.606
estimates,914,2006,male,197.483
estimates,914,2007,male,197.069
estimates,914,2008,male,196.47
estimates,914,2009,male,195.789
estimates,914,2010,male,195.095
estimates,914,2011,male,194.889
estimates,914,2012,male,194.565
estimates,914,2013,male,194.119
estimates,914,2014,male,193.505
estimates,914,2015,male,192.714
medium_variant,914,2015,male,192.714
medium_variant,914,2016,male,192.395
medium_variant,914,2017,male,191.75
medium_variant,914,2018,male,190.857
medium_variant,914,2019,male,189.813
medium_variant,914,2020,male,188.672
medium_variant,914,2021,male,187.782
medium_variant,914,2022,male,186.764
medium_variant,914,2023,male,185.587
medium_variant,914,2024,male,184.2
medium_variant,914,2025,male,182.604
medium_variant,914,2026,male,181.317
medium_variant,914,2027,male,179.764
medium_variant,914,2028,male,177.999
