variant,region,year,gender,dependencyratio2564
estimates,5501,1950,male,147.577
estimates,5501,1951,male,148.235
estimates,5501,1952,male,149.122
estimates,5501,1953,male,149.727
estimates,5501,1954,male,149.936
estimates,5501,1955,male,149.893
estimates,5501,1956,male,151.359
estimates,5501,1957,male,152.151
estimates,5501,1958,male,152.652
estimates,5501,1959,male,153.155
estimates,5501,1960,male,153.76
estimates,5501,1961,male,154.811
estimates,5501,1962,male,155.964
estimates,5501,1963,male,157.134
estimates,5501,1964,male,158.165
estimates,5501,1965,male,159.022
estimates,5501,1966,male,160.801
estimates,5501,1967,male,162.25
estimates,5501,1968,male,163.432
estimates,5501,1969,male,164.461
estimates,5501,1970,male,165.376
estimates,5501,1971,male,166.775
estimates,5501,1972,male,167.915
estimates,5501,1973,male,168.701
estimates,5501,1974,male,168.987
estimates,5501,1975,male,168.751
estimates,5501,1976,male,169.341
estimates,5501,1977,male,169.3
estimates,5501,1978,male,168.792
estimates,5501,1979,male,168.04
estimates,5501,1980,male,167.187
estimates,5501,1981,male,167.088
estimates,5501,1982,male,166.81
estimates,5501,1983,male,166.329
estimates,5501,1984,male,165.574
estimates,5501,1985,male,164.528
estimates,5501,1986,male,164.161
estimates,5501,1987,male,163.375
estimates,5501,1988,male,162.282
estimates,5501,1989,male,161.015
estimates,5501,1990,male,159.637
estimates,5501,1991,male,158.628
estimates,5501,1992,male,157.446
estimates,5501,1993,male,156.099
estimates,5501,1994,male,154.588
estimates,5501,1995,male,152.939
estimates,5501,1996,male,151.66
estimates,5501,1997,male,150.242
estimates,5501,1998,male,148.674
estimates,5501,1999,male,146.941
estimates,5501,2000,male,145.043
estimates,5501,2001,male,143.407
estimates,5501,2002,male,141.583
estimates,5501,2003,male,139.58
estimates,5501,2004,male,137.397
estimates,5501,2005,male,135.048
estimates,5501,2006,male,133.004
estimates,5501,2007,male,130.802
estimates,5501,2008,male,128.495
estimates,5501,2009,male,126.127
estimates,5501,2010,male,123.734
estimates,5501,2011,male,121.542
estimates,5501,2012,male,119.266
estimates,5501,2013,male,116.974
estimates,5501,2014,male,114.753
estimates,5501,2015,male,112.647
medium_variant,5501,2015,male,112.647
medium_variant,5501,2016,male,110.789
medium_variant,5501,2017,male,109.047
medium_variant,5501,2018,male,107.38
medium_variant,5501,2019,male,105.727
medium_variant,5501,2020,male,104.063
medium_variant,5501,2021,male,102.703
medium_variant,5501,2022,male,101.275
medium_variant,5501,2023,male,99.815
medium_variant,5501,2024,male,98.374
medium_variant,5501,2025,male,96.976
medium_variant,5501,2026,male,95.753
