variant,region,year,gender,dependencyratio2564
estimates,947,1950,male,175.631
estimates,947,1951,male,176.698
estimates,947,1952,male,177.354
estimates,947,1953,male,177.644
estimates,947,1954,male,177.643
estimates,947,1955,male,177.429
estimates,947,1956,male,178.737
estimates,947,1957,male,179.596
estimates,947,1958,male,180.126
estimates,947,1959,male,180.438
estimates,947,1960,male,180.608
estimates,947,1961,male,182.156
estimates,947,1962,male,183.358
estimates,947,1963,male,184.276
estimates,947,1964,male,184.938
estimates,947,1965,male,185.373
estimates,947,1966,male,187.01
estimates,947,1967,male,188.192
estimates,947,1968,male,189.031
estimates,947,1969,male,189.642
estimates,947,1970,male,190.106
estimates,947,1971,male,191.722
estimates,947,1972,male,193.04
estimates,947,1973,male,194.092
estimates,947,1974,male,194.893
estimates,947,1975,male,195.48
estimates,947,1976,male,196.92
estimates,947,1977,male,197.93
estimates,947,1978,male,198.61
estimates,947,1979,male,199.045
estimates,947,1980,male,199.295
estimates,947,1981,male,200.984
estimates,947,1982,male,202.297
estimates,947,1983,male,203.284
estimates,947,1984,male,203.988
estimates,947,1985,male,204.453
estimates,947,1986,male,205.846
estimates,947,1987,male,206.823
estimates,947,1988,male,207.43
estimates,947,1989,male,207.694
estimates,947,1990,male,207.649
estimates,947,1991,male,208.236
estimates,947,1992,male,208.349
estimates,947,1993,male,208.06
estimates,947,1994,male,207.48
estimates,947,1995,male,206.716
estimates,947,1996,male,207.231
estimates,947,1997,male,207.491
estimates,947,1998,male,207.516
estimates,947,1999,male,207.277
estimates,947,2000,male,206.784
estimates,947,2001,male,207.083
estimates,947,2002,male,206.945
estimates,947,2003,male,206.476
estimates,947,2004,male,205.794
estimates,947,2005,male,204.965
estimates,947,2006,male,204.417
estimates,947,2007,male,203.658
estimates,947,2008,male,202.707
estimates,947,2009,male,201.557
estimates,947,2010,male,200.233
estimates,947,2011,male,199.148
estimates,947,2012,male,197.779
estimates,947,2013,male,196.222
estimates,947,2014,male,194.578
estimates,947,2015,male,192.897
medium_variant,947,2015,male,192.897
medium_variant,947,2016,male,191.571
medium_variant,947,2017,male,190.132
medium_variant,947,2018,male,188.576
medium_variant,947,2019,male,186.876
medium_variant,947,2020,male,185.034
medium_variant,947,2021,male,183.468
medium_variant,947,2022,male,181.731
medium_variant,947,2023,male,179.854
medium_variant,947,2024,male,177.874
medium_variant,947,2025,male,175.823
medium_variant,947,2026,male,174.064
medium_variant,947,2027,male,172.189
medium_variant,947,2028,male,170.209
medium_variant,947,2029,male,168.125
medium_variant,947,2030,male,165.95
medium_variant,947,2031,male,164.026
medium_variant,947,2032,male,161.982
medium_variant,947,2033,male,159.858
medium_variant,947,2034,male,157.692
medium_variant,947,2035,male,155.513
medium_variant,947,2036,male,153.605
medium_variant,947,2037,male,151.641
medium_variant,947,2038,male,149.653
medium_variant,947,2039,male,147.667
medium_variant,947,2040,male,145.703
medium_variant,947,2041,male,144.012
medium_variant,947,2042,male,142.3
medium_variant,947,2043,male,140.582
medium_variant,947,2044,male,138.872
medium_variant,947,2045,male,137.182
medium_variant,947,2046,male,135.735
medium_variant,947,2047,male,134.266
medium_variant,947,2048,male,132.786
medium_variant,947,2049,male,131.3
medium_variant,947,2050,male,129.816
medium_variant,947,2051,male,128.546
medium_variant,947,2052,male,127.245
medium_variant,947,2053,male,125.919
medium_variant,947,2054,male,124.574
medium_variant,947,2055,male,123.219
medium_variant,947,2056,male,122.054
medium_variant,947,2057,male,120.849
medium_variant,947,2058,male,119.618
medium_variant,947,2059,male,118.376
medium_variant,947,2060,male,117.133
medium_variant,947,2061,male,116.08
medium_variant,947,2062,male,114.997
medium_variant,947,2063,male,113.9
medium_variant,947,2064,male,112.801
medium_variant,947,2065,male,111.712
medium_variant,947,2066,male,110.811
medium_variant,947,2067,male,109.889
medium_variant,947,2068,male,108.959
medium_variant,947,2069,male,108.034
medium_variant,947,2070,male,107.122
medium_variant,947,2071,male,106.392
medium_variant,947,2072,male,105.646
medium_variant,947,2073,male,104.892
medium_variant,947,2074,male,104.139
medium_variant,947,2075,male,103.395
medium_variant,947,2076,male,102.82
medium_variant,947,2077,male,102.222
medium_variant,947,2078,male,101.609
medium_variant,947,2079,male,100.99
medium_variant,947,2080,male,100.369
medium_variant,947,2081,male,99.896
medium_variant,947,2082,male,99.396
medium_variant,947,2083,male,98.876
medium_variant,947,2084,male,98.342
medium_variant,947,2085,male,97.8
medium_variant,947,2086,male,97.396
medium_variant,947,2087,male,96.961
medium_variant,947,2088,male,96.504
medium_variant,947,2089,male,96.034
medium_variant,947,2090,male,95.559
medium_variant,947,2091,male,95.216
medium_variant,947,2092,male,94.844
medium_variant,947,2093,male,94.453
medium_variant,947,2094,male,94.053
medium_variant,947,2095,male,93.65
medium_variant,947,2096,male,93.376
medium_variant,947,2097,male,93.078
medium_variant,947,2098,male,92.767
medium_variant,947,2099,male,92.45
medium_variant,947,2100,male,92.133
estimates,947,1950,female,169.494
estimates,947,1951,female,170.648
estimates,947,1952,female,171.387
estimates,947,1953,female,171.741
estimates,947,1954,female,171.776
estimates,947,1955,female,171.568
estimates,947,1956,female,172.865
estimates,947,1957,female,173.693
estimates,947,1958,female,174.165
estimates,947,1959,female,174.395
estimates,947,1960,female,174.47
estimates,947,1961,female,175.963
estimates,947,1962,female,177.104
estimates,947,1963,female,177.958
estimates,947,1964,female,178.56
estimates,947,1965,female,178.953
estimates,947,1966,female,180.515
estimates,947,1967,female,181.658
estimates,947,1968,female,182.481
estimates,947,1969,female,183.095
estimates,947,1970,female,183.581
estimates,947,1971,female,185.256
estimates,947,1972,female,186.654
estimates,947,1973,female,187.795
estimates,947,1974,female,188.679
estimates,947,1975,female,189.328
estimates,947,1976,female,190.874
estimates,947,1977,female,191.988
estimates,947,1978,female,192.749
estimates,947,1979,female,193.226
estimates,947,1980,female,193.47
estimates,947,1981,female,194.895
estimates,947,1982,female,195.921
estimates,947,1983,female,196.626
estimates,947,1984,female,197.086
estimates,947,1985,female,197.356
estimates,947,1986,female,198.489
estimates,947,1987,female,199.282
estimates,947,1988,female,199.76
estimates,947,1989,female,199.911
estimates,947,1990,female,199.732
estimates,947,1991,female,200.239
estimates,947,1992,female,200.237
estimates,947,1993,female,199.81
estimates,947,1994,female,199.075
estimates,947,1995,female,198.136
estimates,947,1996,female,198.453
estimates,947,1997,female,198.56
estimates,947,1998,female,198.469
estimates,947,1999,female,198.162
estimates,947,2000,female,197.639
estimates,947,2001,female,197.886
estimates,947,2002,female,197.828
estimates,947,2003,female,197.51
estimates,947,2004,female,196.969
estimates,947,2005,female,196.235
estimates,947,2006,female,195.755
estimates,947,2007,female,194.972
estimates,947,2008,female,193.976
estimates,947,2009,female,192.862
estimates,947,2010,female,191.692
estimates,947,2011,female,190.716
estimates,947,2012,female,189.62
estimates,947,2013,female,188.43
estimates,947,2014,female,187.157
estimates,947,2015,female,185.809
medium_variant,947,2015,female,185.809
medium_variant,947,2016,female,184.767
medium_variant,947,2017,female,183.586
medium_variant,947,2018,female,182.285
medium_variant,947,2019,female,180.878
medium_variant,947,2020,female,179.375
medium_variant,947,2021,female,178.104
medium_variant,947,2022,female,176.704
medium_variant,947,2023,female,175.173
medium_variant,947,2024,female,173.503
medium_variant,947,2025,female,171.703
medium_variant,947,2026,female,170.08
medium_variant,947,2027,female,168.31
medium_variant,947,2028,female,166.419
medium_variant,947,2029,female,164.433
medium_variant,947,2030,female,162.376
medium_variant,947,2031,female,160.521
medium_variant,947,2032,female,158.569
medium_variant,947,2033,female,156.553
medium_variant,947,2034,female,154.499
medium_variant,947,2035,female,152.43
medium_variant,947,2036,female,150.568
medium_variant,947,2037,female,148.663
medium_variant,947,2038,female,146.742
medium_variant,947,2039,female,144.836
medium_variant,947,2040,female,142.962
medium_variant,947,2041,female,141.309
medium_variant,947,2042,female,139.651
medium_variant,947,2043,female,138.005
medium_variant,947,2044,female,136.382
medium_variant,947,2045,female,134.794
medium_variant,947,2046,female,133.402
medium_variant,947,2047,female,132.009
medium_variant,947,2048,female,130.621
medium_variant,947,2049,female,129.237
medium_variant,947,2050,female,127.862
medium_variant,947,2051,female,126.645
medium_variant,947,2052,female,125.41
medium_variant,947,2053,female,124.163
medium_variant,947,2054,female,122.909
medium_variant,947,2055,female,121.652
medium_variant,947,2056,female,120.531
medium_variant,947,2057,female,119.384
medium_variant,947,2058,female,118.225
medium_variant,947,2059,female,117.065
medium_variant,947,2060,female,115.912
medium_variant,947,2061,female,114.889
medium_variant,947,2062,female,113.85
medium_variant,947,2063,female,112.812
medium_variant,947,2064,female,111.788
medium_variant,947,2065,female,110.789
medium_variant,947,2066,female,109.92
medium_variant,947,2067,female,109.051
medium_variant,947,2068,female,108.194
medium_variant,947,2069,female,107.356
medium_variant,947,2070,female,106.548
medium_variant,947,2071,female,105.86
medium_variant,947,2072,female,105.176
medium_variant,947,2073,female,104.502
medium_variant,947,2074,female,103.845
medium_variant,947,2075,female,103.209
medium_variant,947,2076,female,102.677
medium_variant,947,2077,female,102.142
medium_variant,947,2078,female,101.612
medium_variant,947,2079,female,101.091
