variant,region,year,gender,dependencyratio2564
estimates,5500,1950,male,151.727
estimates,5500,1951,male,152.705
estimates,5500,1952,male,151.03
estimates,5500,1953,male,148.947
estimates,5500,1954,male,147.802
estimates,5500,1955,male,147.912
estimates,5500,1956,male,149.504
estimates,5500,1957,male,152.02
estimates,5500,1958,male,154.683
estimates,5500,1959,male,156.448
estimates,5500,1960,male,156.975
estimates,5500,1961,male,158.148
estimates,5500,1962,male,158.445
estimates,5500,1963,male,158.734
estimates,5500,1964,male,159.983
estimates,5500,1965,male,162.494
estimates,5500,1966,male,165.124
estimates,5500,1967,male,168.399
estimates,5500,1968,male,172.018
estimates,5500,1969,male,175.705
estimates,5500,1970,male,179.289
estimates,5500,1971,male,183.171
estimates,5500,1972,male,187.335
estimates,5500,1973,male,191.018
estimates,5500,1974,male,193.269
estimates,5500,1975,male,193.645
estimates,5500,1976,male,193.466
estimates,5500,1977,male,191.61
estimates,5500,1978,male,188.613
estimates,5500,1979,male,185.185
estimates,5500,1980,male,181.684
estimates,5500,1981,male,178.55
estimates,5500,1982,male,175.465
estimates,5500,1983,male,172.371
estimates,5500,1984,male,169.096
estimates,5500,1985,male,165.641
estimates,5500,1986,male,162.472
estimates,5500,1987,male,159.308
estimates,5500,1988,male,156.436
estimates,5500,1989,male,154.122
estimates,5500,1990,male,152.403
estimates,5500,1991,male,152.442
estimates,5500,1992,male,152.524
estimates,5500,1993,male,152.582
estimates,5500,1994,male,152.471
estimates,5500,1995,male,152.06
estimates,5500,1996,male,151.216
estimates,5500,1997,male,150.138
estimates,5500,1998,male,148.859
estimates,5500,1999,male,147.456
estimates,5500,2000,male,146.008
estimates,5500,2001,male,144.098
estimates,5500,2002,male,142.255
estimates,5500,2003,male,140.302
estimates,5500,2004,male,138.091
estimates,5500,2005,male,135.604
estimates,5500,2006,male,133.461
estimates,5500,2007,male,131.228
estimates,5500,2008,male,128.871
estimates,5500,2009,male,126.301
estimates,5500,2010,male,123.5
estimates,5500,2011,male,120.776
estimates,5500,2012,male,117.717
estimates,5500,2013,male,114.584
estimates,5500,2014,male,111.633
estimates,5500,2015,male,108.964
medium_variant,5500,2015,male,108.964
medium_variant,5500,2016,male,106.862
medium_variant,5500,2017,male,104.829
medium_variant,5500,2018,male,102.991
medium_variant,5500,2019,male,101.508
medium_variant,5500,2020,male,100.444
medium_variant,5500,2021,male,99.584
medium_variant,5500,2022,male,99.232
medium_variant,5500,2023,male,99.2
medium_variant,5500,2024,male,99.263
medium_variant,5500,2025,male,99.315
medium_variant,5500,2026,male,99.788
medium_variant,5500,2027,male,100.214
medium_variant,5500,2028,male,100.505
medium_variant,5500,2029,male,100.573
medium_variant,5500,2030,male,100.35
medium_variant,5500,2031,male,100.053
medium_variant,5500,2032,male,99.463
medium_variant,5500,2033,male,98.583
medium_variant,5500,2034,male,97.404
medium_variant,5500,2035,male,95.95
medium_variant,5500,2036,male,94.552
medium_variant,5500,2037,male,92.877
medium_variant,5500,2038,male,91.073
medium_variant,5500,2039,male,89.322
medium_variant,5500,2040,male,87.729
medium_variant,5500,2041,male,86.553
medium_variant,5500,2042,male,85.489
medium_variant,5500,2043,male,84.54
medium_variant,5500,2044,male,83.683
medium_variant,5500,2045,male,82.902
medium_variant,5500,2046,male,82.466
medium_variant,5500,2047,male,82.083
medium_variant,5500,2048,male,81.777
medium_variant,5500,2049,male,81.58
medium_variant,5500,2050,male,81.502
medium_variant,5500,2051,male,81.778
medium_variant,5500,2052,male,82.121
medium_variant,5500,2053,male,82.5
medium_variant,5500,2054,male,82.88
medium_variant,5500,2055,male,83.229
medium_variant,5500,2056,male,83.812
medium_variant,5500,2057,male,84.33
medium_variant,5500,2058,male,84.729
medium_variant,5500,2059,male,84.947
medium_variant,5500,2060,male,84.952
medium_variant,5500,2061,male,85.048
medium_variant,5500,2062,male,84.93
