variant,region,year,gender,dependencyratio2564
estimates,901,1950,male,110.463
estimates,901,1951,male,110.35
estimates,901,1952,male,109.354
estimates,901,1953,male,108.304
estimates,901,1954,male,107.542
estimates,901,1955,male,107.081
estimates,901,1956,male,106.849
estimates,901,1957,male,107.024
estimates,901,1958,male,107.275
estimates,901,1959,male,107.27
estimates,901,1960,male,106.905
estimates,901,1961,male,106.887
estimates,901,1962,male,106.458
estimates,901,1963,male,105.791
estimates,901,1964,male,105.198
estimates,901,1965,male,104.836
estimates,901,1966,male,105.061
estimates,901,1967,male,105.387
estimates,901,1968,male,105.662
estimates,901,1969,male,105.663
estimates,901,1970,male,105.287
estimates,901,1971,male,104.954
estimates,901,1972,male,104.254
estimates,901,1973,male,103.216
estimates,901,1974,male,101.926
estimates,901,1975,male,100.475
estimates,901,1976,male,99.825
estimates,901,1977,male,98.95
estimates,901,1978,male,97.879
estimates,901,1979,male,96.641
estimates,901,1980,male,95.262
estimates,901,1981,male,93.837
estimates,901,1982,male,92.346
estimates,901,1983,male,90.804
estimates,901,1984,male,89.195
estimates,901,1985,male,87.531
estimates,901,1986,male,86.261
estimates,901,1987,male,84.91
estimates,901,1988,male,83.566
estimates,901,1989,male,82.328
estimates,901,1990,male,81.233
estimates,901,1991,male,80.599
estimates,901,1992,male,79.993
estimates,901,1993,male,79.401
estimates,901,1994,male,78.789
estimates,901,1995,male,78.138
estimates,901,1996,male,77.655
estimates,901,1997,male,77.152
estimates,901,1998,male,76.617
estimates,901,1999,male,76.045
estimates,901,2000,male,75.452
estimates,901,2001,male,75.186
estimates,901,2002,male,74.901
estimates,901,2003,male,74.581
estimates,901,2004,male,74.194
estimates,901,2005,male,73.722
estimates,901,2006,male,73.509
estimates,901,2007,male,73.227
estimates,901,2008,male,72.909
estimates,901,2009,male,72.574
estimates,901,2010,male,72.234
estimates,901,2011,male,72.081
estimates,901,2012,male,71.864
estimates,901,2013,male,71.675
estimates,901,2014,male,71.605
estimates,901,2015,male,71.678
medium_variant,901,2015,male,71.678
medium_variant,901,2016,male,71.95
medium_variant,901,2017,male,72.358
medium_variant,901,2018,male,72.878
medium_variant,901,2019,male,73.468
medium_variant,901,2020,male,74.11
medium_variant,901,2021,male,75.039
medium_variant,901,2022,male,76.014
medium_variant,901,2023,male,77.016
medium_variant,901,2024,male,78.026
medium_variant,901,2025,male,79.026
medium_variant,901,2026,male,80.166
medium_variant,901,2027,male,81.282
medium_variant,901,2028,male,82.349
medium_variant,901,2029,male,83.329
medium_variant,901,2030,male,84.194
medium_variant,901,2031,male,85.088
medium_variant,901,2032,male,85.866
medium_variant,901,2033,male,86.532
medium_variant,901,2034,male,87.113
medium_variant,901,2035,male,87.633
medium_variant,901,2036,male,88.24
medium_variant,901,2037,male,88.786
medium_variant,901,2038,male,89.283
medium_variant,901,2039,male,89.728
medium_variant,901,2040,male,90.113
medium_variant,901,2041,male,90.584
medium_variant,901,2042,male,91.008
medium_variant,901,2043,male,91.388
medium_variant,901,2044,male,91.732
medium_variant,901,2045,male,92.053
medium_variant,901,2046,male,92.491
medium_variant,901,2047,male,92.91
medium_variant,901,2048,male,93.331
medium_variant,901,2049,male,93.771
medium_variant,901,2050,male,94.234
medium_variant,901,2051,male,94.8
medium_variant,901,2052,male,95.398
medium_variant,901,2053,male,96.009
medium_variant,901,2054,male,96.6
medium_variant,901,2055,male,97.146
medium_variant,901,2056,male,97.727
medium_variant,901,2057,male,98.297
medium_variant,901,2058,male,98.82
medium_variant,901,2059,male,99.253
medium_variant,901,2060,male,99.577
medium_variant,901,2061,male,99.855
medium_variant,901,2062,male,100.055
medium_variant,901,2063,male,100.184
medium_variant,901,2064,male,100.242
medium_variant,901,2065,male,100.226
medium_variant,901,2066,male,100.165
medium_variant,901,2067,male,100.067
medium_variant,901,2068,male,99.946
medium_variant,901,2069,male,99.826
medium_variant,901,2070,male,99.732
medium_variant,901,2071,male,99.675
medium_variant,901,2072,male,99.66
medium_variant,901,2073,male,99.697
medium_variant,901,2074,male,99.783
medium_variant,901,2075,male,99.906
medium_variant,901,2076,male,100.025
medium_variant,901,2077,male,100.211
medium_variant,901,2078,male,100.445
medium_variant,901,2079,male,100.706
medium_variant,901,2080,male,100.984
medium_variant,901,2081,male,101.222
medium_variant,901,2082,male,101.501
medium_variant,901,2083,male,101.82
medium_variant,901,2084,male,102.172
medium_variant,901,2085,male,102.542
medium_variant,901,2086,male,102.821
medium_variant,901,2087,male,103.151
medium_variant,901,2088,male,103.507
medium_variant,901,2089,male,103.868
medium_variant,901,2090,male,104.226
medium_variant,901,2091,male,104.447
medium_variant,901,2092,male,104.683
medium_variant,901,2093,male,104.935
medium_variant,901,2094,male,105.202
