variant,region,year,gender,dependencyratio2564
estimates,954,1950,male,160.708
estimates,954,1951,male,155.304
estimates,954,1952,male,151.967
estimates,954,1953,male,151.898
estimates,954,1954,male,155.104
estimates,954,1955,male,160.24
estimates,954,1956,male,157.442
estimates,954,1957,male,155.589
estimates,954,1958,male,155.84
estimates,954,1959,male,158.303
estimates,954,1960,male,162.093
estimates,954,1961,male,164.178
estimates,954,1962,male,166.064
estimates,954,1963,male,168.481
estimates,954,1964,male,171.291
estimates,954,1965,male,173.632
estimates,954,1966,male,174.845
estimates,954,1967,male,176.323
estimates,954,1968,male,178.876
estimates,954,1969,male,182.147
estimates,954,1970,male,184.929
estimates,954,1971,male,183.205
estimates,954,1972,male,181.893
estimates,954,1973,male,181.948
estimates,954,1974,male,183.425
estimates,954,1975,male,185.488
estimates,954,1976,male,182.762
estimates,954,1977,male,180.01
estimates,954,1978,male,177.967
estimates,954,1979,male,176.813
estimates,954,1980,male,176.174
estimates,954,1981,male,173.035
estimates,954,1982,male,169.683
estimates,954,1983,male,166.228
estimates,954,1984,male,162.655
estimates,954,1985,male,158.846
estimates,954,1986,male,154.782
estimates,954,1987,male,150.683
estimates,954,1988,male,146.701
estimates,954,1989,male,142.914
estimates,954,1990,male,139.26
estimates,954,1991,male,136.839
estimates,954,1992,male,134.59
estimates,954,1993,male,132.609
estimates,954,1994,male,130.933
estimates,954,1995,male,129.479
estimates,954,1996,male,128.713
estimates,954,1997,male,127.749
estimates,954,1998,male,126.445
estimates,954,1999,male,124.826
estimates,954,2000,male,123.108
estimates,954,2001,male,122.581
estimates,954,2002,male,121.978
estimates,954,2003,male,121.406
estimates,954,2004,male,120.882
estimates,954,2005,male,120.365
estimates,954,2006,male,119.683
estimates,954,2007,male,119.03
estimates,954,2008,male,118.33
estimates,954,2009,male,117.529
estimates,954,2010,male,116.656
estimates,954,2011,male,116.08
estimates,954,2012,male,115.315
estimates,954,2013,male,114.483
estimates,954,2014,male,113.78
estimates,954,2015,male,113.287
medium_variant,954,2015,male,113.287
medium_variant,954,2016,male,112.569
medium_variant,954,2017,male,112.021
medium_variant,954,2018,male,111.557
medium_variant,954,2019,male,111.028
medium_variant,954,2020,male,110.367
medium_variant,954,2021,male,109.495
medium_variant,954,2022,male,108.448
medium_variant,954,2023,male,107.36
medium_variant,954,2024,male,106.394
medium_variant,954,2025,male,105.642
medium_variant,954,2026,male,104.954
medium_variant,954,2027,male,104.403
medium_variant,954,2028,male,103.979
medium_variant,954,2029,male,103.639
medium_variant,954,2030,male,103.368
medium_variant,954,2031,male,103.133
medium_variant,954,2032,male,102.945
medium_variant,954,2033,male,102.781
medium_variant,954,2034,male,102.626
medium_variant,954,2035,male,102.466
medium_variant,954,2036,male,102.269
medium_variant,954,2037,male,102.043
medium_variant,954,2038,male,101.775
medium_variant,954,2039,male,101.432
medium_variant,954,2040,male,100.987
medium_variant,954,2041,male,100.432
medium_variant,954,2042,male,99.78
medium_variant,954,2043,male,99.068
medium_variant,954,2044,male,98.343
medium_variant,954,2045,male,97.623
medium_variant,954,2046,male,96.921
medium_variant,954,2047,male,96.204
medium_variant,954,2048,male,95.493
medium_variant,954,2049,male,94.835
medium_variant,954,2050,male,94.249
medium_variant,954,2051,male,93.742
medium_variant,954,2052,male,93.285
medium_variant,954,2053,male,92.881
medium_variant,954,2054,male,92.508
medium_variant,954,2055,male,92.153
medium_variant,954,2056,male,91.851
medium_variant,954,2057,male,91.567
medium_variant,954,2058,male,91.321
medium_variant,954,2059,male,91.137
medium_variant,954,2060,male,91.037
medium_variant,954,2061,male,91.035
medium_variant,954,2062,male,91.096
medium_variant,954,2063,male,91.225
medium_variant,954,2064,male,91.42
medium_variant,954,2065,male,91.666
medium_variant,954,2066,male,91.978
medium_variant,954,2067,male,92.334
medium_variant,954,2068,male,92.721
medium_variant,954,2069,male,93.12
medium_variant,954,2070,male,93.518
medium_variant,954,2071,male,93.906
medium_variant,954,2072,male,94.275
medium_variant,954,2073,male,94.63
medium_variant,954,2074,male,94.987
medium_variant,954,2075,male,95.338
medium_variant,954,2076,male,95.642
medium_variant,954,2077,male,95.912
medium_variant,954,2078,male,96.151
medium_variant,954,2079,male,96.363
medium_variant,954,2080,male,96.554
medium_variant,954,2081,male,96.678
medium_variant,954,2082,male,96.763
medium_variant,954,2083,male,96.829
medium_variant,954,2084,male,96.881
medium_variant,954,2085,male,96.924
medium_variant,954,2086,male,96.93
medium_variant,954,2087,male,96.92
medium_variant,954,2088,male,96.908
medium_variant,954,2089,male,96.906
medium_variant,954,2090,male,96.94
medium_variant,954,2091,male,96.958
medium_variant,954,2092,male,96.984
medium_variant,954,2093,male,97.045
medium_variant,954,2094,male,97.124
medium_variant,954,2095,male,97.216
medium_variant,954,2096,male,97.28
medium_variant,954,2097,male,97.358
medium_variant,954,2098,male,97.464
medium_variant,954,2099,male,97.605
medium_variant,954,2100,male,97.797
estimates,954,1950,female,170.919
estimates,954,1951,female,172.853
estimates,954,1952,female,174.353
estimates,954,1953,female,175.377
estimates,954,1954,female,176.137
estimates,954,1955,female,176.809
estimates,954,1956,female,179.346
estimates,954,1957,female,181.469
estimates,954,1958,female,183.391
estimates,954,1959,female,185.119
estimates,954,1960,female,186.579
estimates,954,1961,female,188.467
estimates,954,1962,female,189.974
estimates,954,1963,female,191.276
estimates,954,1964,female,192.353
estimates,954,1965,female,193.051
estimates,954,1966,female,194.6
estimates,954,1967,female,195.963
estimates,954,1968,female,197.262
estimates,954,1969,female,198.366
estimates,954,1970,female,198.957
estimates,954,1971,female,197.499
estimates,954,1972,female,195.881
estimates,954,1973,female,194.208
estimates,954,1974,female,192.507
estimates,954,1975,female,190.779
estimates,954,1976,female,188.555
estimates,954,1977,female,185.814
estimates,954,1978,female,182.758
estimates,954,1979,female,179.65
estimates,954,1980,female,176.655
estimates,954,1981,female,174.882
estimates,954,1982,female,172.946
estimates,954,1983,female,170.702
estimates,954,1984,female,168.099
estimates,954,1985,female,165.194
estimates,954,1986,female,162.25
estimates,954,1987,female,158.993
estimates,954,1988,female,155.426
estimates,954,1989,female,151.656
estimates,954,1990,female,147.798
estimates,954,1991,female,145.079
estimates,954,1992,female,142.287
estimates,954,1993,female,139.391
estimates,954,1994,female,136.324
estimates,954,1995,female,133.114
estimates,954,1996,female,131.351
estimates,954,1997,female,128.901
estimates,954,1998,female,125.801
estimates,954,1999,female,122.321
estimates,954,2000,female,118.878
estimates,954,2001,female,118.093
estimates,954,2002,female,117.485
estimates,954,2003,female,117.012
estimates,954,2004,female,116.543
estimates,954,2005,female,116.075
estimates,954,2006,female,115.181
estimates,954,2007,female,114.63
estimates,954,2008,female,114.282
estimates,954,2009,female,113.951
estimates,954,2010,female,113.634
estimates,954,2011,female,113.139
estimates,954,2012,female,112.418
estimates,954,2013,female,111.646
estimates,954,2014,female,111.003
estimates,954,2015,female,110.595
medium_variant,954,2015,female,110.595
medium_variant,954,2016,female,109.809
medium_variant,954,2017,female,109.212
medium_variant,954,2018,female,108.734
medium_variant,954,2019,female,108.243
medium_variant,954,2020,female,107.683
medium_variant,954,2021,female,106.905
medium_variant,954,2022,female,106.016
medium_variant,954,2023,female,105.128
medium_variant,954,2024,female,104.378
medium_variant,954,2025,female,103.84
medium_variant,954,2026,female,103.284
medium_variant,954,2027,female,102.879
medium_variant,954,2028,female,102.605
medium_variant,954,2029,female,102.413
medium_variant,954,2030,female,102.28
medium_variant,954,2031,female,102.069
medium_variant,954,2032,female,101.902
medium_variant,954,2033,female,101.797
medium_variant,954,2034,female,101.781
medium_variant,954,2035,female,101.873
medium_variant,954,2036,female,101.917
medium_variant,954,2037,female,102.026
medium_variant,954,2038,female,102.19
medium_variant,954,2039,female,102.377
medium_variant,954,2040,female,102.561
medium_variant,954,2041,female,102.578
medium_variant,954,2042,female,102.586
medium_variant,954,2043,female,102.573
medium_variant,954,2044,female,102.522
medium_variant,954,2045,female,102.426
medium_variant,954,2046,female,102.158
medium_variant,954,2047,female,101.829
medium_variant,954,2048,female,101.468
medium_variant,954,2049,female,101.107
medium_variant,954,2050,female,100.766
medium_variant,954,2051,female,100.297
medium_variant,954,2052,female,99.846
medium_variant,954,2053,female,99.418
medium_variant,954,2054,female,99.038
medium_variant,954,2055,female,98.7
medium_variant,954,2056,female,98.273
medium_variant,954,2057,female,97.901
medium_variant,954,2058,female,97.59
medium_variant,954,2059,female,97.377
medium_variant,954,2060,female,97.267
medium_variant,954,2061,female,97.132
medium_variant,954,2062,female,97.086
medium_variant,954,2063,female,97.143
medium_variant,954,2064,female,97.292
medium_variant,954,2065,female,97.522
medium_variant,954,2066,female,97.667
medium_variant,954,2067,female,97.892
medium_variant,954,2068,female,98.172
medium_variant,954,2069,female,98.485
medium_variant,954,2070,female,98.838
medium_variant,954,2071,female,99.089
medium_variant,954,2072,female,99.358
medium_variant,954,2073,female,99.661
medium_variant,954,2074,female,100.008
medium_variant,954,2075,female,100.393
medium_variant,954,2076,female,100.631
medium_variant,954,2077,female,100.888
medium_variant,954,2078,female,101.164
medium_variant,954,2079,female,101.459
medium_variant,954,2080,female,101.774
medium_variant,954,2081,female,101.9
medium_variant,954,2082,female,102.031
medium_variant,954,2083,female,102.187
medium_variant,954,2084,female,102.369
medium_variant,954,2085,female,102.579
medium_variant,954,2086,female,102.631
medium_variant,954,2087,female,102.708
medium_variant,954,2088,female,102.809
medium_variant,954,2089,female,102.959
medium_variant,954,2090,female,103.162
medium_variant,954,2091,female,103.217
medium_variant,954,2092,female,103.334
medium_variant,954,2093,female,103.508
medium_variant,954,2094,female,103.731
medium_variant,954,2095,female,103.992
medium_variant,954,2096,female,104.088
medium_variant,954,2097,female,104.223
medium_variant,954,2098,female,104.412
