variant,region,year,gender,dependencyratio2564
estimates,931,1950,male,160.381
estimates,931,1951,male,161.094
estimates,931,1952,male,161.524
estimates,931,1953,male,161.883
estimates,931,1954,male,162.234
estimates,931,1955,male,162.591
estimates,931,1956,male,163.957
estimates,931,1957,male,165.189
estimates,931,1958,male,166.325
estimates,931,1959,male,167.393
estimates,931,1960,male,168.416
estimates,931,1961,male,169.837
estimates,931,1962,male,171.214
estimates,931,1963,male,172.474
estimates,931,1964,male,173.504
estimates,931,1965,male,174.249
estimates,931,1966,male,175.765
estimates,931,1967,male,176.71
estimates,931,1968,male,177.186
estimates,931,1969,male,177.32
estimates,931,1970,male,177.151
estimates,931,1971,male,176.992
estimates,931,1972,male,176.537
estimates,931,1973,male,175.766
estimates,931,1974,male,174.661
estimates,931,1975,male,173.272
estimates,931,1976,male,172.257
estimates,931,1977,male,171.059
estimates,931,1978,male,169.661
estimates,931,1979,male,168.041
estimates,931,1980,male,166.205
estimates,931,1981,male,164.994
estimates,931,1982,male,163.364
estimates,931,1983,male,161.426
estimates,931,1984,male,159.266
estimates,931,1985,male,156.914
estimates,931,1986,male,154.647
estimates,931,1987,male,152.183
estimates,931,1988,male,149.609
estimates,931,1989,male,147.014
estimates,931,1990,male,144.456
estimates,931,1991,male,142.194
estimates,931,1992,male,139.955
estimates,931,1993,male,137.743
estimates,931,1994,male,135.576
estimates,931,1995,male,133.468
estimates,931,1996,male,131.583
estimates,931,1997,male,129.81
estimates,931,1998,male,128.055
estimates,931,1999,male,126.195
estimates,931,2000,male,124.173
estimates,931,2001,male,122.253
estimates,931,2002,male,120.154
estimates,931,2003,male,117.936
estimates,931,2004,male,115.656
estimates,931,2005,male,113.337
estimates,931,2006,male,111.1
estimates,931,2007,male,108.755
estimates,931,2008,male,106.391
estimates,931,2009,male,104.117
estimates,931,2010,male,101.995
estimates,931,2011,male,99.951
estimates,931,2012,male,98.129
estimates,931,2013,male,96.469
estimates,931,2014,male,94.892
estimates,931,2015,male,93.369
medium_variant,931,2015,male,93.369
medium_variant,931,2016,male,92.205
medium_variant,931,2017,male,91.026
medium_variant,931,2018,male,89.867
medium_variant,931,2019,male,88.769
medium_variant,931,2020,male,87.742
medium_variant,931,2021,male,86.798
medium_variant,931,2022,male,85.908
medium_variant,931,2023,male,85.068
medium_variant,931,2024,male,84.255
medium_variant,931,2025,male,83.467
medium_variant,931,2026,male,82.784
medium_variant,931,2027,male,82.111
medium_variant,931,2028,male,81.479
medium_variant,931,2029,male,80.936
medium_variant,931,2030,male,80.507
medium_variant,931,2031,male,80.233
medium_variant,931,2032,male,80.057
medium_variant,931,2033,male,79.946
medium_variant,931,2034,male,79.844
medium_variant,931,2035,male,79.722
medium_variant,931,2036,male,79.627
medium_variant,931,2037,male,79.508
medium_variant,931,2038,male,79.386
medium_variant,931,2039,male,79.29
medium_variant,931,2040,male,79.24
medium_variant,931,2041,male,79.258
medium_variant,931,2042,male,79.303
medium_variant,931,2043,male,79.39
medium_variant,931,2044,male,79.536
medium_variant,931,2045,male,79.75
medium_variant,931,2046,male,80.045
medium_variant,931,2047,male,80.398
medium_variant,931,2048,male,80.804
medium_variant,931,2049,male,81.252
medium_variant,931,2050,male,81.738
medium_variant,931,2051,male,82.268
medium_variant,931,2052,male,82.826
medium_variant,931,2053,male,83.412
medium_variant,931,2054,male,84.014
medium_variant,931,2055,male,84.623
medium_variant,931,2056,male,85.211
medium_variant,931,2057,male,85.805
medium_variant,931,2058,male,86.407
medium_variant,931,2059,male,87.018
medium_variant,931,2060,male,87.641
medium_variant,931,2061,male,88.223
medium_variant,931,2062,male,88.814
medium_variant,931,2063,male,89.423
medium_variant,931,2064,male,90.062
medium_variant,931,2065,male,90.739
medium_variant,931,2066,male,91.368
medium_variant,931,2067,male,92.032
medium_variant,931,2068,male,92.724
medium_variant,931,2069,male,93.424
medium_variant,931,2070,male,94.114
medium_variant,931,2071,male,94.684
medium_variant,931,2072,male,95.253
medium_variant,931,2073,male,95.818
medium_variant,931,2074,male,96.373
medium_variant,931,2075,male,96.915
medium_variant,931,2076,male,97.328
medium_variant,931,2077,male,97.745
medium_variant,931,2078,male,98.174
medium_variant,931,2079,male,98.623
medium_variant,931,2080,male,99.096
medium_variant,931,2081,male,99.458
medium_variant,931,2082,male,99.866
medium_variant,931,2083,male,100.311
medium_variant,931,2084,male,100.78
medium_variant,931,2085,male,101.268
medium_variant,931,2086,male,101.621
medium_variant,931,2087,male,102.01
medium_variant,931,2088,male,102.437
medium_variant,931,2089,male,102.892
medium_variant,931,2090,male,103.368
medium_variant,931,2091,male,103.667
medium_variant,931,2092,male,104.008
medium_variant,931,2093,male,104.389
medium_variant,931,2094,male,104.796
medium_variant,931,2095,male,105.221
medium_variant,931,2096,male,105.46
medium_variant,931,2097,male,105.751
medium_variant,931,2098,male,106.089
medium_variant,931,2099,male,106.46
medium_variant,931,2100,male,106.856
estimates,931,1950,female,157.892
estimates,931,1951,female,158.525
estimates,931,1952,female,158.915
estimates,931,1953,female,159.25
estimates,931,1954,female,159.581
estimates,931,1955,female,159.929
estimates,931,1956,female,161.19
estimates,931,1957,female,162.327
estimates,931,1958,female,163.386
estimates,931,1959,female,164.407
estimates,931,1960,female,165.414
estimates,931,1961,female,166.708
estimates,931,1962,female,168.006
estimates,931,1963,female,169.229
estimates,931,1964,female,170.257
estimates,931,1965,female,171.035
estimates,931,1966,female,172.416
estimates,931,1967,female,173.274
estimates,931,1968,female,173.715
estimates,931,1969,female,173.869
estimates,931,1970,female,173.775
estimates,931,1971,female,173.523
estimates,931,1972,female,173.033
estimates,931,1973,female,172.279
estimates,931,1974,female,171.232
estimates,931,1975,female,169.93
estimates,931,1976,female,168.718
estimates,931,1977,female,167.346
estimates,931,1978,female,165.794
estimates,931,1979,female,164.041
