variant,region,year,gender,dependencyratio2564
estimates,911,1950,male,177.58
estimates,911,1951,male,178.698
estimates,911,1952,male,179.426
estimates,911,1953,male,179.703
estimates,911,1954,male,179.581
estimates,911,1955,male,179.163
estimates,911,1956,male,180.522
estimates,911,1957,male,181.301
estimates,911,1958,male,181.676
estimates,911,1959,male,181.786
estimates,911,1960,male,181.708
estimates,911,1961,male,183.05
estimates,911,1962,male,184.036
estimates,911,1963,male,184.72
estimates,911,1964,male,185.117
estimates,911,1965,male,185.266
estimates,911,1966,male,186.792
estimates,911,1967,male,187.861
estimates,911,1968,male,188.594
estimates,911,1969,male,189.113
estimates,911,1970,male,189.496
estimates,911,1971,male,191.253
estimates,911,1972,male,192.699
estimates,911,1973,male,193.879
estimates,911,1974,male,194.806
estimates,911,1975,male,195.507
estimates,911,1976,male,197.271
estimates,911,1977,male,198.609
estimates,911,1978,male,199.623
estimates,911,1979,male,200.423
estimates,911,1980,male,201.078
estimates,911,1981,male,202.754
estimates,911,1982,male,204.121
estimates,911,1983,male,205.189
estimates,911,1984,male,205.947
estimates,911,1985,male,206.42
estimates,911,1986,male,208.148
estimates,911,1987,male,209.381
estimates,911,1988,male,210.24
estimates,911,1989,male,210.873
estimates,911,1990,male,211.398
estimates,911,1991,male,212.836
estimates,911,1992,male,213.899
estimates,911,1993,male,214.643
estimates,911,1994,male,215.03
estimates,911,1995,male,214.996
estimates,911,1996,male,216.183
estimates,911,1997,male,216.911
estimates,911,1998,male,217.225
estimates,911,1999,male,217.255
estimates,911,2000,male,217.145
estimates,911,2001,male,218.089
estimates,911,2002,male,218.717
estimates,911,2003,male,219.058
estimates,911,2004,male,219.077
estimates,911,2005,male,218.767
estimates,911,2006,male,219.145
estimates,911,2007,male,219.005
estimates,911,2008,male,218.462
estimates,911,2009,male,217.629
estimates,911,2010,male,216.574
estimates,911,2011,male,216.099
estimates,911,2012,male,215.289
estimates,911,2013,male,214.209
estimates,911,2014,male,212.907
estimates,911,2015,male,211.424
medium_variant,911,2015,male,211.424
medium_variant,911,2016,male,210.449
medium_variant,911,2017,male,209.198
medium_variant,911,2018,male,207.718
medium_variant,911,2019,male,206.055
medium_variant,911,2020,male,204.244
medium_variant,911,2021,male,202.896
medium_variant,911,2022,male,201.324
medium_variant,911,2023,male,199.54
medium_variant,911,2024,male,197.542
medium_variant,911,2025,male,195.346
medium_variant,911,2026,male,193.492
medium_variant,911,2027,male,191.398
medium_variant,911,2028,male,189.116
medium_variant,911,2029,male,186.696
medium_variant,911,2030,male,184.178
medium_variant,911,2031,male,182.008
medium_variant,911,2032,male,179.684
medium_variant,911,2033,male,177.254
medium_variant,911,2034,male,174.76
medium_variant,911,2035,male,172.232
medium_variant,911,2036,male,170.028
medium_variant,911,2037,male,167.745
medium_variant,911,2038,male,165.41
medium_variant,911,2039,male,163.044
medium_variant,911,2040,male,160.665
medium_variant,911,2041,male,158.583
medium_variant,911,2042,male,156.443
medium_variant,911,2043,male,154.27
medium_variant,911,2044,male,152.086
medium_variant,911,2045,male,149.906
medium_variant,911,2046,male,147.986
medium_variant,911,2047,male,146.03
medium_variant,911,2048,male,144.055
medium_variant,911,2049,male,142.074
medium_variant,911,2050,male,140.098
medium_variant,911,2051,male,138.356
medium_variant,911,2052,male,136.586
medium_variant,911,2053,male,134.802
medium_variant,911,2054,male,133.015
medium_variant,911,2055,male,131.236
medium_variant,911,2056,male,129.676
medium_variant,911,2057,male,128.087
medium_variant,911,2058,male,126.488
medium_variant,911,2059,male,124.891
medium_variant,911,2060,male,123.309
medium_variant,911,2061,male,121.919
medium_variant,911,2062,male,120.514
medium_variant,911,2063,male,119.109
medium_variant,911,2064,male,117.717
medium_variant,911,2065,male,116.349
medium_variant,911,2066,male,115.174
medium_variant,911,2067,male,113.99
medium_variant,911,2068,male,112.81
medium_variant,911,2069,male,111.647
medium_variant,911,2070,male,110.511
medium_variant,911,2071,male,109.552
medium_variant,911,2072,male,108.59
medium_variant,911,2073,male,107.629
medium_variant,911,2074,male,106.674
medium_variant,911,2075,male,105.729
medium_variant,911,2076,male,104.943
medium_variant,911,2077,male,104.136
medium_variant,911,2078,male,103.319
medium_variant,911,2079,male,102.502
medium_variant,911,2080,male,101.694
medium_variant,911,2081,male,101.03
medium_variant,911,2082,male,100.348
medium_variant,911,2083,male,99.657
medium_variant,911,2084,male,98.962
medium_variant,911,2085,male,98.271
medium_variant,911,2086,male,97.715
medium_variant,911,2087,male,97.139
medium_variant,911,2088,male,96.551
medium_variant,911,2089,male,95.962
medium_variant,911,2090,male,95.381
medium_variant,911,2091,male,94.93
medium_variant,911,2092,male,94.464
medium_variant,911,2093,male,93.989
medium_variant,911,2094,male,93.513
medium_variant,911,2095,male,93.043
medium_variant,911,2096,male,92.695
medium_variant,911,2097,male,92.33
medium_variant,911,2098,male,91.957
medium_variant,911,2099,male,91.584
medium_variant,911,2100,male,91.218
estimates,911,1950,female,164.195
estimates,911,1951,female,165.065
estimates,911,1952,female,165.599
estimates,911,1953,female,165.734
estimates,911,1954,female,165.517
estimates,911,1955,female,165.045
estimates,911,1956,female,166.22
estimates,911,1957,female,166.891
estimates,911,1958,female,167.204
estimates,911,1959,female,167.284
estimates,911,1960,female,167.208
estimates,911,1961,female,168.484
estimates,911,1962,female,169.437
