variant,region,year,gender,dependencyratio2564
estimates,926,1950,male,92.687
estimates,926,1951,male,92.978
estimates,926,1952,male,92.842
estimates,926,1953,male,92.772
estimates,926,1954,male,92.823
estimates,926,1955,male,92.889
estimates,926,1956,male,93.096
estimates,926,1957,male,93.476
estimates,926,1958,male,93.869
estimates,926,1959,male,94.12
estimates,926,1960,male,94.189
estimates,926,1961,male,94.705
estimates,926,1962,male,94.9
estimates,926,1963,male,94.905
estimates,926,1964,male,94.931
estimates,926,1965,male,95.074
estimates,926,1966,male,96.002
estimates,926,1967,male,96.849
estimates,926,1968,male,97.53
estimates,926,1969,male,97.898
estimates,926,1970,male,97.867
estimates,926,1971,male,98.238
estimates,926,1972,male,98.142
estimates,926,1973,male,97.655
estimates,926,1974,male,96.92
estimates,926,1975,male,96.027
estimates,926,1976,male,95.421
estimates,926,1977,male,94.805
estimates,926,1978,male,94.004
estimates,926,1979,male,92.815
estimates,926,1980,male,91.181
estimates,926,1981,male,89.832
estimates,926,1982,male,88.172
estimates,926,1983,male,86.276
estimates,926,1984,male,84.222
estimates,926,1985,male,82.066
estimates,926,1986,male,80.332
estimates,926,1987,male,78.366
estimates,926,1988,male,76.331
estimates,926,1989,male,74.402
estimates,926,1990,male,72.664
estimates,926,1991,male,71.512
estimates,926,1992,male,70.453
estimates,926,1993,male,69.494
estimates,926,1994,male,68.639
estimates,926,1995,male,67.904
estimates,926,1996,male,67.535
estimates,926,1997,male,67.383
estimates,926,1998,male,67.374
estimates,926,1999,male,67.428
estimates,926,2000,male,67.51
estimates,926,2001,male,68.15
estimates,926,2002,male,68.795
estimates,926,2003,male,69.428
estimates,926,2004,male,70.026
estimates,926,2005,male,70.555
estimates,926,2006,male,71.192
estimates,926,2007,male,71.723
estimates,926,2008,male,72.138
estimates,926,2009,male,72.442
estimates,926,2010,male,72.668
estimates,926,2011,male,72.808
estimates,926,2012,male,72.871
estimates,926,2013,male,72.919
estimates,926,2014,male,73.028
estimates,926,2015,male,73.225
