region,variant,freq,year,lifeexpectancyat15
1502,estimates,5Yearly,1950,44.291779477008
1502,estimates,5Yearly,1955,44.9239645868048
1502,estimates,5Yearly,1960,45.8865724402158
1502,estimates,5Yearly,1965,51.2025579581975
1502,estimates,5Yearly,1970,53.9517259727167
1502,estimates,5Yearly,1975,55.4881064630768
1502,estimates,5Yearly,1980,56.1228888315572
1502,estimates,5Yearly,1985,57.1994646245527
1502,estimates,5Yearly,1990,57.7540449898702
1502,estimates,5Yearly,1995,58.318602337146
1502,estimates,5Yearly,2000,59.3683517739775
1502,estimates,5Yearly,2005,60.1857404676964
1502,estimates,5Yearly,2010,60.9922465393566
1502,medium variant,5Yearly,2015,61.7695494942753
1502,medium variant,5Yearly,2020,62.5707730729529
1502,medium variant,5Yearly,2025,63.4285835265689
1502,medium variant,5Yearly,2030,64.2464939015457
1502,medium variant,5Yearly,2035,65.0868899319917
1502,medium variant,5Yearly,2040,65.9333825513649
1502,medium variant,5Yearly,2045,66.7743573485156
1502,medium variant,5Yearly,2050,67.5770808908624
1502,medium variant,5Yearly,2055,68.286330454307
1502,medium variant,5Yearly,2060,68.9739442267265
1502,medium variant,5Yearly,2065,69.6018532231114
1502,medium variant,5Yearly,2070,70.15803167756
1502,medium variant,5Yearly,2075,70.7182512073147
1502,medium variant,5Yearly,2080,71.2353136976629
1502,medium variant,5Yearly,2085,71.7607602879823
1502,medium variant,5Yearly,2090,72.2505234054283
1502,medium variant,5Yearly,2095,72.755246376723
