region,variant,freq,year,lifeexpectancyat15
901,estimates,5Yearly,1950,55.6473458374915
901,estimates,5Yearly,1955,56.8992685270728
901,estimates,5Yearly,1960,57.5946082798905
901,estimates,5Yearly,1965,57.8409312118011
901,estimates,5Yearly,1970,58.2051686548179
901,estimates,5Yearly,1975,58.8002070751135
901,estimates,5Yearly,1980,59.3783649232802
901,estimates,5Yearly,1985,60.2799876172875
901,estimates,5Yearly,1990,60.2711768548865
901,estimates,5Yearly,1995,60.7058105332564
901,estimates,5Yearly,2000,61.3622736323698
901,estimates,5Yearly,2005,62.5750831359523
901,estimates,5Yearly,2010,63.8932832910812
901,medium variant,5Yearly,2015,64.6077017360552
901,medium variant,5Yearly,2020,65.3725865459725
901,medium variant,5Yearly,2025,66.1104092201919
901,medium variant,5Yearly,2030,66.7999480964635
901,medium variant,5Yearly,2035,67.4741965031789
901,medium variant,5Yearly,2040,68.1393169360726
901,medium variant,5Yearly,2045,68.7705891972165
901,medium variant,5Yearly,2050,69.4165699563047
901,medium variant,5Yearly,2055,70.0376003393629
901,medium variant,5Yearly,2060,70.6511792601759
901,medium variant,5Yearly,2065,71.241509043041
901,medium variant,5Yearly,2070,71.8418861118703
901,medium variant,5Yearly,2075,72.4312350197866
901,medium variant,5Yearly,2080,73.0023605837749
901,medium variant,5Yearly,2085,73.5601771377311
901,medium variant,5Yearly,2090,74.0942080979906
901,medium variant,5Yearly,2095,74.6349320362488
