region,variant,freq,year,lifeexpectancyat15
901,Estimates,5yearly,1950,55.6473458374915
901,Estimates,5yearly,1955,56.8992685270728
901,Estimates,5yearly,1960,57.5946082798905
901,Estimates,5yearly,1965,57.8409312118011
901,Estimates,5yearly,1970,58.2051686548179
901,Estimates,5yearly,1975,58.8002070751135
901,Estimates,5yearly,1980,59.3783649232802
901,Estimates,5yearly,1985,60.2799876172875
901,Estimates,5yearly,1990,60.2711768548865
901,Estimates,5yearly,1995,60.7058105332564
901,Estimates,5yearly,2000,61.3622736323698
901,Estimates,5yearly,2005,62.5750831359523
901,Estimates,5yearly,2010,63.8932832910812
901,Medium_variant,5yearly,2015,64.6077017360552
901,Medium_variant,5yearly,2020,65.3725865459725
901,Medium_variant,5yearly,2025,66.1104092201919
901,Medium_variant,5yearly,2030,66.7999480964635
901,Medium_variant,5yearly,2035,67.4741965031789
901,Medium_variant,5yearly,2040,68.1393169360726
901,Medium_variant,5yearly,2045,68.7705891972165
901,Medium_variant,5yearly,2050,69.4165699563047
901,Medium_variant,5yearly,2055,70.0376003393629
901,Medium_variant,5yearly,2060,70.6511792601759
901,Medium_variant,5yearly,2065,71.241509043041
901,Medium_variant,5yearly,2070,71.8418861118703
901,Medium_variant,5yearly,2075,72.4312350197866
901,Medium_variant,5yearly,2080,73.0023605837749
901,Medium_variant,5yearly,2085,73.5601771377311
901,Medium_variant,5yearly,2090,74.0942080979906
901,Medium_variant,5yearly,2095,74.6349320362488
