region,variant,freq,year,lifeexpectancyat15
947,Estimates,5yearly,1950,40.8466474306094
947,Estimates,5yearly,1955,42.0480176003851
947,Estimates,5yearly,1960,43.2346185793738
947,Estimates,5yearly,1965,44.2916773655106
947,Estimates,5yearly,1970,45.4329714669528
947,Estimates,5yearly,1975,46.537325322775
947,Estimates,5yearly,1980,47.3800108385228
947,Estimates,5yearly,1985,47.777947433606
947,Estimates,5yearly,1990,47.1373628267223
947,Estimates,5yearly,1995,46.1253928273683
947,Estimates,5yearly,2000,45.5917087707252
947,Estimates,5yearly,2005,47.8359275017499
947,Estimates,5yearly,2010,50.0860196718827
947,Medium_variant,5yearly,2015,51.2935598791253
947,Medium_variant,5yearly,2020,52.2552020895784
947,Medium_variant,5yearly,2025,53.3182535963026
947,Medium_variant,5yearly,2030,54.3800559768757
947,Medium_variant,5yearly,2035,55.402842436784
947,Medium_variant,5yearly,2040,56.332590760311
947,Medium_variant,5yearly,2045,57.217151359252
947,Medium_variant,5yearly,2050,58.0302989201394
947,Medium_variant,5yearly,2055,58.7962147158203
947,Medium_variant,5yearly,2060,59.4942635151309
947,Medium_variant,5yearly,2065,60.1778726353582
947,Medium_variant,5yearly,2070,60.8076824348239
947,Medium_variant,5yearly,2075,61.4260998470732
947,Medium_variant,5yearly,2080,62.0234073639586
947,Medium_variant,5yearly,2085,62.6282377849541
947,Medium_variant,5yearly,2090,63.2140827221126
947,Medium_variant,5yearly,2095,63.8110935222038
