region,variant,freq,year,lifeexpectancyat15
947,estimates,5Yearly,1950,40.8466474306094
947,estimates,5Yearly,1955,42.0480176003851
947,estimates,5Yearly,1960,43.2346185793738
947,estimates,5Yearly,1965,44.2916773655106
947,estimates,5Yearly,1970,45.4329714669528
947,estimates,5Yearly,1975,46.537325322775
947,estimates,5Yearly,1980,47.3800108385228
947,estimates,5Yearly,1985,47.777947433606
947,estimates,5Yearly,1990,47.1373628267223
947,estimates,5Yearly,1995,46.1253928273683
947,estimates,5Yearly,2000,45.5917087707252
947,estimates,5Yearly,2005,47.8359275017499
947,estimates,5Yearly,2010,50.0860196718827
947,medium variant,5Yearly,2015,51.2935598791253
947,medium variant,5Yearly,2020,52.2552020895784
947,medium variant,5Yearly,2025,53.3182535963026
947,medium variant,5Yearly,2030,54.3800559768757
947,medium variant,5Yearly,2035,55.402842436784
947,medium variant,5Yearly,2040,56.332590760311
947,medium variant,5Yearly,2045,57.217151359252
947,medium variant,5Yearly,2050,58.0302989201394
947,medium variant,5Yearly,2055,58.7962147158203
947,medium variant,5Yearly,2060,59.4942635151309
947,medium variant,5Yearly,2065,60.1778726353582
947,medium variant,5Yearly,2070,60.8076824348239
947,medium variant,5Yearly,2075,61.4260998470732
947,medium variant,5Yearly,2080,62.0234073639586
947,medium variant,5Yearly,2085,62.6282377849541
947,medium variant,5Yearly,2090,63.2140827221126
947,medium variant,5Yearly,2095,63.8110935222038
