region,variant,freq,year,lifeexpectancyat15
5500,estimates,5Yearly,1950,51.4928027756447
5500,estimates,5Yearly,1955,52.7790780220955
5500,estimates,5Yearly,1960,54.0277630120244
5500,estimates,5Yearly,1965,55.240747453843
5500,estimates,5Yearly,1970,56.0204395478498
5500,estimates,5Yearly,1975,56.4222996623988
5500,estimates,5Yearly,1980,57.2200315648999
5500,estimates,5Yearly,1985,57.887883302618
5500,estimates,5Yearly,1990,55.9724616872236
5500,estimates,5Yearly,1995,54.5801941588973
5500,estimates,5Yearly,2000,54.9500343766725
5500,estimates,5Yearly,2005,55.4906828686634
5500,estimates,5Yearly,2010,56.7744007472193
5500,medium variant,5Yearly,2015,57.1282623950026
5500,medium variant,5Yearly,2020,57.5387669820465
5500,medium variant,5Yearly,2025,57.9366708933719
5500,medium variant,5Yearly,2030,58.3314967137739
5500,medium variant,5Yearly,2035,58.7292392019289
5500,medium variant,5Yearly,2040,59.1289804063803
5500,medium variant,5Yearly,2045,59.5581130708165
5500,medium variant,5Yearly,2050,59.9839055237232
5500,medium variant,5Yearly,2055,60.4376072744722
5500,medium variant,5Yearly,2060,60.9136196393206
5500,medium variant,5Yearly,2065,61.4479603393314
5500,medium variant,5Yearly,2070,62.0018969778557
5500,medium variant,5Yearly,2075,62.5773036528231
5500,medium variant,5Yearly,2080,63.1480784978469
5500,medium variant,5Yearly,2085,63.7791289376998
5500,medium variant,5Yearly,2090,64.4196755624453
5500,medium variant,5Yearly,2095,65.0556632979974
