region,variant,freq,year,lifeexpectancyat15
911,estimates,5yearly,1950,41.9236068509103
911,estimates,5yearly,1955,42.8665709601276
911,estimates,5yearly,1960,43.7141844247783
911,estimates,5yearly,1965,44.6560971415683
911,estimates,5yearly,1970,45.7734148311454
911,estimates,5yearly,1975,46.5699369724504
911,estimates,5yearly,1980,47.2847991642719
911,estimates,5yearly,1985,47.6826999724485
911,estimates,5yearly,1990,47.7869715110519
911,estimates,5yearly,1995,47.2457576445959
911,estimates,5yearly,2000,47.7448614315339
911,estimates,5yearly,2005,49.1694932290623
911,estimates,5yearly,2010,50.5580295352815
911,medium_variant,5yearly,2015,51.5749278575064
911,medium_variant,5yearly,2020,52.5298383810952
911,medium_variant,5yearly,2025,53.5596138108126
911,medium_variant,5yearly,2030,54.5480093559505
911,medium_variant,5yearly,2035,55.4806189739833
911,medium_variant,5yearly,2040,56.3536766089997
911,medium_variant,5yearly,2045,57.150564025499
911,medium_variant,5yearly,2050,57.9136655922331
911,medium_variant,5yearly,2055,58.6669443237117
911,medium_variant,5yearly,2060,59.3438908918981
911,medium_variant,5yearly,2065,60.0539688368527
911,medium_variant,5yearly,2070,60.7230894628789
911,medium_variant,5yearly,2075,61.335372874013
911,medium_variant,5yearly,2080,61.9736528257637
911,medium_variant,5yearly,2085,62.6043738338363
911,medium_variant,5yearly,2090,63.2856767885535
911,medium_variant,5yearly,2095,63.9082879829558
