region,variant,freq,year,lifeexpectancyat15
934,Estimates,5yearly,1950,43.1697266783089
934,Estimates,5yearly,1955,44.4434550069427
934,Estimates,5yearly,1960,45.9042475438224
934,Estimates,5yearly,1965,49.7877822042202
934,Estimates,5yearly,1970,52.0557309827764
934,Estimates,5yearly,1975,53.6830809080214
934,Estimates,5yearly,1980,54.4836368717107
934,Estimates,5yearly,1985,55.3316416472651
934,Estimates,5yearly,1990,56.0729077891395
934,Estimates,5yearly,1995,56.6180707874578
934,Estimates,5yearly,2000,57.3723912091853
934,Estimates,5yearly,2005,58.2010895867253
934,Estimates,5yearly,2010,59.036132856953
934,Medium_variant,5yearly,2015,59.8243695257757
934,Medium_variant,5yearly,2020,60.5469150580005
934,Medium_variant,5yearly,2025,61.2764840378254
934,Medium_variant,5yearly,2030,61.9953470937086
934,Medium_variant,5yearly,2035,62.6932824558025
934,Medium_variant,5yearly,2040,63.3678171012239
934,Medium_variant,5yearly,2045,64.0309319557706
934,Medium_variant,5yearly,2050,64.6936145682315
934,Medium_variant,5yearly,2055,65.3007042604307
934,Medium_variant,5yearly,2060,65.8579223047359
934,Medium_variant,5yearly,2065,66.4321889283601
934,Medium_variant,5yearly,2070,66.9552045068105
934,Medium_variant,5yearly,2075,67.4726861010028
934,Medium_variant,5yearly,2080,67.9811156898607
934,Medium_variant,5yearly,2085,68.5265986186999
934,Medium_variant,5yearly,2090,69.0554409613808
934,Medium_variant,5yearly,2095,69.5592975379546
