region,variant,freq,year,lifeexpectancyat15
934,estimates,5Yearly,1950,43.1697266783089
934,estimates,5Yearly,1955,44.4434550069427
934,estimates,5Yearly,1960,45.9042475438224
934,estimates,5Yearly,1965,49.7877822042202
934,estimates,5Yearly,1970,52.0557309827764
934,estimates,5Yearly,1975,53.6830809080214
934,estimates,5Yearly,1980,54.4836368717107
934,estimates,5Yearly,1985,55.3316416472651
934,estimates,5Yearly,1990,56.0729077891395
934,estimates,5Yearly,1995,56.6180707874578
934,estimates,5Yearly,2000,57.3723912091853
934,estimates,5Yearly,2005,58.2010895867253
934,estimates,5Yearly,2010,59.036132856953
934,medium variant,5Yearly,2015,59.8243695257757
934,medium variant,5Yearly,2020,60.5469150580005
934,medium variant,5Yearly,2025,61.2764840378254
934,medium variant,5Yearly,2030,61.9953470937086
934,medium variant,5Yearly,2035,62.6932824558025
934,medium variant,5Yearly,2040,63.3678171012239
934,medium variant,5Yearly,2045,64.0309319557706
934,medium variant,5Yearly,2050,64.6936145682315
934,medium variant,5Yearly,2055,65.3007042604307
934,medium variant,5Yearly,2060,65.8579223047359
934,medium variant,5Yearly,2065,66.4321889283601
934,medium variant,5Yearly,2070,66.9552045068105
934,medium variant,5Yearly,2075,67.4726861010028
934,medium variant,5Yearly,2080,67.9811156898607
934,medium variant,5Yearly,2085,68.5265986186999
934,medium variant,5Yearly,2090,69.0554409613808
934,medium variant,5Yearly,2095,69.5592975379546
