region,variant,freq,year,lifeexpectancyat15
957,estimates,5yearly,1950,44.2000883496594
957,estimates,5yearly,1955,46.6145455886114
957,estimates,5yearly,1960,48.0460562579395
957,estimates,5yearly,1965,49.5398709172944
957,estimates,5yearly,1970,50.8535086317616
957,estimates,5yearly,1975,52.0859068769233
957,estimates,5yearly,1980,53.6364095256423
957,estimates,5yearly,1985,54.7280884350914
957,estimates,5yearly,1990,56.091914767118
957,estimates,5yearly,1995,57.3022278024677
957,estimates,5yearly,2000,58.5272343040323
957,estimates,5yearly,2005,59.8239185590807
957,estimates,5yearly,2010,60.8361263027215
957,medium_variant,5yearly,2015,61.8129880919045
957,medium_variant,5yearly,2020,62.8057792977173
957,medium_variant,5yearly,2025,63.7793800902583
957,medium_variant,5yearly,2030,64.6803407646662
957,medium_variant,5yearly,2035,65.6039961499608
957,medium_variant,5yearly,2040,66.497729659904
957,medium_variant,5yearly,2045,67.3568457560421
957,medium_variant,5yearly,2050,68.1850025602874
957,medium_variant,5yearly,2055,68.9336278136598
957,medium_variant,5yearly,2060,69.6155753198133
957,medium_variant,5yearly,2065,70.2299350456347
957,medium_variant,5yearly,2070,70.8003349458068
957,medium_variant,5yearly,2075,71.3646964109692
957,medium_variant,5yearly,2080,71.9014447687277
957,medium_variant,5yearly,2085,72.4331528260157
957,medium_variant,5yearly,2090,72.9791543338033
957,medium_variant,5yearly,2095,73.5180922965019
