region,variant,freq,year,lifeexpectancyat15
928,estimates,5Yearly,1950,35.9783499765948
928,estimates,5Yearly,1955,37.6907505805201
928,estimates,5Yearly,1960,39.5658270544142
928,estimates,5Yearly,1965,42.1882462844713
928,estimates,5Yearly,1970,44.3123749452545
928,estimates,5Yearly,1975,46.206012655725
928,estimates,5Yearly,1980,48.213666859704
928,estimates,5Yearly,1985,48.4643184485355
928,estimates,5Yearly,1990,49.514198280129
928,estimates,5Yearly,1995,50.4383601244463
928,estimates,5Yearly,2000,51.4871320651602
928,estimates,5Yearly,2005,52.7030558489493
928,estimates,5Yearly,2010,53.3062535162676
928,medium variant,5Yearly,2015,53.9286156160586
928,medium variant,5Yearly,2020,54.5287960609663
928,medium variant,5Yearly,2025,55.0959928913078
928,medium variant,5Yearly,2030,55.6885919057961
928,medium variant,5Yearly,2035,56.224651850137
928,medium variant,5Yearly,2040,56.7518139621065
928,medium variant,5Yearly,2045,57.2580976845173
928,medium variant,5Yearly,2050,57.7823712448154
928,medium variant,5Yearly,2055,58.2989853204902
928,medium variant,5Yearly,2060,58.8244712619644
928,medium variant,5Yearly,2065,59.3461047480156
928,medium variant,5Yearly,2070,59.8568274348732
928,medium variant,5Yearly,2075,60.4224877549388
928,medium variant,5Yearly,2080,60.9396483587126
928,medium variant,5Yearly,2085,61.5279622505782
928,medium variant,5Yearly,2090,62.1342274252888
928,medium variant,5Yearly,2095,62.7383445547483
