region,variant,freq,year,lifeexpectancyat15
928,estimates,5yearly,1950,35.9783499765948
928,estimates,5yearly,1955,37.6907505805201
928,estimates,5yearly,1960,39.5658270544142
928,estimates,5yearly,1965,42.1882462844713
928,estimates,5yearly,1970,44.3123749452545
928,estimates,5yearly,1975,46.206012655725
928,estimates,5yearly,1980,48.213666859704
928,estimates,5yearly,1985,48.4643184485355
928,estimates,5yearly,1990,49.514198280129
928,estimates,5yearly,1995,50.4383601244463
928,estimates,5yearly,2000,51.4871320651602
928,estimates,5yearly,2005,52.7030558489493
928,estimates,5yearly,2010,53.3062535162676
928,mediumvariant,5yearly,2015,53.9286156160586
928,mediumvariant,5yearly,2020,54.5287960609663
928,mediumvariant,5yearly,2025,55.0959928913078
928,mediumvariant,5yearly,2030,55.6885919057961
928,mediumvariant,5yearly,2035,56.224651850137
928,mediumvariant,5yearly,2040,56.7518139621065
928,mediumvariant,5yearly,2045,57.2580976845173
928,mediumvariant,5yearly,2050,57.7823712448154
928,mediumvariant,5yearly,2055,58.2989853204902
928,mediumvariant,5yearly,2060,58.8244712619644
928,mediumvariant,5yearly,2065,59.3461047480156
928,mediumvariant,5yearly,2070,59.8568274348732
928,mediumvariant,5yearly,2075,60.4224877549388
928,mediumvariant,5yearly,2080,60.9396483587126
928,mediumvariant,5yearly,2085,61.5279622505782
928,mediumvariant,5yearly,2090,62.1342274252888
928,mediumvariant,5yearly,2095,62.7383445547483
