region,variant,freq,year,lifeexpectancyat15
926,Estimates,5yearly,1950,56.7632095358672
926,Estimates,5yearly,1955,57.5561395538468
926,Estimates,5yearly,1960,58.0521521179157
926,Estimates,5yearly,1965,58.1996866423479
926,Estimates,5yearly,1970,58.6269261036205
926,Estimates,5yearly,1975,59.3783463926629
926,Estimates,5yearly,1980,60.2988602887592
926,Estimates,5yearly,1985,61.385193927176
926,Estimates,5yearly,1990,62.2234942811119
926,Estimates,5yearly,1995,63.2528922469761
926,Estimates,5yearly,2000,64.412102917204
926,Estimates,5yearly,2005,65.6423416138139
926,Estimates,5yearly,2010,66.5376162828232
926,Medium_variant,5yearly,2015,67.4091014049606
926,Medium_variant,5yearly,2020,68.2302315384793
926,Medium_variant,5yearly,2025,69.0047361471889
926,Medium_variant,5yearly,2030,69.751841325753
926,Medium_variant,5yearly,2035,70.4127238618713
926,Medium_variant,5yearly,2040,71.0497293689242
926,Medium_variant,5yearly,2045,71.6607785594482
926,Medium_variant,5yearly,2050,72.2692960924203
926,Medium_variant,5yearly,2055,72.8868812462809
926,Medium_variant,5yearly,2060,73.4567939857365
926,Medium_variant,5yearly,2065,74.068363445023
926,Medium_variant,5yearly,2070,74.626555643249
926,Medium_variant,5yearly,2075,75.1602346423119
926,Medium_variant,5yearly,2080,75.7199988478198
926,Medium_variant,5yearly,2085,76.281472501489
926,Medium_variant,5yearly,2090,76.8479211212872
926,Medium_variant,5yearly,2095,77.4088457755821
