region,variant,freq,year,lifeexpectancyat15
920,estimates,5yearly,1950,47.9988116632586
920,estimates,5yearly,1955,49.306431870768
920,estimates,5yearly,1960,50.3676489866788
920,estimates,5yearly,1965,51.3159889037955
920,estimates,5yearly,1970,51.100280158366
920,estimates,5yearly,1975,52.0797445367786
920,estimates,5yearly,1980,54.2664101389028
920,estimates,5yearly,1985,55.2240192481626
920,estimates,5yearly,1990,55.8106441172021
920,estimates,5yearly,1995,56.3001220012227
920,estimates,5yearly,2000,56.7042891656902
920,estimates,5yearly,2005,57.3402674874112
920,estimates,5yearly,2010,57.8925616242036
920,mediumvariant,5yearly,2015,58.5763997307104
920,mediumvariant,5yearly,2020,59.2000357407876
920,mediumvariant,5yearly,2025,59.8204581295138
920,mediumvariant,5yearly,2030,60.4337812990591
920,mediumvariant,5yearly,2035,61.0048317900712
920,mediumvariant,5yearly,2040,61.5869535098798
920,mediumvariant,5yearly,2045,62.1451234569747
920,mediumvariant,5yearly,2050,62.7050228051494
920,mediumvariant,5yearly,2055,63.2842989201135
920,mediumvariant,5yearly,2060,63.814726525543
920,mediumvariant,5yearly,2065,64.3513543097183
920,mediumvariant,5yearly,2070,64.8959710280263
920,mediumvariant,5yearly,2075,65.4330838189876
920,mediumvariant,5yearly,2080,65.9707948756018
920,mediumvariant,5yearly,2085,66.5378730888962
920,mediumvariant,5yearly,2090,67.1457109506538
920,mediumvariant,5yearly,2095,67.7817648999747
