region,variant,freq,year,lifeexpectancyat15
924,estimates,5yearly,1950,57.0741267455184
924,estimates,5yearly,1955,57.9899860976322
924,estimates,5yearly,1960,58.3310302692838
924,estimates,5yearly,1965,58.6652612467436
924,estimates,5yearly,1970,58.9323995719629
924,estimates,5yearly,1975,59.3528491509514
924,estimates,5yearly,1980,60.1138403809605
924,estimates,5yearly,1985,60.8029414499324
924,estimates,5yearly,1990,61.3948362277583
924,estimates,5yearly,1995,62.2373583056921
924,estimates,5yearly,2000,63.4465122263347
924,estimates,5yearly,2005,64.607488639651
924,estimates,5yearly,2010,65.5520405419884
924,mediumvariant,5yearly,2015,66.3313091375243
924,mediumvariant,5yearly,2020,67.12498885362
924,mediumvariant,5yearly,2025,67.9188675062624
924,mediumvariant,5yearly,2030,68.6778230773772
924,mediumvariant,5yearly,2035,69.3847226783426
924,mediumvariant,5yearly,2040,70.0449170204568
924,mediumvariant,5yearly,2045,70.6372295599777
924,mediumvariant,5yearly,2050,71.2407059512964
924,mediumvariant,5yearly,2055,71.8399410084707
924,mediumvariant,5yearly,2060,72.3835159778425
924,mediumvariant,5yearly,2065,72.9346208692974
924,mediumvariant,5yearly,2070,73.489024006147
924,mediumvariant,5yearly,2075,74.0303651500505
924,mediumvariant,5yearly,2080,74.5788279143482
924,mediumvariant,5yearly,2085,75.1224654517105
924,mediumvariant,5yearly,2090,75.6457135513939
924,mediumvariant,5yearly,2095,76.1695614701136
