region,variant,freq,year,lifeexpectancyat15
922,estimates,5Yearly,1950,47.7331691424558
922,estimates,5Yearly,1955,49.4274551245394
922,estimates,5Yearly,1960,51.0025768975835
922,estimates,5Yearly,1965,52.6281796889118
922,estimates,5Yearly,1970,53.940344682364
922,estimates,5Yearly,1975,55.0824961177841
922,estimates,5Yearly,1980,55.4135100232132
922,estimates,5Yearly,1985,56.8150841108394
922,estimates,5Yearly,1990,57.5646248601764
922,estimates,5Yearly,1995,58.4231395538465
922,estimates,5Yearly,2000,59.298244683062
922,estimates,5Yearly,2005,59.976466672579
922,estimates,5Yearly,2010,60.4485282311551
922,medium variant,5Yearly,2015,61.2844866048622
922,medium variant,5Yearly,2020,61.9228446742347
922,medium variant,5Yearly,2025,62.500733361882
922,medium variant,5Yearly,2030,63.0891795591531
922,medium variant,5Yearly,2035,63.6792016254945
922,medium variant,5Yearly,2040,64.2557164475301
922,medium variant,5Yearly,2045,64.7730486434367
922,medium variant,5Yearly,2050,65.2999189143502
922,medium variant,5Yearly,2055,65.7963927979127
922,medium variant,5Yearly,2060,66.2605023423269
922,medium variant,5Yearly,2065,66.7184004809458
922,medium variant,5Yearly,2070,67.1942408814041
922,medium variant,5Yearly,2075,67.6531937027414
922,medium variant,5Yearly,2080,68.1298055567859
922,medium variant,5Yearly,2085,68.5763154277057
922,medium variant,5Yearly,2090,69.0443629314453
922,medium variant,5Yearly,2095,69.5212044472785
