region,variant,freq,year,lifeexpectancyat15
915,estimates,5yearly,1950,50.2151471855409
915,estimates,5yearly,1955,52.0158258819221
915,estimates,5yearly,1960,53.3924341001808
915,estimates,5yearly,1965,54.7106270903514
915,estimates,5yearly,1970,55.693942895562
915,estimates,5yearly,1975,56.5655489978358
915,estimates,5yearly,1980,57.2913597677699
915,estimates,5yearly,1985,57.735731447228
915,estimates,5yearly,1990,57.9321953956538
915,estimates,5yearly,1995,58.5876978090196
915,estimates,5yearly,2000,59.1531229039193
915,estimates,5yearly,2005,60.261445671591
915,estimates,5yearly,2010,61.0629239882241
915,mediumvariant,5yearly,2015,61.74537970918
915,mediumvariant,5yearly,2020,62.431800353933
915,mediumvariant,5yearly,2025,63.0843344323219
915,mediumvariant,5yearly,2030,63.6893927583087
915,mediumvariant,5yearly,2035,64.2797817016647
915,mediumvariant,5yearly,2040,64.8263523874762
915,mediumvariant,5yearly,2045,65.3111742048706
915,mediumvariant,5yearly,2050,65.7697518786986
915,mediumvariant,5yearly,2055,66.2109791288334
915,mediumvariant,5yearly,2060,66.6515830676521
915,mediumvariant,5yearly,2065,67.1288656513518
915,mediumvariant,5yearly,2070,67.6029809739328
915,mediumvariant,5yearly,2075,68.1401427425417
915,mediumvariant,5yearly,2080,68.6466963847189
915,mediumvariant,5yearly,2085,69.1525023197635
915,mediumvariant,5yearly,2090,69.7114536184939
915,mediumvariant,5yearly,2095,70.2202753433565
