region,variant,freq,year,lifeexpectancyat15
1500,estimates,5yearly,1950,39.894943218131
1500,estimates,5yearly,1955,41.6186054269446
1500,estimates,5yearly,1960,42.7428485139374
1500,estimates,5yearly,1965,43.9872800365609
1500,estimates,5yearly,1970,45.0804322392066
1500,estimates,5yearly,1975,45.0301910459368
1500,estimates,5yearly,1980,47.2763619305122
1500,estimates,5yearly,1985,47.9970410637258
1500,estimates,5yearly,1990,47.6367699943674
1500,estimates,5yearly,1995,47.296422033791
1500,estimates,5yearly,2000,48.0392528752162
1500,estimates,5yearly,2005,50.4435208595951
1500,estimates,5yearly,2010,52.611496954659
1500,medium_variant,5yearly,2015,54.0324330880454
1500,medium_variant,5yearly,2020,55.0172653096816
1500,medium_variant,5yearly,2025,55.9756925583248
1500,medium_variant,5yearly,2030,56.8845357161948
1500,medium_variant,5yearly,2035,57.7301978607498
1500,medium_variant,5yearly,2040,58.5241881234856
1500,medium_variant,5yearly,2045,59.2633788623575
1500,medium_variant,5yearly,2050,59.9503870995356
1500,medium_variant,5yearly,2055,60.5900974492145
1500,medium_variant,5yearly,2060,61.1981780741963
1500,medium_variant,5yearly,2065,61.7927023470165
1500,medium_variant,5yearly,2070,62.3384947516058
1500,medium_variant,5yearly,2075,62.8680531567293
1500,medium_variant,5yearly,2080,63.4017744083184
1500,medium_variant,5yearly,2085,63.9203066382105
1500,medium_variant,5yearly,2090,64.4551436582957
1500,medium_variant,5yearly,2095,64.9751953343387
