region,variant,freq,year,lifeexpectancyat15
914,estimates,5Yearly,1950,39.5346942430402
914,estimates,5Yearly,1955,40.6309738197941
914,estimates,5Yearly,1960,41.7728246326147
914,estimates,5Yearly,1965,42.8110141502903
914,estimates,5Yearly,1970,44.0993301007073
914,estimates,5Yearly,1975,45.5496777733196
914,estimates,5Yearly,1980,46.8416713681586
914,estimates,5Yearly,1985,47.4757962249902
914,estimates,5Yearly,1990,47.5925024766298
914,estimates,5Yearly,1995,46.8579644600647
914,estimates,5Yearly,2000,46.483321042512
914,estimates,5Yearly,2005,47.8111401181819
914,estimates,5Yearly,2010,48.7827486167066
914,medium variant,5Yearly,2015,49.521556766556
914,medium variant,5Yearly,2020,50.3461256076564
914,medium variant,5Yearly,2025,51.2432105215595
914,medium variant,5Yearly,2030,52.103619352735
914,medium variant,5Yearly,2035,52.9786236834905
914,medium variant,5Yearly,2040,53.7960930754511
914,medium variant,5Yearly,2045,54.5927187669001
914,medium variant,5Yearly,2050,55.3880202086744
914,medium variant,5Yearly,2055,56.1535166848578
914,medium variant,5Yearly,2060,56.8428071371443
914,medium variant,5Yearly,2065,57.5334209312924
914,medium variant,5Yearly,2070,58.215812823327
914,medium variant,5Yearly,2075,58.9080360140116
914,medium variant,5Yearly,2080,59.5822586192762
914,medium variant,5Yearly,2085,60.3016083004803
914,medium variant,5Yearly,2090,60.9796118544044
914,medium variant,5Yearly,2095,61.7288815733411
