region,variant,freq,year,lifeexpectancyat15
941,estimates,5Yearly,1950,41.747268262964
941,estimates,5Yearly,1955,43.0167713781698
941,estimates,5Yearly,1960,44.150644676366
941,estimates,5Yearly,1965,45.3760974340034
941,estimates,5Yearly,1970,46.3475943807578
941,estimates,5Yearly,1975,46.5899882106582
941,estimates,5Yearly,1980,48.3591117775487
941,estimates,5Yearly,1985,49.0783397215241
941,estimates,5Yearly,1990,49.142821425099
941,estimates,5Yearly,1995,49.8269179144277
941,estimates,5Yearly,2000,50.7712991205194
941,estimates,5Yearly,2005,52.6363684939489
941,estimates,5Yearly,2010,54.1730947665646
941,medium variant,5Yearly,2015,55.2972268790279
941,medium variant,5Yearly,2020,56.1671960125352
941,medium variant,5Yearly,2025,56.9955742007744
941,medium variant,5Yearly,2030,57.7781730281307
941,medium variant,5Yearly,2035,58.496913284157
941,medium variant,5Yearly,2040,59.2257991906382
941,medium variant,5Yearly,2045,59.9101670761612
941,medium variant,5Yearly,2050,60.55616893753
941,medium variant,5Yearly,2055,61.1503669191877
941,medium variant,5Yearly,2060,61.7133285594068
941,medium variant,5Yearly,2065,62.2660256106989
941,medium variant,5Yearly,2070,62.7833432843043
941,medium variant,5Yearly,2075,63.2785200377998
941,medium variant,5Yearly,2080,63.783060151275
941,medium variant,5Yearly,2085,64.2691050035504
941,medium variant,5Yearly,2090,64.7691386947423
941,medium variant,5Yearly,2095,65.2616403927266
