region,variant,freq,year,lifeexpectancyat15
941,Estimates,5yearly,1950,41.747268262964
941,Estimates,5yearly,1955,43.0167713781698
941,Estimates,5yearly,1960,44.150644676366
941,Estimates,5yearly,1965,45.3760974340034
941,Estimates,5yearly,1970,46.3475943807578
941,Estimates,5yearly,1975,46.5899882106582
941,Estimates,5yearly,1980,48.3591117775487
941,Estimates,5yearly,1985,49.0783397215241
941,Estimates,5yearly,1990,49.142821425099
941,Estimates,5yearly,1995,49.8269179144277
941,Estimates,5yearly,2000,50.7712991205194
941,Estimates,5yearly,2005,52.6363684939489
941,Estimates,5yearly,2010,54.1730947665646
941,Medium_variant,5yearly,2015,55.2972268790279
941,Medium_variant,5yearly,2020,56.1671960125352
941,Medium_variant,5yearly,2025,56.9955742007744
941,Medium_variant,5yearly,2030,57.7781730281307
941,Medium_variant,5yearly,2035,58.496913284157
941,Medium_variant,5yearly,2040,59.2257991906382
941,Medium_variant,5yearly,2045,59.9101670761612
941,Medium_variant,5yearly,2050,60.55616893753
941,Medium_variant,5yearly,2055,61.1503669191877
941,Medium_variant,5yearly,2060,61.7133285594068
941,Medium_variant,5yearly,2065,62.2660256106989
941,Medium_variant,5yearly,2070,62.7833432843043
941,Medium_variant,5yearly,2075,63.2785200377998
941,Medium_variant,5yearly,2080,63.783060151275
941,Medium_variant,5yearly,2085,64.2691050035504
941,Medium_variant,5yearly,2090,64.7691386947423
941,Medium_variant,5yearly,2095,65.2616403927266
