region,variant,freq,year,lifeexpectancyat15
927,estimates,5yearly,1950,57.0369653931941
927,estimates,5yearly,1955,57.7763429549068
927,estimates,5yearly,1960,58.0345369130628
927,estimates,5yearly,1965,57.8614884465363
927,estimates,5yearly,1970,58.405405218071
927,estimates,5yearly,1975,59.7128733994144
927,estimates,5yearly,1980,61.0250203805804
927,estimates,5yearly,1985,61.7993024871908
927,estimates,5yearly,1990,63.13788437534
927,estimates,5yearly,1995,64.1863458820019
927,estimates,5yearly,2000,65.5991134599848
927,estimates,5yearly,2005,66.7393023146695
927,estimates,5yearly,2010,67.4768052267147
927,medium_variant,5yearly,2015,68.3166535855063
927,medium_variant,5yearly,2020,69.1228138453131
927,medium_variant,5yearly,2025,69.8445401890135
927,medium_variant,5yearly,2030,70.4963147912264
927,medium_variant,5yearly,2035,71.1385251510386
927,medium_variant,5yearly,2040,71.7539565606302
927,medium_variant,5yearly,2045,72.371850904075
927,medium_variant,5yearly,2050,72.9452064469902
927,medium_variant,5yearly,2055,73.5406611417037
927,medium_variant,5yearly,2060,74.1437580055664
927,medium_variant,5yearly,2065,74.7275087726569
927,medium_variant,5yearly,2070,75.3103191409198
927,medium_variant,5yearly,2075,75.8974516354164
927,medium_variant,5yearly,2080,76.4434242017781
927,medium_variant,5yearly,2085,77.0107231835426
927,medium_variant,5yearly,2090,77.594688589689
927,medium_variant,5yearly,2095,78.1549431763306
