region,variant,freq,year,lifeexpectancyat15
902,estimates,5Yearly,1950,43.0024297650674
902,estimates,5Yearly,1955,44.2713252381007
902,estimates,5Yearly,1960,45.6905917039672
902,estimates,5Yearly,1965,49.2640192244229
902,estimates,5Yearly,1970,51.376678549044
902,estimates,5Yearly,1975,52.8413804753505
902,estimates,5Yearly,1980,53.777776761196
902,estimates,5Yearly,1985,54.6237029562597
902,estimates,5Yearly,1990,55.2808502304513
902,estimates,5Yearly,1995,55.8251159797476
902,estimates,5Yearly,2000,56.5896007711529
902,estimates,5Yearly,2005,57.5292162722481
902,estimates,5Yearly,2010,58.4387807841841
902,medium variant,5Yearly,2015,59.2502754876983
902,medium variant,5Yearly,2020,59.9716593369573
902,medium variant,5Yearly,2025,60.6958697462481
902,medium variant,5Yearly,2030,61.4059344711093
902,medium variant,5Yearly,2035,62.088490176409
902,medium variant,5Yearly,2040,62.7570931825011
902,medium variant,5Yearly,2045,63.3789008854045
902,medium variant,5Yearly,2050,63.9976727255888
902,medium variant,5Yearly,2055,64.5560663942287
902,medium variant,5Yearly,2060,65.0622403918722
902,medium variant,5Yearly,2065,65.5817851275308
902,medium variant,5Yearly,2070,66.0485839104532
902,medium variant,5Yearly,2075,66.5197902755031
902,medium variant,5Yearly,2080,66.9700337126363
902,medium variant,5Yearly,2085,67.4496071968411
902,medium variant,5Yearly,2090,67.9284657505098
902,medium variant,5Yearly,2095,68.3956053061521
