region,variant,freq,year,lifeexpectancyat15
902,Estimates,5yearly,1950,43.0024297650674
902,Estimates,5yearly,1955,44.2713252381007
902,Estimates,5yearly,1960,45.6905917039672
902,Estimates,5yearly,1965,49.2640192244229
902,Estimates,5yearly,1970,51.376678549044
902,Estimates,5yearly,1975,52.8413804753505
902,Estimates,5yearly,1980,53.777776761196
902,Estimates,5yearly,1985,54.6237029562597
902,Estimates,5yearly,1990,55.2808502304513
902,Estimates,5yearly,1995,55.8251159797476
902,Estimates,5yearly,2000,56.5896007711529
902,Estimates,5yearly,2005,57.5292162722481
902,Estimates,5yearly,2010,58.4387807841841
902,Medium_variant,5yearly,2015,59.2502754876983
902,Medium_variant,5yearly,2020,59.9716593369573
902,Medium_variant,5yearly,2025,60.6958697462481
902,Medium_variant,5yearly,2030,61.4059344711093
902,Medium_variant,5yearly,2035,62.088490176409
902,Medium_variant,5yearly,2040,62.7570931825011
902,Medium_variant,5yearly,2045,63.3789008854045
902,Medium_variant,5yearly,2050,63.9976727255888
902,Medium_variant,5yearly,2055,64.5560663942287
902,Medium_variant,5yearly,2060,65.0622403918722
902,Medium_variant,5yearly,2065,65.5817851275308
902,Medium_variant,5yearly,2070,66.0485839104532
902,Medium_variant,5yearly,2075,66.5197902755031
902,Medium_variant,5yearly,2080,66.9700337126363
902,Medium_variant,5yearly,2085,67.4496071968411
902,Medium_variant,5yearly,2090,67.9284657505098
902,Medium_variant,5yearly,2095,68.3956053061521
