region,variant,freq,year,lifeexpectancyat15
921,Estimates,5yearly,1950,40.583764230396
921,Estimates,5yearly,1955,42.6852786611303
921,Estimates,5yearly,1960,44.9193988297713
921,Estimates,5yearly,1965,47.2845834735852
921,Estimates,5yearly,1970,49.4598275975573
921,Estimates,5yearly,1975,51.0177252062229
921,Estimates,5yearly,1980,51.5093460657892
921,Estimates,5yearly,1985,52.3311738713789
921,Estimates,5yearly,1990,53.6291559197062
921,Estimates,5yearly,1995,54.6664825602041
921,Estimates,5yearly,2000,55.4693058456593
921,Estimates,5yearly,2005,56.2095370127199
921,Estimates,5yearly,2010,57.2482300810366
921,Medium_variant,5yearly,2015,58.0953870609023
921,Medium_variant,5yearly,2020,58.8537515635139
921,Medium_variant,5yearly,2025,59.5309845730101
921,Medium_variant,5yearly,2030,60.2139595645643
921,Medium_variant,5yearly,2035,60.8792061866187
921,Medium_variant,5yearly,2040,61.5470428310452
921,Medium_variant,5yearly,2045,62.2068518907051
921,Medium_variant,5yearly,2050,62.9215047415801
921,Medium_variant,5yearly,2055,63.6095832419655
921,Medium_variant,5yearly,2060,64.2686532590606
921,Medium_variant,5yearly,2065,65.0032640740386
921,Medium_variant,5yearly,2070,65.6943267381714
921,Medium_variant,5yearly,2075,66.392593138119
921,Medium_variant,5yearly,2080,67.1005840963577
921,Medium_variant,5yearly,2085,67.8400759584199
921,Medium_variant,5yearly,2090,68.5347685097548
921,Medium_variant,5yearly,2095,69.1495569062108
