region,variant,freq,year,lifeexpectancyat15
912,estimates,5Yearly,1950,48.8604956323372
912,estimates,5Yearly,1955,49.7268048836074
912,estimates,5Yearly,1960,50.6015806647734
912,estimates,5Yearly,1965,51.5171314002217
912,estimates,5Yearly,1970,52.3722901112936
912,estimates,5Yearly,1975,53.2321400205046
912,estimates,5Yearly,1980,54.4256295166963
912,estimates,5Yearly,1985,55.3546820417513
912,estimates,5Yearly,1990,55.9951333826543
912,estimates,5Yearly,1995,56.5579796772396
912,estimates,5Yearly,2000,57.315195693965
912,estimates,5Yearly,2005,58.11715159858
912,estimates,5Yearly,2010,58.9416150571797
912,medium variant,5Yearly,2015,59.6012142635541
912,medium variant,5Yearly,2020,60.2527079333616
912,medium variant,5Yearly,2025,60.8878131125456
912,medium variant,5Yearly,2030,61.5277275650419
912,medium variant,5Yearly,2035,62.1563921435612
912,medium variant,5Yearly,2040,62.7617019993552
912,medium variant,5Yearly,2045,63.3900771020551
912,medium variant,5Yearly,2050,64.0026686573713
912,medium variant,5Yearly,2055,64.5902505738293
912,medium variant,5Yearly,2060,65.1905528840392
912,medium variant,5Yearly,2065,65.7865138597693
912,medium variant,5Yearly,2070,66.3278723174274
912,medium variant,5Yearly,2075,66.8914560194023
912,medium variant,5Yearly,2080,67.4649053775728
912,medium variant,5Yearly,2085,68.0331862383596
912,medium variant,5Yearly,2090,68.5803420290571
912,medium variant,5Yearly,2095,69.1370672485614
