region,variant,freq,year,lifeexpectancyat15
916,Estimates,5yearly,1950,48.3230007252281
916,Estimates,5yearly,1955,50.7360160816206
916,Estimates,5yearly,1960,52.5312735241826
916,Estimates,5yearly,1965,53.4967849848377
916,Estimates,5yearly,1970,54.5146129656074
916,Estimates,5yearly,1975,55.4003264670139
916,Estimates,5yearly,1980,56.4783232164551
916,Estimates,5yearly,1985,57.9307218506646
916,Estimates,5yearly,1990,59.3154591112279
916,Estimates,5yearly,1995,60.5967998780969
916,Estimates,5yearly,2000,61.3771828279144
916,Estimates,5yearly,2005,62.217502550542
916,Estimates,5yearly,2010,62.9044255837192
916,Medium_variant,5yearly,2015,63.6915763976313
916,Medium_variant,5yearly,2020,64.438216171262
916,Medium_variant,5yearly,2025,65.1692440088842
916,Medium_variant,5yearly,2030,65.9291176465583
916,Medium_variant,5yearly,2035,66.699461999529
916,Medium_variant,5yearly,2040,67.5008350307202
916,Medium_variant,5yearly,2045,68.249353764095
916,Medium_variant,5yearly,2050,68.9654872400042
916,Medium_variant,5yearly,2055,69.6406617477536
916,Medium_variant,5yearly,2060,70.265039984122
916,Medium_variant,5yearly,2065,70.8319411143317
916,Medium_variant,5yearly,2070,71.4017689004565
916,Medium_variant,5yearly,2075,71.9304506472025
916,Medium_variant,5yearly,2080,72.4239520445533
916,Medium_variant,5yearly,2085,72.9345541004667
916,Medium_variant,5yearly,2090,73.4474692329101
916,Medium_variant,5yearly,2095,73.9440217423167
