region,variant,freq,year,lifeexpectancyat15
931,estimates,5Yearly,1950,49.867047584688
931,estimates,5Yearly,1955,51.2551693097145
931,estimates,5Yearly,1960,52.5433355480611
931,estimates,5Yearly,1965,53.5715272668001
931,estimates,5Yearly,1970,54.4780441918154
931,estimates,5Yearly,1975,54.860580215605
931,estimates,5Yearly,1980,55.3650842619809
931,estimates,5Yearly,1985,55.827655178494
931,estimates,5Yearly,1990,56.6081343484581
931,estimates,5Yearly,1995,58.1845792152326
931,estimates,5Yearly,2000,59.5226078444855
931,estimates,5Yearly,2005,60.5127030141423
931,estimates,5Yearly,2010,61.4988570160427
931,medium variant,5Yearly,2015,62.4012283382657
931,medium variant,5Yearly,2020,63.2753425368643
931,medium variant,5Yearly,2025,64.15256121673
931,medium variant,5Yearly,2030,65.0384279223898
931,medium variant,5Yearly,2035,65.9100997545317
931,medium variant,5Yearly,2040,66.7849555584671
931,medium variant,5Yearly,2045,67.6132492191889
931,medium variant,5Yearly,2050,68.4196694054703
931,medium variant,5Yearly,2055,69.1230480984278
931,medium variant,5Yearly,2060,69.7739713644198
931,medium variant,5Yearly,2065,70.384188184951
931,medium variant,5Yearly,2070,70.9628791772759
931,medium variant,5Yearly,2075,71.5390164987537
931,medium variant,5Yearly,2080,72.0872992628883
931,medium variant,5Yearly,2085,72.6272545677919
931,medium variant,5Yearly,2090,73.1335238101467
931,medium variant,5Yearly,2095,73.643826650702
