region,variant,freq,year,lifeexpectancyat15
931,estimates,5yearly,1950,49.867047584688
931,estimates,5yearly,1955,51.2551693097145
931,estimates,5yearly,1960,52.5433355480611
931,estimates,5yearly,1965,53.5715272668001
931,estimates,5yearly,1970,54.4780441918154
931,estimates,5yearly,1975,54.860580215605
931,estimates,5yearly,1980,55.3650842619809
931,estimates,5yearly,1985,55.827655178494
931,estimates,5yearly,1990,56.6081343484581
931,estimates,5yearly,1995,58.1845792152326
931,estimates,5yearly,2000,59.5226078444855
931,estimates,5yearly,2005,60.5127030141423
931,estimates,5yearly,2010,61.4988570160427
931,medium_variant,5yearly,2015,62.4012283382657
931,medium_variant,5yearly,2020,63.2753425368643
931,medium_variant,5yearly,2025,64.15256121673
931,medium_variant,5yearly,2030,65.0384279223898
931,medium_variant,5yearly,2035,65.9100997545317
931,medium_variant,5yearly,2040,66.7849555584671
931,medium_variant,5yearly,2045,67.6132492191889
931,medium_variant,5yearly,2050,68.4196694054703
931,medium_variant,5yearly,2055,69.1230480984278
931,medium_variant,5yearly,2060,69.7739713644198
931,medium_variant,5yearly,2065,70.384188184951
931,medium_variant,5yearly,2070,70.9628791772759
931,medium_variant,5yearly,2075,71.5390164987537
931,medium_variant,5yearly,2080,72.0872992628883
931,medium_variant,5yearly,2085,72.6272545677919
931,medium_variant,5yearly,2090,73.1335238101467
931,medium_variant,5yearly,2095,73.643826650702
