region,variant,freq,year,lifeexpectancyat15
923,estimates,5yearly,1950,54.456675871254
923,estimates,5yearly,1955,56.2048381598589
923,estimates,5yearly,1960,57.1868992438771
923,estimates,5yearly,1965,57.1250651864609
923,estimates,5yearly,1970,56.8424043891084
923,estimates,5yearly,1975,56.3568861026203
923,estimates,5yearly,1980,55.9665486003071
923,estimates,5yearly,1985,56.9087418160406
923,estimates,5yearly,1990,55.1626336357835
923,estimates,5yearly,1995,54.5249917238398
923,estimates,5yearly,2000,54.2595416678035
923,estimates,5yearly,2005,55.5306218684549
923,estimates,5yearly,2010,57.6956531655078
923,medium_variant,5yearly,2015,58.1858942324816
923,medium_variant,5yearly,2020,58.7536474720786
923,medium_variant,5yearly,2025,59.3343738205632
923,medium_variant,5yearly,2030,59.9077644597886
923,medium_variant,5yearly,2035,60.4952798314263
923,medium_variant,5yearly,2040,61.0677873581335
923,medium_variant,5yearly,2045,61.6266156005161
923,medium_variant,5yearly,2050,62.2241129935714
923,medium_variant,5yearly,2055,62.8124116709685
923,medium_variant,5yearly,2060,63.417234392494
923,medium_variant,5yearly,2065,63.995350512366
923,medium_variant,5yearly,2070,64.5648671066199
923,medium_variant,5yearly,2075,65.1145097144866
923,medium_variant,5yearly,2080,65.7228166115613
923,medium_variant,5yearly,2085,66.2810244195783
923,medium_variant,5yearly,2090,66.8739380940788
923,medium_variant,5yearly,2095,67.4435566571444
