region,variant,freq,year,lifeexpectancyat15
954,estimates,5Yearly,1950,49.1973172417907
954,estimates,5Yearly,1955,50.1976280531812
954,estimates,5Yearly,1960,51.2853003225586
954,estimates,5Yearly,1965,52.3810466268883
954,estimates,5Yearly,1970,53.4753006801202
954,estimates,5Yearly,1975,54.3830615492432
954,estimates,5Yearly,1980,55.1192654289931
954,estimates,5Yearly,1985,56.0065631269827
954,estimates,5Yearly,1990,56.9345616834179
954,estimates,5Yearly,1995,58.0753976642581
954,estimates,5Yearly,2000,59.1720751193173
954,estimates,5Yearly,2005,59.9899710767098
954,estimates,5Yearly,2010,60.7459653441312
954,medium variant,5Yearly,2015,61.6565755895857
954,medium variant,5Yearly,2020,62.5529192775079
954,medium variant,5Yearly,2025,63.3542617515915
954,medium variant,5Yearly,2030,64.1208763443432
954,medium variant,5Yearly,2035,64.8009281979716
954,medium variant,5Yearly,2040,65.4205164886518
954,medium variant,5Yearly,2045,65.9905073029947
954,medium variant,5Yearly,2050,66.5122461476733
954,medium variant,5Yearly,2055,66.9602156858213
954,medium variant,5Yearly,2060,67.4069123430029
954,medium variant,5Yearly,2065,67.8739691094143
954,medium variant,5Yearly,2070,68.4266020928063
954,medium variant,5Yearly,2075,68.9830494151269
954,medium variant,5Yearly,2080,69.544114058714
954,medium variant,5Yearly,2085,70.0801804564298
954,medium variant,5Yearly,2090,70.5996368383781
954,medium variant,5Yearly,2095,71.1313466652209
