region,variant,freq,year,lifeexpectancyat15
910,estimates,5Yearly,1950,41.976331032971
910,estimates,5Yearly,1955,43.1955013344828
910,estimates,5Yearly,1960,44.5196437920408
910,estimates,5Yearly,1965,45.5528222414169
910,estimates,5Yearly,1970,46.4766826486304
910,estimates,5Yearly,1975,47.2401202982823
910,estimates,5Yearly,1980,47.422660393379
910,estimates,5Yearly,1985,47.3230152087361
910,estimates,5Yearly,1990,45.478876579198
910,estimates,5Yearly,1995,44.5623081621709
910,estimates,5Yearly,2000,45.006045537777
910,estimates,5Yearly,2005,48.8725383259713
910,estimates,5Yearly,2010,52.1395555411745
910,medium variant,5Yearly,2015,54.1050447614881
910,medium variant,5Yearly,2020,55.156276354417
910,medium variant,5Yearly,2025,56.234474748507
910,medium variant,5Yearly,2030,57.2818036286784
910,medium variant,5Yearly,2035,58.2421038169806
910,medium variant,5Yearly,2040,59.1259321375304
910,medium variant,5Yearly,2045,59.9513449600819
910,medium variant,5Yearly,2050,60.6824022737657
910,medium variant,5Yearly,2055,61.3285808597431
910,medium variant,5Yearly,2060,61.9543623217322
910,medium variant,5Yearly,2065,62.5527593387961
910,medium variant,5Yearly,2070,63.1109588540759
910,medium variant,5Yearly,2075,63.6470040409629
910,medium variant,5Yearly,2080,64.1517165912073
910,medium variant,5Yearly,2085,64.656263030562
910,medium variant,5Yearly,2090,65.145726352607
910,medium variant,5Yearly,2095,65.6219995774581
