region,variant,freq,year,lifeexpectancyat15
913,estimates,5yearly,1950,40.9093451125242
913,estimates,5yearly,1955,42.7827836679705
913,estimates,5yearly,1960,44.055380287134
913,estimates,5yearly,1965,45.2972247518005
913,estimates,5yearly,1970,46.4561429877921
913,estimates,5yearly,1975,47.7071202106504
913,estimates,5yearly,1980,49.5821953486274
913,estimates,5yearly,1985,51.2641933520423
913,estimates,5yearly,1990,51.9130426871621
913,estimates,5yearly,1995,48.6802544142122
913,estimates,5yearly,2000,42.3158642880847
913,estimates,5yearly,2005,42.5246459259976
913,estimates,5yearly,2010,46.6345235714469
913,medium_variant,5yearly,2015,46.5394165122059
913,medium_variant,5yearly,2020,47.2544439489063
913,medium_variant,5yearly,2025,48.6080735687651
913,medium_variant,5yearly,2030,50.2366655575933
913,medium_variant,5yearly,2035,51.8718599139136
913,medium_variant,5yearly,2040,53.5036520326778
913,medium_variant,5yearly,2045,55.0406769286692
913,medium_variant,5yearly,2050,56.1797926896175
913,medium_variant,5yearly,2055,57.0716898485498
913,medium_variant,5yearly,2060,57.9996927991591
913,medium_variant,5yearly,2065,58.9318491188001
913,medium_variant,5yearly,2070,59.8304937595219
913,medium_variant,5yearly,2075,60.6818347343135
913,medium_variant,5yearly,2080,61.4864162029004
913,medium_variant,5yearly,2085,62.2556755752799
913,medium_variant,5yearly,2090,62.9927600717625
913,medium_variant,5yearly,2095,63.6740219005421
