region,variant,freq,year,lifeexpectancyat15
5501,estimates,5yearly,1950,40.222148333898
5501,estimates,5yearly,1955,42.3194129796297
5501,estimates,5yearly,1960,44.5654793033945
5501,estimates,5yearly,1965,46.9615599561971
5501,estimates,5yearly,1970,49.1771423063809
5501,estimates,5yearly,1975,50.7782717275583
5501,estimates,5yearly,1980,51.26204941347
5501,estimates,5yearly,1985,52.0952227713651
5501,estimates,5yearly,1990,53.5230598115335
5501,estimates,5yearly,1995,54.6683197619075
5501,estimates,5yearly,2000,55.4885270734982
5501,estimates,5yearly,2005,56.2363882409654
5501,estimates,5yearly,2010,57.2547453288743
5501,mediumvariant,5yearly,2015,58.1224206093623
5501,mediumvariant,5yearly,2020,58.9062242647058
5501,mediumvariant,5yearly,2025,59.5918639550363
5501,mediumvariant,5yearly,2030,60.2844359431864
5501,mediumvariant,5yearly,2035,60.9609046483709
5501,mediumvariant,5yearly,2040,61.6396941765428
5501,mediumvariant,5yearly,2045,62.3075491978139
5501,mediumvariant,5yearly,2050,63.0311518198098
5501,mediumvariant,5yearly,2055,63.7254229320825
5501,mediumvariant,5yearly,2060,64.3898819521219
5501,mediumvariant,5yearly,2065,65.1317964898531
5501,mediumvariant,5yearly,2070,65.829078161341
5501,mediumvariant,5yearly,2075,66.5331862254875
5501,mediumvariant,5yearly,2080,67.2446018054511
5501,mediumvariant,5yearly,2085,67.9884557449895
5501,mediumvariant,5yearly,2090,68.686955885696
5501,mediumvariant,5yearly,2095,69.3033968165206
