region,variant,freq,year,lifeexpectancyat15
948,estimates,5yearly,1950,43.3957913147295
948,estimates,5yearly,1955,45.2682930966519
948,estimates,5yearly,1960,47.0192863315104
948,estimates,5yearly,1965,48.7579534640985
948,estimates,5yearly,1970,50.1912572883274
948,estimates,5yearly,1975,51.4172913649301
948,estimates,5yearly,1980,52.2971184749732
948,estimates,5yearly,1985,53.1099682182899
948,estimates,5yearly,1990,53.8768797674803
948,estimates,5yearly,1995,54.4353652994486
948,estimates,5yearly,2000,54.992592363536
948,estimates,5yearly,2005,56.0458506881343
948,estimates,5yearly,2010,57.1519369377777
948,mediumvariant,5yearly,2015,58.003754941886
948,mediumvariant,5yearly,2020,58.7365504315059
948,mediumvariant,5yearly,2025,59.4470274562089
948,mediumvariant,5yearly,2030,60.1604262594326
948,mediumvariant,5yearly,2035,60.8439097100004
948,mediumvariant,5yearly,2040,61.5077468298057
948,mediumvariant,5yearly,2045,62.1372030451984
948,mediumvariant,5yearly,2050,62.7595198257229
948,mediumvariant,5yearly,2055,63.3388179196313
948,mediumvariant,5yearly,2060,63.8741138999564
948,mediumvariant,5yearly,2065,64.4292972237262
948,mediumvariant,5yearly,2070,64.9521571681122
948,mediumvariant,5yearly,2075,65.4700596888892
948,mediumvariant,5yearly,2080,65.9747349924533
948,mediumvariant,5yearly,2085,66.4950120528491
948,mediumvariant,5yearly,2090,66.9896402395523
948,mediumvariant,5yearly,2095,67.4806796525343
