region,variant,freq,year,lifeexpectancyat15
925,estimates,5Yearly,1950,55.8915576869719
925,estimates,5Yearly,1955,57.0849676967838
925,estimates,5Yearly,1960,57.9701316817021
925,estimates,5Yearly,1965,58.4528050952254
925,estimates,5Yearly,1970,59.1182666924888
925,estimates,5Yearly,1975,59.7711350343579
925,estimates,5Yearly,1980,60.7081017031346
925,estimates,5Yearly,1985,61.5842194500505
925,estimates,5Yearly,1990,62.2173606254711
925,estimates,5Yearly,1995,63.1927691585595
925,estimates,5Yearly,2000,64.3024301485278
925,estimates,5Yearly,2005,65.4959692253924
925,estimates,5Yearly,2010,66.6214659227677
925,medium variant,5Yearly,2015,67.5116513577531
925,medium variant,5Yearly,2020,68.3027962712803
925,medium variant,5Yearly,2025,69.0561895372442
925,medium variant,5Yearly,2030,69.7878134319995
925,medium variant,5Yearly,2035,70.4740269004756
925,medium variant,5Yearly,2040,71.1373792717573
925,medium variant,5Yearly,2045,71.810866214786
925,medium variant,5Yearly,2050,72.4373151864992
925,medium variant,5Yearly,2055,73.0490698404431
925,medium variant,5Yearly,2060,73.6139313280251
925,medium variant,5Yearly,2065,74.2011450455856
925,medium variant,5Yearly,2070,74.7549339611749
925,medium variant,5Yearly,2075,75.3648844440498
925,medium variant,5Yearly,2080,75.9963153779492
925,medium variant,5Yearly,2085,76.5673933548231
925,medium variant,5Yearly,2090,77.1407440687675
925,medium variant,5Yearly,2095,77.740193616644
