region,variant,freq,year,lifeexpectancyat15
906,estimates,5Yearly,1950,43.6499062993804
906,estimates,5Yearly,1955,44.3283048989919
906,estimates,5Yearly,1960,45.1359907365377
906,estimates,5Yearly,1965,51.3859009402732
906,estimates,5Yearly,1970,54.7389357424827
906,estimates,5Yearly,1975,56.7213715483255
906,estimates,5Yearly,1980,57.8050783384165
906,estimates,5Yearly,1985,58.8049947250492
906,estimates,5Yearly,1990,59.3764547998984
906,estimates,5Yearly,1995,59.9930927178305
906,estimates,5Yearly,2000,61.4112018046066
906,estimates,5Yearly,2005,62.2227311232277
906,estimates,5Yearly,2010,62.7735551625164
906,medium variant,5Yearly,2015,63.6122744578918
906,medium variant,5Yearly,2020,64.4160153745022
906,medium variant,5Yearly,2025,65.2547889914466
906,medium variant,5Yearly,2030,66.0121819029417
906,medium variant,5Yearly,2035,66.8086924137842
906,medium variant,5Yearly,2040,67.6307547021742
906,medium variant,5Yearly,2045,68.4827533587254
906,medium variant,5Yearly,2050,69.3381045596721
906,medium variant,5Yearly,2055,70.1420001832905
906,medium variant,5Yearly,2060,70.9096617408169
906,medium variant,5Yearly,2065,71.6120556513727
906,medium variant,5Yearly,2070,72.2512032482409
906,medium variant,5Yearly,2075,72.8512306328381
906,medium variant,5Yearly,2080,73.4767139872449
906,medium variant,5Yearly,2085,74.1207476211495
906,medium variant,5Yearly,2090,74.7705368339577
906,medium variant,5Yearly,2095,75.3864986919381
