variant,region,year,totalfertility
Estimates,926,1950,2.364
Estimates,926,1951,2.367
Estimates,926,1952,2.376
Estimates,926,1953,2.39
Estimates,926,1954,2.408
Estimates,926,1955,2.432
Estimates,926,1956,2.46
Estimates,926,1957,2.492
Estimates,926,1958,2.527
Estimates,926,1959,2.561
Estimates,926,1960,2.594
Estimates,926,1961,2.621
Estimates,926,1962,2.639
Estimates,926,1963,2.646
Estimates,926,1964,2.638
Estimates,926,1965,2.612
Estimates,926,1966,2.565
Estimates,926,1967,2.501
Estimates,926,1968,2.42
Estimates,926,1969,2.328
Estimates,926,1970,2.227
Estimates,926,1971,2.123
Estimates,926,1972,2.021
Estimates,926,1973,1.926
Estimates,926,1974,1.841
Estimates,926,1975,1.77
Estimates,926,1976,1.715
Estimates,926,1977,1.673
Estimates,926,1978,1.644
Estimates,926,1979,1.625
Estimates,926,1980,1.614
Estimates,926,1981,1.609
Estimates,926,1982,1.607
Estimates,926,1983,1.606
Estimates,926,1984,1.604
Estimates,926,1985,1.598
Estimates,926,1986,1.588
Estimates,926,1987,1.574
Estimates,926,1988,1.558
Estimates,926,1989,1.542
Estimates,926,1990,1.525
Estimates,926,1991,1.51
Estimates,926,1992,1.499
Estimates,926,1993,1.492
Estimates,926,1994,1.49
Estimates,926,1995,1.493
Estimates,926,1996,1.5
Estimates,926,1997,1.511
Estimates,926,1998,1.524
Estimates,926,1999,1.537
Estimates,926,2000,1.551
Estimates,926,2001,1.565
Estimates,926,2002,1.579
Estimates,926,2003,1.592
Estimates,926,2004,1.605
Estimates,926,2005,1.616
Estimates,926,2006,1.626
Estimates,926,2007,1.635
Estimates,926,2008,1.643
Estimates,926,2009,1.649
Estimates,926,2010,1.654
Estimates,926,2011,1.658
Estimates,926,2012,1.662
Estimates,926,2013,1.666
Estimates,926,2014,1.671
Estimates,926,2015,1.675
Medium_variant,926,2015,1.675
Medium_variant,926,2016,1.681
Medium_variant,926,2017,1.686
Medium_variant,926,2018,1.692
Medium_variant,926,2019,1.698
Medium_variant,926,2020,1.704
Medium_variant,926,2021,1.71
Medium_variant,926,2022,1.716
Medium_variant,926,2023,1.723
Medium_variant,926,2024,1.729
Medium_variant,926,2025,1.735
Medium_variant,926,2026,1.742
Medium_variant,926,2027,1.747
Medium_variant,926,2028,1.753
Medium_variant,926,2029,1.759
Medium_variant,926,2030,1.763
Medium_variant,926,2031,1.768
Medium_variant,926,2032,1.772
Medium_variant,926,2033,1.775
Medium_variant,926,2034,1.778
Medium_variant,926,2035,1.781
Medium_variant,926,2036,1.783
Medium_variant,926,2037,1.785
Medium_variant,926,2038,1.786
Medium_variant,926,2039,1.788
Medium_variant,926,2040,1.789
Medium_variant,926,2041,1.79
Medium_variant,926,2042,1.791
Medium_variant,926,2043,1.792
Medium_variant,926,2044,1.793
Medium_variant,926,2045,1.795
Medium_variant,926,2046,1.796
Medium_variant,926,2047,1.798
Medium_variant,926,2048,1.8
Medium_variant,926,2049,1.802
Medium_variant,926,2050,1.805
Medium_variant,926,2051,1.807
Medium_variant,926,2052,1.81
Medium_variant,926,2053,1.813
Medium_variant,926,2054,1.816
Medium_variant,926,2055,1.818
Medium_variant,926,2056,1.821
Medium_variant,926,2057,1.824
Medium_variant,926,2058,1.826
Medium_variant,926,2059,1.828
Medium_variant,926,2060,1.83
Medium_variant,926,2061,1.832
Medium_variant,926,2062,1.834
Medium_variant,926,2063,1.835
Medium_variant,926,2064,1.837
Medium_variant,926,2065,1.838
Medium_variant,926,2066,1.839
Medium_variant,926,2067,1.84
Medium_variant,926,2068,1.84
Medium_variant,926,2069,1.841
Medium_variant,926,2070,1.841
Medium_variant,926,2071,1.842
Medium_variant,926,2072,1.842
Medium_variant,926,2073,1.843
Medium_variant,926,2074,1.843
Medium_variant,926,2075,1.843
Medium_variant,926,2076,1.844
Medium_variant,926,2077,1.845
Medium_variant,926,2078,1.845
Medium_variant,926,2079,1.846
Medium_variant,926,2080,1.847
Medium_variant,926,2081,1.847
Medium_variant,926,2082,1.848
Medium_variant,926,2083,1.849
Medium_variant,926,2084,1.85
Medium_variant,926,2085,1.852
Medium_variant,926,2086,1.853
Medium_variant,926,2087,1.854
Medium_variant,926,2088,1.855
Medium_variant,926,2089,1.856
Medium_variant,926,2090,1.857
Medium_variant,926,2091,1.858
Medium_variant,926,2092,1.859
Medium_variant,926,2093,1.86
Medium_variant,926,2094,1.861
Medium_variant,926,2095,1.862
Medium_variant,926,2096,1.863
Medium_variant,926,2097,1.864
Medium_variant,926,2098,1.864
Medium_variant,926,2099,1.865
